Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.581263504250373,1.880044420107293,,160.7019718111473,NH
CAF-657,forage_dynamic_simdrop,8.706717607484931,3.816708078767571,,152.43719247570675,NH
CAF-657,forage_phonologicalstatic,8.544406950645268,1.8426146875426537,0.0194336566537039,160.63244234675935,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.71831778152972,3.842478871731665,-0.0052203428594572,152.43233522487512,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.752856421193965,3.9610515688667673,-0.0288586696702654,152.3327433157995,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.67231808048079,3.816387799603308,0.0521421032984206,152.2943188773459,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.19390381570905,0.2993748317769098,,115.2599090876104,NH
CAJ-663,forage_dynamic_simdrop,7.498746992918645,1.7518981800862363,,113.31046796244787,NH
CAJ-663,forage_phonologicalstatic,7.074562818978861,0.2597859534635918,0.0785684801740908,114.45382897997922,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.362308863957808,1.6283318442872157,0.070752035348719,112.65987483223292,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.359225560319789,1.5942439093579297,0.0914806981962617,112.51382873485122,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.493432466858191,1.7517248885374914,0.013688087403485,113.30420695546968,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.07015679801168,2.1204663837990214,,136.15921044519874,NH
CAM-666,forage_dynamic_simdrop,8.741106393854016,2.9463841409639886,,133.9047020159587,NH
CAM-666,forage_phonologicalstatic,9.149379780311238,2.231064627529216,-0.0435068155737061,135.8925633519552,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.849293366096727,3.1710546585198536,-0.0577904352988074,133.45028097523482,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.789151413086508,3.063208241727577,-0.0301689875346511,133.81244421411296,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.766120642556785,2.946176059379358,-0.1468203272013276,133.25133885739294,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.131294292593292,1.7784947805084523,,101.47877256978208,NH
CAP-671,forage_dynamic_simdrop,10.146189134813111,2.938973579843183,,98.07964641522696,NH
CAP-671,forage_phonologicalstatic,10.104517921748656,1.749861235299706,0.0135154596435329,101.4570322657116,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.153050127569346,2.9517460791522696,-0.0035068600324583,98.07822316124036,NH
