Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.47449755977216,2.333411777282293,,159.3589378935349,NH
CAF-657,forage_dynamic_simdrop,8.13782318341471,4.650484821082165,,151.27529998460855,NH
CAF-657,forage_phonologicalstatic,8.440827917498808,2.296621302764342,0.0237230961972594,159.25491329471697,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136460777583393,4.64613204730228,0.0009052556587128,151.27515521984552,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173866640412184,4.7761938957850365,-0.0258451407824654,151.19785577457077,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.12951702743074,4.650641876717623,0.0521979455884869,151.10676390229705,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.317862406606477,0.7462362691201504,,114.7866651747982,NH
CAJ-663,forage_dynamic_simdrop,7.368756007752959,2.068119998513786,,112.55281736266669,NH
CAJ-663,forage_phonologicalstatic,7.205263499376302,0.7091757562920707,0.0781255591453823,113.9886862760692,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253619922802451,1.947710825727197,0.0705209195264879,111.9093874844384,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.272816911225461,1.9432896784127296,0.0732919846495619,112.00957116769472,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348852172096178,2.0679626576776604,0.0603759393327448,112.44954491445591,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.021091007517006,2.852880435102119,,134.27181285179998,NH
CAM-666,forage_dynamic_simdrop,8.88996883142285,4.0772125442565095,,133.30690554919724,NH
CAM-666,forage_phonologicalstatic,9.083481465327552,2.947899344788804,-0.0395942192645466,134.04816462324,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.90561031139177,4.202446342774429,-0.0368247498138611,133.11180377078452,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.887160995511348,4.060474302068235,0.0048074402948749,133.30430966896492,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.891813137989676,4.077280435504937,-0.189561357564383,132.3131018175592,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.176157928112511,2.166290515795747,,100.92948459634158,NH
CAP-671,forage_dynamic_simdrop,9.996365628964655,3.652977702304845,,98.0774470239988,NH
CAP-671,forage_phonologicalstatic,10.1443945628599,2.132621076857619,0.0187654500069715,100.8871034910466,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.98737048374034,3.6343512557031294,0.0047846879292728,98.07474379870406,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.851970443965206,3.355141690582061,0.0789474355885348,97.5392641855148,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.99038122860182,3.652990312278296,-2.265536953642255,96.12185411195448,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.298842130506344,2.581742744136841,,127.00370538230058,NH
CAQ-672,forage_dynamic_simdrop,8.120067840754709,5.102568141940283,,122.86332537872302,NH
CAQ-672,forage_phonologicalstatic,8.318806433424571,2.6186501414284225,-0.0177171464109408,126.95996447182402,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.152279687637282,5.303721651665178,-0.0344422093525196,122.70353806222424,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.133404942517874,5.218259814993649,-0.0198519627747047,122.82838212243205,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.1359132928803,5.102779084603601,-0.0627495241269286,122.68527332624356,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.05239971559696,2.740176181139529,,125.94693187130568,NH
CAR-673,forage_dynamic_simdrop,8.272833919155346,5.387688941949428,,119.82945396648384,NH
CAR-673,forage_phonologicalstatic,8.160633357925352,2.8601335221090114,-0.0528175649583659,125.5745563260158,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.35415333509166,5.729837666247003,-0.0667686201462791,119.24359314623904,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.305970804919557,5.752110286075953,-0.0713961270243082,119.35960228440382,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.313674666330423,5.389127437067748,-0.0555546545548815,119.70733533173836,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.560064425916655,4.484885454749585,,113.971468632882,NH
CAS-674,forage_dynamic_simdrop,6.207013356895138,5.368313066506359,,114.4075067867726,NH
CAS-674,forage_phonologicalstatic,6.548018352924574,4.6153604153194445,-0.0348007854077429,113.81406608120336,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.202775904887538,5.620007974067481,-0.0438475768771678,114.16516120150912,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.203220328624852,5.684913387927153,-0.0550995520270991,114.13899022746628,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.206795145413986,5.368318470663747,-0.0170581007187304,114.39638019126258,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.012582462154455,2.175797004652396,,161.53197776172772,NH
CAV-678,forage_dynamic_simdrop,5.867009988586742,3.8327185461141418,,157.9495612030805,NH
CAV-678,forage_phonologicalstatic,6.018114154057604,2.194393123391982,-0.0132269628046794,161.50182141517516,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,5.881906507215998,3.90231723419525,-0.0206869409610701,157.87660173800006,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,5.928695500874076,4.011608244332693,-0.0536704094726799,157.58745710026517,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,5.901174467340924,3.8321460018003206,0.0725413432542739,157.70439438353387,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.808352245414588,2.330094566116633,,126.40211107391993,NH
CAY-681,forage_dynamic_simdrop,8.33191973802576,3.881046413944218,,123.85425098534144,NH
CAY-681,forage_phonologicalstatic,8.014132187411265,2.515293366621526,-0.0769949071134803,125.6659007306074,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.47345781603334,4.153477303839418,-0.0748278360315516,123.14457103821186,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.381689164883271,4.094597216522306,-0.0592501620568846,123.50233175011564,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.45526189010631,3.8851334564637097,-0.1319222910843742,123.3958286159509,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.084009315444424,2.2129866994437912,,116.0793822956552,NH
CBD-686,forage_dynamic_simdrop,8.131245824397512,4.754314855943868,,110.93732314179547,NH
CBD-686,forage_phonologicalstatic,8.083450727065424,2.2112898490777937,0.0008489245201477,116.0792895930052,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.135133442427342,4.787323943390991,-0.0071773901434834,110.93058827995722,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.133192218805622,4.779049153277022,-0.005374699586326,110.9344542421009,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.133576498061592,4.754282521636197,-0.0128432905113117,110.93212824329588,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.863729090487778,1.6960701756175425,,106.78402259121168,NH
CBF-691,forage_dynamic_simdrop,7.808545407372804,3.526222806848081,,103.45683309222004,NH
CBF-691,forage_phonologicalstatic,7.789770472520839,1.6502905773359655,0.0395456879909773,106.59208909001156,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.746173303196626,3.437185349355539,0.0252153733473137,103.37903646829206,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.697615218366602,3.150211244053453,0.109570897193521,102.38183006789654,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.091231781571038,3.5243048235280314,-0.2178535761919965,102.11257788492648,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.665658314865396,2.374971735280668,,133.23219815078426,NH
CBH-693,forage_dynamic_simdrop,7.582224703737153,5.102085312553301,,124.4625176717483,NH
CBH-693,forage_phonologicalstatic,7.585501394038407,2.1424980600199373,0.0982826084481065,131.69096057226693,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.4885907810627135,4.694164690341903,0.0663941389387183,123.78960902225349,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.421700929435704,4.407826173927243,0.1169750914080262,122.8575748995007,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.577095571075201,5.102201357078847,-0.1249506052265208,124.04620328257276,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.25620603535606,1.572080426434101,,132.84206113160636,NH
CBJ-697,forage_dynamic_simdrop,6.357754579067126,2.588460379017118,,131.4492373872334,NH
CBJ-697,forage_phonologicalstatic,6.339713987522575,1.6255484150441288,-0.046907562234183,132.55016244282888,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.41669342594795,2.670805128579234,-0.047394598936536,131.14786838033814,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.373638855731058,2.630654175362497,-0.0238563836926118,131.38813233592515,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.433080045911996,2.589539691118281,-0.1371858524305845,130.94353209356012,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.1190520598981175,2.3875373645185465,,116.15775562785372,NH
CBL-698,forage_dynamic_simdrop,5.132428615378783,3.652619179849751,,113.75872862563688,NH
CBL-698,forage_phonologicalstatic,5.1159046324171085,2.380441911822169,0.0037216032118549,116.15607473133184,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.136460145791806,3.665859328266769,-0.0042291807441835,113.75658366262154,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.12895189314705,3.6432185134450576,0.0030115611886943,113.75779001389584,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.122969136638739,3.652537165120592,-0.0507001826738225,113.71784209861934,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,6.59735798712251,2.1064354333533046,,154.81509307819752,NH
CBM-702,forage_dynamic_simdrop,6.424867722585879,2.6818939892072216,,154.8954027279919,NH
CBM-702,forage_phonologicalstatic,6.652318939315936,1.9701448304286049,0.105789605976426,152.8180328853298,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.516729275914742,2.5145366072554887,0.108156724648354,152.80424280568752,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.512520043038266,2.470700826654529,0.1336730423265212,152.53808769799554,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.429614290428876,2.682083911620965,0.0361590144054025,154.83728442976374,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.400829613166838,3.714177149407527,,149.0457478054365,NH
CBP-707,forage_dynamic_simdrop,8.017104897045588,4.793533938546041,,147.04687487181005,NH
CBP-707,forage_phonologicalstatic,8.508439663812128,3.995701002378953,-0.0757023249311128,148.1513683565134,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.123011305941633,5.270996662422219,-0.0847164613013653,145.93325698088827,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.151852149158469,5.3622730051166405,-0.1018151958666377,145.82262027376402,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.014337293551293,4.793632648645769,-0.0283265384177711,147.01748794846614,NH
