Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549468043157004,1.3848934860795523,,162.64882327265278,NH
CAF-657,forage_dynamic_simdrop,8.85429422645291,3.001071348272254,,157.14635478744128,NH
CAF-657,forage_phonologicalstatic,8.513821628548696,1.3556268505164573,0.0272360626897188,162.5117543861019,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.827949323126125,2.9531024901032072,0.0139776521132168,157.10997997092903,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.862233405251546,3.022054931486252,-0.0061445050207546,157.1411708237002,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809492870621627,2.9994130203926987,0.0733710267862268,156.89277579209147,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.546840266282984,0.7999394799129275,,114.67140831852744,NH
CAJ-663,forage_dynamic_simdrop,7.813845754752153,2.2015955751132363,,112.12582621198244,NH
CAJ-663,forage_phonologicalstatic,7.421598935653221,0.7497708407738064,0.0771847815005588,113.89151928002812,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.668454270450146,2.0665043399366496,0.0692912163822618,111.5004833631172,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.65472442647392,2.040999241053942,0.0830117216001836,111.46493177106956,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808550189507747,2.2013260725517854,0.0310903124578378,112.09351150298971,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.29992665800444,2.101957928782666,,136.1906594792702,NH
CAM-666,forage_dynamic_simdrop,9.101671849828891,3.039918309642317,,134.33231995883398,NH
CAM-666,forage_phonologicalstatic,9.368875031570832,2.1909335564493784,-0.0387394418712609,135.9781218273216,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.169984606729836,3.1981091908879344,-0.0453371914860366,134.04691396678916,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.128125516341074,3.1055299248309804,-0.018847174910852,134.29504575919373,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.109661527184857,3.040247024571584,-0.1353300257830094,133.7919346165116,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.3921609346638,1.8545048232213743,,101.00076538785216,NH
CAP-671,forage_dynamic_simdrop,10.38552810625573,2.916375519266212,,98.07684215232334,NH
CAP-671,forage_phonologicalstatic,10.364200020715089,1.8230262602346368,0.0153408277106468,100.97264736086034,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.38802973372572,2.920508756531601,-0.0011567143256226,98.07668605947724,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.29500999413594,2.7039112586986733,0.0613893526581744,97.73169834671504,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.506668212377942,2.9194913427594424,-2.3509004357756016,96.2086011684242,NH
