Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.466666666666667,2.8546258754675518,forage_dynamic,8.482284689644791,1.5189536905173284,3.9722232155064936,0.8915367059577551,,
delta_rise=0.0_fall=0.0,9.466666666666667,2.8546258754675518,forage_phonologicaldynamicglobal,8.541897268699973,1.5831617048657003,4.188548678324515,1.1864703051225902,-0.028510619478062566,0.08557124083426983
delta_rise=0.0_fall=0.0,9.466666666666667,2.8546258754675518,forage_phonologicaldynamiclocal,8.591627747367063,1.5730499590598706,4.570306532972514,1.5896186698090717,-0.14977782341885085,0.4508373899923652
delta_rise=0.0_fall=0.0,9.466666666666667,2.8546258754675518,forage_phonologicaldynamicswitch,8.492227359809574,1.5367858073334046,3.9724177823213727,0.8912177975143156,-0.060507821554627486,0.38811877082406987
delta_rise=0.0_fall=0.25,8.75,2.7605856866493625,forage_dynamic,8.549068547875502,1.5140447440232236,3.942859795155229,0.8629430722589021,,
delta_rise=0.0_fall=0.25,8.75,2.7605856866493625,forage_phonologicaldynamicglobal,8.613299317323625,1.5766199300415795,4.174450581537646,1.1847614688330201,-0.03040246844705136,0.0867649233090368
delta_rise=0.0_fall=0.25,8.75,2.7605856866493625,forage_phonologicaldynamiclocal,8.661855603576488,1.5645687215136572,4.52537310339545,1.524705998682233,-0.11248228074359529,0.30488580593056075
delta_rise=0.0_fall=0.25,8.75,2.7605856866493625,forage_phonologicaldynamicswitch,8.558647807588398,1.5287266008640321,3.9430905468115585,0.86259837452274,-0.06025535881138729,0.401727025710137
delta_rise=0.0_fall=0.5,7.816666666666666,2.6551313003733394,forage_dynamic,8.629851355406924,1.5246297828152575,3.8107130739185804,0.8506995649965319,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6551313003733394,forage_phonologicaldynamicglobal,8.697025569070648,1.5893576721664588,4.030467916290401,1.1722742901499577,-0.030530626803097972,0.08610865590388453
delta_rise=0.0_fall=0.5,7.816666666666666,2.6551313003733394,forage_phonologicaldynamiclocal,8.7326934432754,1.5629938354631943,4.274412961845278,1.3887731690301273,-0.06886128608548284,0.12539687433063923
delta_rise=0.0_fall=0.5,7.816666666666666,2.6551313003733394,forage_phonologicaldynamicswitch,8.642362712903532,1.5394558094640147,3.8109907758713857,0.8502574767936627,-0.06917089263361635,0.4217168892087936
delta_rise=0.0_fall=0.75,6.933333333333334,2.455379581427053,forage_dynamic,8.719875290391785,1.5165954337853882,3.690960879590109,0.8205448527805108,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.455379581427053,forage_phonologicaldynamicglobal,8.791427234856794,1.58690719056717,3.90129797098352,1.1362399033957309,-0.030136719923601465,0.08557942684015227
delta_rise=0.0_fall=0.75,6.933333333333334,2.455379581427053,forage_phonologicaldynamiclocal,8.814017530049457,1.567714264694973,4.064225645053296,1.284091807472349,-0.0561176828341063,0.11872566570351221
delta_rise=0.0_fall=0.75,6.933333333333334,2.455379581427053,forage_phonologicaldynamicswitch,8.734422906952982,1.5347816142352786,3.691268024809223,0.8199860454883181,-0.15230721155430194,0.6164154245503106
delta_rise=0.0_fall=1.0,5.65,2.5614123708089904,forage_dynamic,8.849209365143686,1.5010804284583763,3.4618223120099194,0.8373130139744086,,
delta_rise=0.0_fall=1.0,5.65,2.5614123708089904,forage_phonologicaldynamicglobal,8.925226176435103,1.5764983337921856,3.651326405310118,1.1472293094762125,-0.028279467786865454,0.08608054318419697
delta_rise=0.0_fall=1.0,5.65,2.5614123708089904,forage_phonologicaldynamiclocal,8.940658421205386,1.5592123143745318,3.7585166978918036,1.2537147121546592,-0.047484748102113485,0.10986275385260025
delta_rise=0.0_fall=1.0,5.65,2.5614123708089904,forage_phonologicaldynamicswitch,8.87588757697013,1.5212288218007857,3.462266874555113,0.8368148395527077,-0.21747320784512905,0.8201913822016057
delta_rise=0.25_fall=0.0,10.266666666666667,2.9089898972361903,forage_dynamic,8.400169823600583,1.5303259345310898,4.140378933045644,0.9144988629356243,,
delta_rise=0.25_fall=0.0,10.266666666666667,2.9089898972361903,forage_phonologicaldynamicglobal,8.455203426942358,1.582019103842055,4.395848287981916,1.3036266904057505,-0.030152646396601385,0.08882524842958646
delta_rise=0.25_fall=0.0,10.266666666666667,2.9089898972361903,forage_phonologicaldynamiclocal,8.51199208359654,1.5809359488349208,4.946267834389633,1.9562727358684826,-0.18959186498224884,0.5119273291706634
delta_rise=0.25_fall=0.0,10.266666666666667,2.9089898972361903,forage_phonologicaldynamicswitch,8.407545682201812,1.5416820274159742,4.140419869992764,0.9142228436944586,0.0069503598860471555,0.09517946880247626
delta_rise=0.25_fall=0.25,9.566666666666666,2.8540419680788784,forage_dynamic,8.469621273978342,1.5223604103975665,4.1021920898619815,0.8860205678312556,,
delta_rise=0.25_fall=0.25,9.566666666666666,2.8540419680788784,forage_phonologicaldynamicglobal,8.52935574412485,1.5728333502899492,4.373277312189621,1.3041483651163874,-0.031988544455353665,0.09003988856331958
delta_rise=0.25_fall=0.25,9.566666666666666,2.8540419680788784,forage_phonologicaldynamiclocal,8.585254167120437,1.568429435038692,4.8537553387722046,1.8259456589336611,-0.15720724637841682,0.4301454209688586
delta_rise=0.25_fall=0.25,9.566666666666666,2.8540419680788784,forage_phonologicaldynamicswitch,8.477169423855733,1.5304560672043561,4.102246943827363,0.8856235005269976,0.007911486364023987,0.1041590394848239
delta_rise=0.25_fall=0.5,8.6,2.788069822176865,forage_dynamic,8.554238795947612,1.5667582323964242,3.9725722269188344,0.8774784353826013,,
delta_rise=0.25_fall=0.5,8.6,2.788069822176865,forage_phonologicaldynamicglobal,8.618094920666461,1.6206131839943554,4.237157392302248,1.3061595866967366,-0.03244213684577464,0.08932207777380738
delta_rise=0.25_fall=0.5,8.6,2.788069822176865,forage_phonologicaldynamiclocal,8.671028984604785,1.6152955517027643,4.653741202019873,1.772543341311168,-0.15563512209779945,0.450389309040607
delta_rise=0.25_fall=0.5,8.6,2.788069822176865,forage_phonologicaldynamicswitch,8.56353600425532,1.5731099630077594,3.9726219430382304,0.8769455880813299,0.006627594138610358,0.10032069452423059
delta_rise=0.25_fall=0.75,7.566666666666666,2.5972207367791356,forage_dynamic,8.654983541561425,1.542636147698424,3.812594746264864,0.8251098638682463,,
delta_rise=0.25_fall=0.75,7.566666666666666,2.5972207367791356,forage_phonologicaldynamicglobal,8.723629075062444,1.6001061232872058,4.055476026348171,1.2084238233794538,-0.031416919782171246,0.08747597269930767
delta_rise=0.25_fall=0.75,7.566666666666666,2.5972207367791356,forage_phonologicaldynamiclocal,8.765045123373689,1.6027246548956517,4.3662541782966775,1.6036889030324597,-0.14060957098255544,0.45014626144550224
delta_rise=0.25_fall=0.75,7.566666666666666,2.5972207367791356,forage_phonologicaldynamicswitch,8.665304570450186,1.5499971651441962,3.812641763694335,0.8243303155668189,-0.0675054040965164,0.43772330337793885
delta_rise=0.25_fall=1.0,6.183333333333334,2.7171778660138455,forage_dynamic,8.802570137326812,1.5275790830430458,3.568113942733862,0.8368553047559075,,
delta_rise=0.25_fall=1.0,6.183333333333334,2.7171778660138455,forage_phonologicaldynamicglobal,8.876550363510912,1.5920868134044832,3.7834721902654693,1.1991907445293517,-0.029276036305151524,0.08693794766484587
delta_rise=0.25_fall=1.0,6.183333333333334,2.7171778660138455,forage_phonologicaldynamiclocal,8.905856956742594,1.6004955134278886,3.9925154697726897,1.5081853883518943,-0.12410678799315228,0.43882750388116193
delta_rise=0.25_fall=1.0,6.183333333333334,2.7171778660138455,forage_phonologicaldynamicswitch,8.821314926244431,1.5343083281358514,3.56825015854059,0.8362304822149443,-0.11402409301364619,0.6788138499689993
delta_rise=0.5_fall=0.0,11.333333333333334,3.443189735631128,forage_dynamic,8.312018706795211,1.5750703828374437,4.439936407102258,0.9351283281191841,,
delta_rise=0.5_fall=0.0,11.333333333333334,3.443189735631128,forage_phonologicaldynamicglobal,8.366464600254554,1.6235069169938634,4.693854819382059,1.245882943921996,-0.030697583082945422,0.08809120193303285
delta_rise=0.5_fall=0.0,11.333333333333334,3.443189735631128,forage_phonologicaldynamiclocal,8.420195716895465,1.6156454026846694,5.4548491269555255,2.168435613136004,-0.2737437517132731,0.6649025904888848
delta_rise=0.5_fall=0.0,11.333333333333334,3.443189735631128,forage_phonologicaldynamicswitch,8.318104911140237,1.5865908319059228,4.439902193642114,0.9350518702846922,0.004029052249199853,0.08372718935515984
delta_rise=0.5_fall=0.25,10.683333333333334,3.3639840797615097,forage_dynamic,8.37142233961947,1.5644622218049298,4.396017506161632,0.9272567883513048,,
delta_rise=0.5_fall=0.25,10.683333333333334,3.3639840797615097,forage_phonologicaldynamicglobal,8.43137149168709,1.611576501269691,4.66612778420153,1.2539478076550896,-0.03278030969928149,0.08935968255251786
delta_rise=0.5_fall=0.25,10.683333333333334,3.3639840797615097,forage_phonologicaldynamiclocal,8.486617221642893,1.6025847125770754,5.373995002756407,2.1217762599665955,-0.2022691755060384,0.5132045902438105
delta_rise=0.5_fall=0.25,10.683333333333334,3.3639840797615097,forage_phonologicaldynamicswitch,8.376938145310707,1.5730070885721612,4.395946828774404,0.9271532256282027,0.009017424549841991,0.08745831142605559
delta_rise=0.5_fall=0.5,9.616666666666667,3.3321247809101564,forage_dynamic,8.485023526032988,1.601110415745051,4.261697704932764,0.8760560664616026,,
delta_rise=0.5_fall=0.5,9.616666666666667,3.3321247809101564,forage_phonologicaldynamicglobal,8.551893829415713,1.6526773921839566,4.529540161977019,1.2352926178446149,-0.03371657353384497,0.08885123099070186
delta_rise=0.5_fall=0.5,9.616666666666667,3.3321247809101564,forage_phonologicaldynamiclocal,8.60286335099494,1.642278066349053,5.09644344546112,1.9697231393518082,-0.18793353029615056,0.4898386029797362
delta_rise=0.5_fall=0.5,9.616666666666667,3.3321247809101564,forage_phonologicaldynamicswitch,8.493943007222969,1.607424448487188,4.261545644233371,0.8756260184372435,0.007231006400188934,0.09026731636045424
delta_rise=0.5_fall=0.75,8.616666666666667,3.109617697116837,forage_dynamic,8.594049533785105,1.5834331922730474,4.097169696736384,0.8370428745270264,,
