Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_dynamic,8.446104665378114,1.333416665669727,4.1643517168358555,0.913387076627496,,
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicglobal,8.513841834628028,1.4007871155874627,4.379618236351434,1.1974851002780498,-0.028992917147433718,0.0850365905726081
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamiclocal,8.540371159064495,1.391477343228794,4.731250905826814,1.5795903996422438,-0.1449646046297893,0.44504221912429054
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicswitch,8.465126845790016,1.3486687640504142,4.1645941949652405,0.9128118490260115,-0.07458737388952788,0.44265988877183765
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_dynamic,8.50928450024423,1.3305753125660675,4.138582837375874,0.8814656185935057,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicglobal,8.580560876977007,1.3978460486854287,4.367900361552501,1.1917754493534098,-0.030899802222291762,0.08600491606041082
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamiclocal,8.610744754580537,1.3865122467040787,4.687520020978877,1.513247399405778,-0.11038774383966586,0.31936846113981765
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicswitch,8.527784253206265,1.343097179771722,4.139168758253344,0.8806851570972664,-0.06986142550769765,0.4276055434042655
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_dynamic,8.58639684661007,1.3477853497494554,4.002083426699437,0.8725452091841117,,
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicglobal,8.6583053352298,1.4176962155255528,4.217789945727879,1.1820230262247364,-0.030792900081567313,0.08525087631179896
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamiclocal,8.68138730594944,1.3929028787846776,4.447103232731593,1.4099149501372226,-0.06624466427523332,0.12389202167136454
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicswitch,8.599597398802793,1.3609310047717638,4.0027243283537475,0.8718128749833426,-0.07284065692467148,0.4193414996739413
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_dynamic,8.672942217860502,1.3319396030563988,3.873957972269978,0.843141073859731,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicglobal,8.751563049480598,1.4090670882339198,4.081836946357791,1.1492957869456526,-0.030592293602151176,0.08493893195724123
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamiclocal,8.759342804042072,1.3904623802449123,4.224523448115662,1.298133642764216,-0.052614847431201574,0.11680217839139378
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicswitch,8.687100500202257,1.346889438385806,3.874701847317076,0.842313053251898,-0.1516406455569931,0.5905937760578143
