Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_dynamic,8.446103567889784,1.3334185003420485,4.164352409615871,0.9133889811861988,,
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicglobal,8.513839980047948,1.4007869520808494,4.37961805409695,1.197485498871759,-0.02899290524530122,0.085036595455902
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamiclocal,8.540370541298795,1.3914785389917899,4.731251263878879,1.5795912625488842,-0.1418815775258793,0.4284902988986338
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicswitch,8.465131234265836,1.3486781826120728,4.164594587080468,0.9128124271593587,-0.07315482126896433,0.43534712798018127
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_dynamic,8.509284136280328,1.3305755232665963,4.138582506947176,0.8814664898284702,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicglobal,8.580560360476321,1.3978457432346205,4.367900231893157,1.1917754773755675,-0.03089979514678235,0.08600490936632804
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamiclocal,8.610742219963564,1.3865108585463937,4.687520154716762,1.5132473978986083,-0.1083994881808894,0.30541311328690085
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicswitch,8.527785307780155,1.3430994530278253,4.1391688842380345,0.8806856236987649,-0.06875297436581902,0.4201055093167221
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_dynamic,8.586396811155648,1.3477835614933118,4.002082734332171,0.8725446663941966,,
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicglobal,8.658306347881355,1.4176964508379035,4.2177893684768755,1.1820233102834097,-0.030792888458082184,0.08525088253360714
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamiclocal,8.68138864953399,1.3929030198460144,4.447103649683455,1.409915231632671,-0.06624469250973387,0.12389203771518924
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicswitch,8.599598229273258,1.3609303951587648,4.002723755117772,0.8718125010757042,-0.0811673218160779,0.46383135504946527
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_dynamic,8.672942548914671,1.3319396294071328,3.8739575886103617,0.8431399722373285,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicglobal,8.751564295690915,1.4090681106026073,4.081836779191147,1.1492961834874396,-0.0305923008514107,0.08493894947154662
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamiclocal,8.759342517937727,1.3904624313265,4.224523367856071,1.2981338572805439,-0.052614836510385773,0.11680218031466466
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicswitch,8.68710021996594,1.346891105819743,3.874701903173343,0.8423131666414366,-0.14699841367300748,0.5727241097812414
delta_rise=0.0_fall=1.0,5.6,2.5113077602449816,forage_dynamic,8.799843272253433,1.3166118129806492,3.6328451938843256,0.8635253001259952,,
delta_rise=0.0_fall=1.0,5.6,2.5113077602449816,forage_phonologicaldynamicglobal,8.880704773419657,1.4056234592216867,3.8154759671881577,1.1520893278424424,-0.02844690021668302,0.08514206622054056
delta_rise=0.0_fall=1.0,5.6,2.5113077602449816,forage_phonologicaldynamiclocal,8.882365769326103,1.3818596809656434,3.90661131266459,1.2553725539357035,-0.04449948804197486,0.10802413094709148
delta_rise=0.0_fall=1.0,5.6,2.5113077602449816,forage_phonologicaldynamicswitch,8.82104584721442,1.3383473280002496,3.6336598977642334,0.863060400426941,-0.2504666440985834,0.854461199829421
delta_rise=0.25_fall=0.0,10.25,2.890357532670771,forage_dynamic,8.367479649390738,1.338480550357402,4.333957523165801,0.9359097653107539,,
delta_rise=0.25_fall=0.0,10.25,2.890357532670771,forage_phonologicaldynamicglobal,8.429514365739122,1.386744221001986,4.586245620455539,1.3067981901844428,-0.030299006130084526,0.08784026791720091
delta_rise=0.25_fall=0.0,10.25,2.890357532670771,forage_phonologicaldynamiclocal,8.458644010179611,1.3833580614639784,5.091898577424982,1.9048280458070912,-0.18781947370512883,0.5204521035068217
delta_rise=0.25_fall=0.0,10.25,2.890357532670771,forage_phonologicaldynamicswitch,8.384622051094802,1.3487426696533322,4.333885194827272,0.9352545606239563,0.003511961149108548,0.09738600357435191
delta_rise=0.25_fall=0.25,9.583333333333334,2.865261283412426,forage_dynamic,8.434950073693836,1.3301555725617793,4.298536225419741,0.9026415076862895,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.865261283412426,forage_phonologicaldynamicglobal,8.500183313656759,1.3784999411138474,4.564909351497919,1.3021763983518289,-0.03213998047508012,0.0888017017710533
delta_rise=0.25_fall=0.25,9.583333333333334,2.865261283412426,forage_phonologicaldynamiclocal,8.533632464966848,1.371896193110271,4.9989286682218115,1.7677960256135996,-0.15189294247549362,0.42566716528972026
delta_rise=0.25_fall=0.25,9.583333333333334,2.865261283412426,forage_phonologicaldynamicswitch,8.452287356574269,1.337991776651597,4.298745625794921,0.9016342421007998,0.0033323495302859467,0.10569830938630116
delta_rise=0.25_fall=0.5,8.616666666666667,2.757363877973953,forage_dynamic,8.520707419171812,1.3803306688818615,4.166272041377019,0.8952889698709761,,
delta_rise=0.25_fall=0.5,8.616666666666667,2.757363877973953,forage_phonologicaldynamicglobal,8.588882381430333,1.4340075453706642,4.424903561600848,1.3047553578855056,-0.03242851599179806,0.08801459129655646
delta_rise=0.25_fall=0.5,8.616666666666667,2.757363877973953,forage_phonologicaldynamiclocal,8.622561134005553,1.4188673310191362,4.809681166175825,1.7320156689743855,-0.14507733943197643,0.4118311534383296
delta_rise=0.25_fall=0.5,8.616666666666667,2.757363877973953,forage_phonologicaldynamicswitch,8.532472403306775,1.3862211804060058,4.166472848271947,0.8944329909568319,0.003982552955246899,0.09973560798518882
delta_rise=0.25_fall=0.75,7.55,2.5718022215300045,forage_dynamic,8.618609412083282,1.3531798987937214,3.9965311211068997,0.8462625086795206,,
delta_rise=0.25_fall=0.75,7.55,2.5718022215300045,forage_phonologicaldynamicglobal,8.693929182732983,1.4119927311753266,4.235582804658511,1.2147041988579208,-0.03163121783578591,0.08643320315900144
delta_rise=0.25_fall=0.75,7.55,2.5718022215300045,forage_phonologicaldynamiclocal,8.714357368756346,1.4044756142094412,4.5099709981523395,1.5544294198556858,-0.13066103201179538,0.41732823873889785
delta_rise=0.25_fall=0.75,7.55,2.5718022215300045,forage_phonologicaldynamicswitch,8.628797301357578,1.3605130295071464,3.996835028504071,0.8451982820692551,-0.07637020317725395,0.4528685928380918
delta_rise=0.25_fall=1.0,6.133333333333334,2.6799668322989043,forage_dynamic,8.766004028995285,1.341499497923921,3.7403008365513584,0.861684103704901,,
delta_rise=0.25_fall=1.0,6.133333333333334,2.6799668322989043,forage_phonologicaldynamicglobal,8.84367457486991,1.4128902496688869,3.948950427496919,1.202033461676521,-0.029288831356941946,0.0857561294682005
delta_rise=0.25_fall=1.0,6.133333333333334,2.6799668322989043,forage_phonologicaldynamiclocal,8.856280186027597,1.408724976151181,4.13274691867848,1.4789649708693067,-0.12258921331610957,0.44655128783476966
delta_rise=0.25_fall=1.0,6.133333333333334,2.6799668322989043,forage_phonologicaldynamicswitch,8.781353715360213,1.3528189918112716,3.7407468058190534,0.8610711575657976,-0.14793965479110038,0.7189377438858028
delta_rise=0.5_fall=0.0,11.3,3.397548135543238,forage_dynamic,8.294363588887466,1.3849083157082638,4.637403812635095,0.9497086941223756,,
delta_rise=0.5_fall=0.0,11.3,3.397548135543238,forage_phonologicaldynamicglobal,8.357133937785163,1.4308388629918596,4.885841795667244,1.239053846104136,-0.030779534006009048,0.08693815968275978
delta_rise=0.5_fall=0.0,11.3,3.397548135543238,forage_phonologicaldynamiclocal,8.385023037941567,1.419513872931013,5.579736741304112,2.117920580220245,-0.26168283440372,0.6460895296239425
delta_rise=0.5_fall=0.0,11.3,3.397548135543238,forage_phonologicaldynamicswitch,8.308162924479541,1.3932198543427334,4.637026595988463,0.94941399636629,0.0004400040387764773,0.085642857431874
delta_rise=0.5_fall=0.25,10.683333333333334,3.3441075873176627,forage_dynamic,8.349702476939873,1.3762729520879975,4.596339621558552,0.9358709039801797,,
delta_rise=0.5_fall=0.25,10.683333333333334,3.3441075873176627,forage_phonologicaldynamicglobal,8.416861742933943,1.4222696005079072,4.859175312579523,1.239797151081609,-0.03286234365562729,0.08794073211591895
delta_rise=0.5_fall=0.25,10.683333333333334,3.3441075873176627,forage_phonologicaldynamiclocal,8.451097492917508,1.4101053706863516,5.500674554726287,2.0706907886118673,-0.1935139049672824,0.5036531219321986
delta_rise=0.5_fall=0.25,10.683333333333334,3.3441075873176627,forage_phonologicaldynamicswitch,8.36113292038705,1.3833432514759252,4.596096175624648,0.9354340891874987,0.004506496952292384,0.08892649886306958
delta_rise=0.5_fall=0.5,9.6,3.2567877834864625,forage_dynamic,8.461719157955768,1.4189783797767548,4.453527847433667,0.8841508096997137,,
