Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_dynamic,8.446105743309854,1.3334192788958603,4.164351649629697,0.9133872717582949,,
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicglobal,8.513841060626962,1.4007876131424755,4.379618433697767,1.1974855635230155,-0.028992920148857577,0.08503663555416303
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamiclocal,8.540372302949898,1.3914766900999378,4.7312508191072755,1.5795901668149002,-0.1404360428894613,0.42101453923764026
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicswitch,8.465125412456828,1.3486679516233058,4.164594151677793,0.9128121120541827,-0.07122696391390061,0.42481188462463076
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_dynamic,8.509284007151646,1.3305731723384595,4.138582886238301,0.8814651621332961,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicglobal,8.580560208929152,1.3978434810716187,4.367900368530459,1.1917756208825698,-0.030899801827085464,0.08600490834587264
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamiclocal,8.610742063446244,1.3865118974835782,4.687518048484004,1.5132457902018879,-0.10834745119619021,0.3050500655925367
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicswitch,8.527786590995586,1.3430993311609194,4.139168990014057,0.8806852175977362,-0.07141606858149473,0.43440529851095633
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_dynamic,8.586398540179497,1.347787077652569,4.002083353523866,0.8725439584186054,,
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicglobal,8.658305053907261,1.417696776261093,4.21778999163393,1.182023540468663,-0.03079290557597134,0.08525087809868409
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamiclocal,8.681387704297153,1.3929018748916422,4.447103948524579,1.4099153313022847,-0.06624468955774758,0.12389202780453333
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicswitch,8.59959893736053,1.3609324478410025,4.002724090081392,0.8718121787377727,-0.07604645828448436,0.43626154172314774
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_dynamic,8.672942568095921,1.3319404624485807,3.8739576005395966,0.8431405966859098,,
