Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.35,2.5614123708089904,forage_dynamic,8.54828421303581,1.3885986090492854,3.9418178060275277,0.9100083919337449,,
delta_rise=0.0_fall=0.0,8.35,2.5614123708089904,forage_phonologicaldynamicglobal,8.612636537244956,1.4537676867661535,4.1611871324760505,1.2297678324220374,-0.030688560068263242,0.09402658343900991
delta_rise=0.0_fall=0.0,8.35,2.5614123708089904,forage_phonologicaldynamiclocal,8.6405661657146,1.4439023420092278,4.60110601022574,1.7754262159757397,-0.2130653669824204,0.5678603975611282
delta_rise=0.0_fall=0.0,8.35,2.5614123708089904,forage_phonologicaldynamicswitch,8.561247877542922,1.4023655144759455,3.9422894636458516,0.9093723782566805,-0.06240897764677982,0.4187761266679494
delta_rise=0.0_fall=0.25,7.683333333333334,2.4323628201583927,forage_dynamic,8.616357184347548,1.387129764126161,3.9346007070494786,0.8721652744649285,,
delta_rise=0.0_fall=0.25,7.683333333333334,2.4323628201583927,forage_phonologicaldynamicglobal,8.682172954755492,1.4516151507281139,4.162383496121094,1.210103252398134,-0.032567699668635694,0.09455178343176004
delta_rise=0.0_fall=0.25,7.683333333333334,2.4323628201583927,forage_phonologicaldynamiclocal,8.710381561469939,1.4446453699806494,4.554248645121219,1.715640533753681,-0.15038524989026686,0.43507787542525905
delta_rise=0.0_fall=0.25,7.683333333333334,2.4323628201583927,forage_phonologicaldynamicswitch,8.625660715591813,1.397397106984494,3.935121590658141,0.8712828175438354,-0.09576091964352337,0.5164456860233205
delta_rise=0.0_fall=0.5,7.0,2.3523038352503134,forage_dynamic,8.675974209719815,1.3771176191760195,3.8557098355476587,0.8730576850856461,,
delta_rise=0.0_fall=0.5,7.0,2.3523038352503134,forage_phonologicaldynamicglobal,8.741077302694007,1.4422975635482862,4.077557627210578,1.2074808217036226,-0.032873055544720316,0.09405603631290334
delta_rise=0.0_fall=0.5,7.0,2.3523038352503134,forage_phonologicaldynamiclocal,8.758625362158691,1.4272452777418871,4.392962647458432,1.6636662436914227,-0.1088647611199174,0.3388267635330416
delta_rise=0.0_fall=0.5,7.0,2.3523038352503134,forage_phonologicaldynamicswitch,8.686763811713679,1.386395993134541,3.856313977016217,0.8721823604655039,-0.14072315913152317,0.5978346964094272
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_dynamic,8.74911796038282,1.3681642082741596,3.7705244230230646,0.8679849629169866,,
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamicglobal,8.820670352631433,1.4403012414277045,3.983525728082916,1.1863521027613482,-0.032958661133229004,0.09311020480559305
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamiclocal,8.830447100631572,1.427987643687462,4.2150301217827195,1.5074878166958308,-0.09912259654847709,0.32459441476383294
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamicswitch,8.756056052206256,1.3759678427873439,3.7710651663156742,0.8673120565598771,-0.12506885632185696,0.5467608624454375
delta_rise=0.0_fall=1.0,5.133333333333334,2.3055488621054105,forage_dynamic,8.860887072829902,1.387253893303779,3.5608905644707685,0.9027088201413014,,
delta_rise=0.0_fall=1.0,5.133333333333334,2.3055488621054105,forage_phonologicaldynamicglobal,8.934217066985953,1.4698929887506296,3.7468976062997235,1.1747385845940985,-0.031877343213626536,0.09295434629726318
delta_rise=0.0_fall=1.0,5.133333333333334,2.3055488621054105,forage_phonologicaldynamiclocal,8.94546573829833,1.4473981908716644,3.904331459125992,1.4269433369430249,-0.09043192830109838,0.3163581647105431
delta_rise=0.0_fall=1.0,5.133333333333334,2.3055488621054105,forage_phonologicaldynamicswitch,8.870438392620887,1.4035818345220517,3.5613608658096125,0.9025157255083633,-0.31134185638561773,0.9320533612359821
delta_rise=0.25_fall=0.0,9.05,2.558808316384797,forage_dynamic,8.484286115990857,1.399278275546898,4.0667262000239806,0.9229239583641505,,
delta_rise=0.25_fall=0.0,9.05,2.558808316384797,forage_phonologicaldynamicglobal,8.542988940608309,1.4461315125414647,4.305864910603503,1.2821560066945104,-0.031086996925346024,0.09536536606094459
delta_rise=0.25_fall=0.0,9.05,2.558808316384797,forage_phonologicaldynamiclocal,8.576187066561703,1.440989408673862,4.85224319412895,1.9053081933061062,-0.29203137342875257,0.6931489413341153
delta_rise=0.25_fall=0.0,9.05,2.558808316384797,forage_phonologicaldynamicswitch,8.495402727525574,1.4081103626956772,4.06704209215282,0.92202963301471,-0.025717918097960046,0.31816141812619797
delta_rise=0.25_fall=0.25,8.4,2.4508501926202397,forage_dynamic,8.548397356170153,1.3971920991686522,4.055348732910218,0.8841954801485731,,
delta_rise=0.25_fall=0.25,8.4,2.4508501926202397,forage_phonologicaldynamicglobal,8.608017301307884,1.4439003737475629,4.30258239848366,1.2616767606504804,-0.03293285009315756,0.09585744570168353
delta_rise=0.25_fall=0.25,8.4,2.4508501926202397,forage_phonologicaldynamiclocal,8.640373321822647,1.4377344171277606,4.798108852821187,1.8416565370713063,-0.22471932912598208,0.5807690643761315
delta_rise=0.25_fall=0.25,8.4,2.4508501926202397,forage_phonologicaldynamicswitch,8.55550373210578,1.4022049642694345,4.055711135649165,0.8829378195078883,-0.0672791980452326,0.48601908935160787
delta_rise=0.25_fall=0.5,7.666666666666667,2.433561633125864,forage_dynamic,8.624295129431236,1.3970116937095323,3.9946900398729728,0.8841516354963419,,
delta_rise=0.25_fall=0.5,7.666666666666667,2.433561633125864,forage_phonologicaldynamicglobal,8.685729625645045,1.4461630066333588,4.245406394474065,1.272517103931572,-0.03372808764212253,0.09547787643212892
delta_rise=0.25_fall=0.5,7.666666666666667,2.433561633125864,forage_phonologicaldynamiclocal,8.714132823256564,1.4381536458174002,4.681830123447524,1.820418551253247,-0.18581943342546828,0.5122328747322875
delta_rise=0.25_fall=0.5,7.666666666666667,2.433561633125864,forage_phonologicaldynamicswitch,8.630528745761405,1.3994800194058428,3.9949554648491823,0.8829314848811025,-0.09565590434864792,0.5256928898693058
delta_rise=0.25_fall=0.75,6.866666666666666,2.334285520001546,forage_dynamic,8.700128137010976,1.388211044363219,3.8847265223012015,0.8776871252597527,,
delta_rise=0.25_fall=0.75,6.866666666666666,2.334285520001546,forage_phonologicaldynamicglobal,8.76925559090538,1.4437325470119393,4.122779182464058,1.244270655111039,-0.033604959381690856,0.09416153423029733
delta_rise=0.25_fall=0.75,6.866666666666666,2.334285520001546,forage_phonologicaldynamiclocal,8.790925427027206,1.4375111192093248,4.479510340515446,1.701314506639823,-0.17852492569752038,0.5137559821048087
delta_rise=0.25_fall=0.75,6.866666666666666,2.334285520001546,forage_phonologicaldynamicswitch,8.702431787059576,1.3880073336228633,3.884879983316434,0.8766436682039274,-0.09929922565697259,0.5573383706342546
delta_rise=0.25_fall=1.0,5.666666666666667,2.4608038433722332,forage_dynamic,8.829901547132444,1.4091132054233173,3.6721113209254383,0.9088612126119723,,
delta_rise=0.25_fall=1.0,5.666666666666667,2.4608038433722332,forage_phonologicaldynamicglobal,8.90130609303881,1.476398412886924,3.878841344575816,1.211778174429891,-0.032516470319653726,0.09306203480288469
delta_rise=0.25_fall=1.0,5.666666666666667,2.4608038433722332,forage_phonologicaldynamiclocal,8.924567051462706,1.4653507659848652,4.132503929642253,1.5937276195149614,-0.16178345188998125,0.4902507853951377
delta_rise=0.25_fall=1.0,5.666666666666667,2.4608038433722332,forage_phonologicaldynamicswitch,8.832161428133036,1.4164711201239788,3.672229312054458,0.9085023046873452,-0.24498926201844837,0.8825584689942848
delta_rise=0.5_fall=0.0,9.983333333333333,3.0740400488969275,forage_dynamic,8.410523258238394,1.4156853035145054,4.34353114236863,0.8697530354432166,,
delta_rise=0.5_fall=0.0,9.983333333333333,3.0740400488969275,forage_phonologicaldynamicglobal,8.468059317751543,1.4603302940271525,4.595840641311441,1.2264042445688914,-0.032422454806821405,0.0972578470188811
delta_rise=0.5_fall=0.0,9.983333333333333,3.0740400488969275,forage_phonologicaldynamiclocal,8.500355411150897,1.4418852609376582,5.379159047789303,2.2329892787809467,-0.4002500351720878,0.8251140711391632
delta_rise=0.5_fall=0.0,9.983333333333333,3.0740400488969275,forage_phonologicaldynamicswitch,8.419776736925376,1.423325642809244,4.343522033252768,0.8693568113300272,0.006884567986767125,0.0954309929937732
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_dynamic,8.487651765672974,1.3940820240071974,4.313798974672361,0.8565291874874531,,
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_phonologicaldynamicglobal,8.546298328760171,1.4385554291168934,4.5758265466286865,1.2257693160760368,-0.034445961147336196,0.0975664241647519
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_phonologicaldynamiclocal,8.579617093485597,1.422564473551524,5.272424491295213,2.1801200638955516,-0.29838644843660383,0.6981490427322555
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_phonologicaldynamicswitch,8.493918891589873,1.39859164148062,4.313827912641719,0.855942871802304,-0.021862173246495024,0.29028025056635165
delta_rise=0.5_fall=0.5,8.483333333333333,2.8254301540748723,forage_dynamic,8.578105448382958,1.3893073041091,4.262844083569894,0.817970762242158,,
