Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.556388138850194,1.3198337920513443,,157.13376962817958,NH
CAF-657,forage_dynamic_simdrop,8.864411368406072,3.0336682497931298,,151.5415478106261,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.439449508473677,1.238578150946447,,157.5969150767252,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.312604219671424,1.4858738085350036,,157.1523418366646,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.312624417220997,1.4858762749120804,,157.15234183663924,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.828640528776504,2.406845092988163,,154.62379429011511,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.857960749584226,2.751487405443193,,153.55504076744015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.857978005537156,2.751490443485153,,153.5550407674408,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.816026711047902,3.008568092331932,,151.77949201196986,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.816035792710561,3.0085658819235905,,151.77949201195827,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.937744856443903,2.9934483190460406,,151.60990374096835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.864407682007462,3.0336691417118136,,151.54154781061968,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.864392125540085,3.033666581083658,,151.54154781063824,NH
CAF-657,forage_dynamic_norms_associative,8.497633977023687,4.034007658165899,,151.92693500858235,NH
CAF-657,forage_dynamic_norms_categorical,8.039414380873191,2.231989819618175,,155.9563910190531,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.438091933405474,3.988879926098317,,148.46758899215297,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.438087665060761,3.988878604884056,,148.46758899214413,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.438082439063663,3.988877718342519,,148.4675889921464,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.720566371966083,3.704642996457308,,148.00260937261672,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.872632369423565,3.613814421716908,,148.26611744240782,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.203356258277068,4.121904491895087,,148.93436998694966,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.203359584972207,4.12190141091092,,148.93436998694096,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.203365906782027,4.121900943861095,,148.9343699869425,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.720569078736192,3.704642252575936,,148.0026093726228,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.87263698073409,3.6138156186166177,,148.26611744242393,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.117911088465087,4.304028526455167,,149.54410338489586,NH
