Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.554576146797523,1.4027896291521569,,162.5948286721889,NH
CAF-657,forage_dynamic_simdrop,8.866605517673841,3.172529285123022,,156.68516285122274,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.455909544582324,1.3267070471537656,,163.0769162186239,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.37594990126805,1.598325026152761,,162.56476394353948,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.375964307794993,1.5983261795438353,,162.56476394351034,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.870083467100555,2.535878850283704,,159.83695988494785,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.903758411575192,2.874009275810121,,158.73451212846578,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.903758123595145,2.8740127086466285,,158.73451212846035,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.830166451487065,3.1494027026262343,,156.9078781931449,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.830163544570231,3.149400478840691,,156.90787819314622,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.956266244001567,3.133999296452116,,156.7129224900409,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.866606252282972,3.172529723611972,,156.68516285122277,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.86660501153979,3.172529190619144,,156.6851628512227,NH
CAF-657,forage_dynamic_norms_associative,8.458233651052657,4.142316146091615,,157.31324509671984,NH
CAF-657,forage_dynamic_norms_categorical,8.089931356157981,2.332678206614237,,161.43672492360085,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.42635385792567,4.162204242885336,,153.5316781118828,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.426341060401471,4.162203598270597,,153.53167811188555,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.426335618265195,4.1622087207677785,,153.5316781119212,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.732558702216345,3.8828682540516257,,152.90720482122734,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.826590946987828,3.767635106739621,,153.3469668760229,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.25561933600795,4.313505347034114,,153.91714224275262,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.25563528076452,4.313505643763626,,153.91714224274364,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.255635487384227,4.313504574422309,,153.91714224274477,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.732561681204182,3.882869743573369,,152.9072048212353,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.826583219614914,3.767633066797861,,153.3469668760384,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.158070735260674,4.482646851484621,,154.67041221527924,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.158074336846468,4.482645826439341,,154.67041221528396,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.158073899874159,4.48264752314874,,154.6704122152799,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.540216894901981,4.3591980547204185,,152.86665887876487,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.649888904405607,4.197368313798901,,153.41220059237844,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.821131799735016,5.7512843646711564,,154.40924454520595,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.8211561571512,5.751294757880699,,154.4092445453664,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.821134280842954,5.751282741711201,,154.40924454520635,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.274034002730264,5.226718174776871,,152.94442289425692,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.274078718063455,5.22673166423471,,152.94442289424688,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.821125160101519,5.751277446629891,,154.4092445452392,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.821128424574707,5.751282270043833,,154.40924454521272,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.821148164370251,5.751291106845542,,154.4092445452732,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.274059573047811,5.226725925393011,,152.94442289412063,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.27404804796655,5.226727709064335,,152.94442289412154,NH
CAF-657,forage_phonologicalstatic,8.518712842373416,1.372933528769576,0.0270461673727663,162.45966984741332,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.842199778516651,3.123822442583853,0.0136164891650017,156.65083842005433,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.868230121937778,3.17743072383225,-0.0013735184874964,156.68491316849477,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.83373376519596,3.1713545013467983,0.0517399723127563,156.5444960418628,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.422976878846573,1.300354251395177,0.0280136567577024,162.932006460961,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.40465642681188,1.2854432120828474,0.0433954767208465,162.75046556820666,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.447379524447205,1.3259717824588333,-1.770742748715232,162.36900546939927,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.346234726445376,1.5667751824307117,0.0277514227873567,162.42281654054938,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.28904781461218,1.4844580382515715,0.0991752729727493,161.1576397721816,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.396674430424715,1.5997383787243915,-2.4416274047342865,159.61738390701225,NH
