Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.554580268100322,1.4027891586421457,,162.59482867170718,NH
CAF-657,forage_dynamic_simdrop,8.86660557901111,3.172529112372577,,156.68516285063197,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.455910380580393,1.3267071088374398,,163.07691621815206,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.375961530457365,1.5983281654248156,,162.56476394306674,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.37595224480792,1.5983289108851677,,162.56476394308723,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.870091672392222,2.5358828015581723,,159.83695988433493,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.903760961447055,2.874010474448502,,158.7345121278874,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.903760893232045,2.8740100672170867,,158.73451212788842,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.830160502304032,3.1494020527703355,,156.90787819254578,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.830156974599028,3.149396968930541,,156.90787819257292,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.95626863982788,3.134002189334623,,156.7129224893742,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.866603315602253,3.172527188567838,,156.68516285063825,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.866604080800727,3.1725302066043257,,156.685162850631,NH
CAF-657,forage_dynamic_norms_associative,8.45824674558654,4.142318891786046,,157.31324509630548,NH
CAF-657,forage_dynamic_norms_categorical,8.08992886962645,2.332678753240987,,161.43672492322483,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.426351132399272,4.162203908983087,,153.53167811131934,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.426344231440863,4.1622021935822,,153.53167811132295,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.426344707773797,4.162203723455238,,153.53167811131948,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.732546927947299,3.8828676766731536,,152.90720482049113,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.82659110699382,3.767635148601117,,153.34696687522455,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.255622010022579,4.313504441500719,,153.917142242402,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.255626331482873,4.313507889799577,,153.91714224239524,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.255612546325661,4.313499286741006,,153.91714224247846,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.73255401424545,3.882868076616347,,152.90720482047544,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.826593132466934,3.767634753184806,,153.3469668752257,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.1580663254962,4.482642237278431,,154.67041221499937,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.158070099073607,4.482646740036653,,154.67041221497243,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.158071974816998,4.482648307835711,,154.67041221497053,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.540217731322413,4.359195519666073,,152.8666588781687,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.649893435400266,4.197369215529735,,153.4122005917162,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.821126282375152,5.751283185477686,,154.4092445451427,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.821133926211197,5.751283530799676,,154.40924454513106,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.821141480511486,5.751276432987481,,154.40924454516298,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.274045129322035,5.226724616920125,,152.9444228937158,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.274073199334632,5.226731652215936,,152.94442289377253,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.821135581321848,5.751283736018722,,154.40924454513188,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.8211301228460925,5.751281951748569,,154.40924454513552,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.821128542151343,5.751282848291642,,154.40924454513714,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.27406516335813,5.226730637645619,,152.9444228937178,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.27406687590769,5.226732466644039,,152.94442289373276,NH
CAF-657,forage_phonologicalstatic,8.518707027802717,1.3729323068530033,0.0270461741771553,162.45966984693226,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.84219754164092,3.1238194974343,0.0136164995150201,156.65083841945895,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.868222778830061,3.1774299026218737,-0.0013734783019424,156.68491316789806,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.833735240291812,3.171356648626348,0.0517399894552813,156.54449604127433,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.422984206297587,1.3003576232949643,0.0280136079069963,162.93200646050764,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.404662259786948,1.285442214466738,0.0433954668269279,162.7504655677151,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.447414440083747,1.325989369533507,-2.165668176063395,162.36900434917416,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.346225078282645,1.5667715670075928,0.027751430813986,162.422816540101,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.289042017412896,1.4844566707493194,0.0991752643346108,161.15763977176348,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.39668063537637,1.5997408571207057,-2.02474148991061,159.61738489102123,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.346224453181815,1.566772048330624,0.0277514550090294,162.42281654009827,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.289040331346056,1.4844578912068782,0.0991752487714347,161.157639771768,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.396673502565479,1.5997427731088685,-2.012213735236111,159.61738499102734,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.840200656821779,2.4839146049201037,0.024377557314269,159.7256530047922,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.799603036628016,2.369202902447144,0.0774981851138778,158.95313716431568,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.92025585943263,2.540301714898531,-0.2001443310491773,158.64164621269515,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.87320964860629,2.817884490714772,0.0209059513132667,158.6527709746675,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.85376422494709,2.715453537618189,0.0597214710288466,158.23869389585346,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.955176761405507,2.877964348458375,-0.0961358781782263,158.33631765696518,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.873208338456557,2.8178821301943864,0.0209059489986367,158.6527709746733,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.853744382436268,2.7154509145123664,0.0597214881762444,158.23869389589763,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.955179277346986,2.877966582364824,-0.0961358973552798,158.3363176569645,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.806110476186577,3.0988849609769336,0.0142037163604717,156.87055066306812,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.801207296337873,3.0622557330126865,0.0247023569783094,156.8251250778386,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.837458871324435,3.149662846385836,-0.0144486981833636,156.89761491235237,NH
