Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.55458076121519,1.402789891587588,,162.59482867218304,NH
CAF-657,forage_dynamic_simdrop,8.866602104498348,3.172525962734326,,156.68516285123732,NH
CAF-657,forage_phonologicalstatic,8.518711158689065,1.3729322496852403,0.0270461571961224,162.45966984740932,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.842194498420856,3.123818666558388,0.0136165479151182,156.65083842005046,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.868223474312751,3.177428821804922,-0.0013734497793793,156.6849131684888,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.833733040628642,3.171352492968361,0.0517400340135579,156.5444960418682,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.54205405638309,0.7963547987514938,,114.68171956587474,NH
CAJ-663,forage_dynamic_simdrop,7.807330442649425,2.202268704924848,,112.13551663428406,NH
CAJ-663,forage_phonologicalstatic,7.416669875284706,0.7458476323079648,0.0771768105373936,113.90202479650776,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.662293158297871,2.0663154818119267,0.0692272398106124,111.51145920763008,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.648596599810824,2.040667808236361,0.0829265191213202,111.4761573047144,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.802056920618107,2.202007997604226,0.0310952701929839,112.10319157554376,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.29656917875079,2.110796405113456,,136.16301405898523,NH
CAM-666,forage_dynamic_simdrop,9.09623854375172,3.0492645600791306,,134.30106137531726,NH
CAM-666,forage_phonologicalstatic,9.366394998867476,2.201385098844026,-0.0390157838636793,135.94750913344606,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.16519723090592,3.2101581603047338,-0.0456892103239279,134.01143629008666,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.12337229951004,3.117043587044838,-0.0192959133714984,134.2620269771404,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.104175259840815,3.049578356046875,-0.1353286018573454,133.76069233994846,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.388621476617702,1.8598769070581027,,100.99445375880906,NH
CAP-671,forage_dynamic_simdrop,10.378928183523064,2.920511522815091,,98.070956704151,NH
CAP-671,forage_phonologicalstatic,10.360821755797687,1.828459895648968,0.0151951525142969,100.96687162597269,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.38179617063593,2.92529324445682,-0.0013320678077924,98.07074978014528,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.288958246274053,2.708022765377831,0.0611849452751665,97.72824953523438,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.50009302034952,2.923541203390223,-2.2265148736221407,96.20293903555373,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.599128123514253,2.023182594666237,,127.88892089086345,NH
CAQ-672,forage_dynamic_simdrop,8.77473960379795,3.3956703134413457,,126.1735531497614,NH
CAQ-672,forage_phonologicalstatic,8.629334269680747,2.064324969708167,-0.0193125935337855,127.83739203675196,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.802901194667015,3.4843400728332066,-0.0233743306681599,126.09894089555873,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.784303292935439,3.443190488708601,-0.0126535888057002,126.15848933844092,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.795287220001168,3.397683434851656,-0.0468535131061474,126.08065554007476,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.7329017379553,2.7145631636131684,,124.7450776452584,NH
CAR-673,forage_dynamic_simdrop,8.334002125770201,4.584013465707625,,121.17821176741248,NH
CAR-673,forage_phonologicalstatic,8.926128845179297,2.8915723165389804,-0.0605844594590288,124.25510509575872,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.573902861407795,5.098140531894705,-0.0820524736124815,120.30475902764842,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.622072896667207,5.5560454685646485,-0.1529740414087122,119.62195435493938,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.335371726996339,4.584015117999329,-0.0014014659619677,121.17809347612912,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.327379868683784,3.437813799274004,,115.2371451533722,NH
CAS-674,forage_dynamic_simdrop,7.091333315180719,4.833388699683752,,112.76688355140232,NH
CAS-674,forage_phonologicalstatic,7.362753969219721,3.606763323395793,-0.0433185652387876,114.99878879497956,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.099919781747518,5.156899395208111,-0.0544415373654763,112.40596902934924,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.092480949852711,4.746009900346474,0.0153775117309185,112.74510827088648,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.1302262387427895,4.833819712261562,-2.08569948925841,110.03718072434992,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.6339966110594215,2.089323029178935,,161.19915549008064,NH
