Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.866607443921364,3.172531859754753,,156.6851628512263,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.807315389197354,2.2022659665741267,,112.13551663432956,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,9.096238871505678,3.0492645990365848,,134.30106137531712,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.378926249175963,2.920510611750494,,98.07095670414354,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.77472864477877,3.3956607870935094,,126.17355314972158,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.334013939440345,4.584013378657661,,121.1782117674441,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,7.091340310046745,4.833388964389403,,112.76688355140293,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.546995143027623,2.886257283892064,,159.8553635314356,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.787698988053686,3.3838682061982484,,123.03267812433428,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,8.392101229348384,4.129860785786993,,108.18335363102582,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.321639662987451,3.110495772467873,,104.07559246450174,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.87292373106133,4.17466491119579,,125.93453239043984,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.799999800962534,2.3227746413091737,,131.51973797920525,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.558000602972943,4.880146576604025,,106.18364303071216,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,7.205863247228696,3.700885722980095,,149.76790581970982,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.44217388161539,4.0265025540428185,,147.90773494712744,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.777459915309024,2.8707156901261737,,136.3443778077496,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.782769077973668,4.258543746587019,,94.57584133368913,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.318564091485076,1.992439437998085,,79.79386073441887,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,12.007705373006786,3.079267833965164,,71.17459682176538,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.879966386674909,2.821143693182316,,160.163561116742,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.197674227172152,3.0282023594261207,,89.0838389003865,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.733401824997776,3.0820838745412265,,121.41313112429866,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,9.782909197168449,3.6178269292538814,,123.82681150307404,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,10.92475762456335,1.827937074313623,,92.2696723429755,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,7.129021947246383,4.216856322658629,,124.45558900842724,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,8.29272267251737,5.180678641132679,,73.3526773512866,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,8.97683206757367,2.3315377374422765,,104.89133119227786,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.378851065796957,0.5867677161363649,,103.28787320916454,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,9.590447615702413,1.9949113297340664,,102.94902622691748,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,8.394552934581972,3.396382567443874,,195.96863554640765,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,8.81964272908051,3.28121064101816,,127.65625434932956,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.568789050893539,1.718834844460925,,94.10085537636412,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,8.025822843338652,4.335889035889135,,147.41816469165153,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.991737321525372,3.3964331559273573,,124.7871275750497,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,8.786506381704573,4.488737418684574,,93.78488362830184,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,8.885892629229554,3.3344859987578723,,84.91795043646981,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,10.13311295245288,4.126645203270123,,138.34785233013426,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
SNV-312,forage_dynamic_simdrop,11.173133316445982,3.244530078451876,,88.44044109548815,CI
SNV-312,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNY-315,forage_dynamic_simdrop,9.242178169966516,1.930763593410072,,108.501090105725,CI
SNY-315,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SOE-320,forage_dynamic_simdrop,10.857812546306834,4.472235656450645,,63.430026374756046,CI
SOE-320,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SOQ-329,forage_dynamic_simdrop,9.26616572013177,2.964861299025696,,123.5511750463234,CI
SOQ-329,forage_random_baseline,0.0,0.0,,141.16772224398346,CI
SOX-335,forage_dynamic_simdrop,10.38560281926416,2.989171350895032,,55.468824244913066,CI
SOX-335,forage_random_baseline,0.0,0.0,,67.51499759494857,CI
SPA-338,forage_dynamic_simdrop,8.268439753484406,4.209967281583123,,88.57326521840096,CI
SPA-338,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPC-340,forage_dynamic_simdrop,9.059551385376777,3.834594758198729,,104.53722568251465,CI
SPC-340,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SPH-344,forage_dynamic_simdrop,9.827344468866489,4.108941607506155,,50.85549971366913,CI
SPH-344,forage_random_baseline,0.0,0.0,,61.37727054086234,CI
SPL-436,forage_dynamic_simdrop,9.07451770358972,3.2700912019801662,,87.73389999723555,CI
SPL-436,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPV-450,forage_dynamic_simdrop,9.456311467867458,4.10498780070769,,97.8099965627778,CI
SPV-450,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SPX-452,forage_dynamic_simdrop,8.375487558672052,4.547075270421128,,110.4255627943474,CI
SPX-452,forage_random_baseline,0.0,0.0,,135.02999518989722,CI
SRF-483,forage_dynamic_simdrop,10.44560680854959,3.016446983374202,,82.632053288315,CI
SRF-483,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SRR-498,forage_dynamic_simdrop,9.49694613558895,2.6432896136760915,,96.3880855205588,CI
SRR-498,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SSG-520,forage_dynamic_simdrop,11.281333425317507,4.9701491399850415,,69.40084402208717,CI
SSG-520,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SSZ-539,forage_dynamic_simdrop,9.412537291926968,4.703431877796545,,66.1919067958854,CI
SSZ-539,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SUG-544,forage_dynamic_simdrop,10.01029692944218,4.397272141739472,,74.52512665461758,CI
SUG-544,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUT-556,forage_dynamic_simdrop,10.303044867180752,2.576899587164043,,78.44662039174341,CI
SUT-556,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUV-558,forage_dynamic_simdrop,7.30331969896497,3.722359950185063,,103.18696258500088,CI
SUV-558,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SVA-563,forage_dynamic_simdrop,7.426012136515195,1.3906149139231307,,119.89952341029516,CI
