Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.554577843444582,1.4027874343484177,,162.59482867171235,NH
CAF-657,forage_dynamic_simdrop,8.866603509226024,3.1725307391296065,,156.6851628506317,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.455906901017219,1.3267069235951965,,163.07691621814544,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.375953310743762,1.5983272057051086,,162.56476394308203,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.375969821545699,1.5983301766348266,,162.5647639430835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.870076351407386,2.5358833610875124,,159.83695988438672,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.90376606843452,2.8740127090267937,,158.73451212790408,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.903753764608108,2.874011403478073,,158.73451212787765,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.830176830285888,3.149404862912576,,156.90787819257167,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.830159796241896,3.1493999201772582,,156.90787819254928,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.95628600208306,3.1339974156959496,,156.71292248949092,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.86660115461697,3.1725298055124944,,156.68516285063353,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.866605350576016,3.1725279749259845,,156.68516285063495,NH
CAF-657,forage_dynamic_norms_associative,8.458235395818441,4.14230890297936,,157.31324509626256,NH
CAF-657,forage_dynamic_norms_categorical,8.089926313351533,2.332678691569813,,161.4367249232195,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.426360357582096,4.162204339396094,,153.53167811134998,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.426356859993893,4.162202710565897,,153.53167811133508,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.426353213549444,4.162202898827268,,153.5316781113239,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.732559140131997,3.882868935441704,,152.90720482047783,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.82659808704303,3.76763576954688,,153.34696687523592,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.255636832595954,4.313506639086836,,153.91714224240638,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.255640558557074,4.313505628610716,,153.91714224242105,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.255615917235907,4.313500252723158,,153.91714224244873,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.732555958457468,3.8828674457154793,,152.9072048204751,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.826592265931948,3.767635402476578,,153.34696687522504,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.158063763679042,4.482646944984338,,154.6704122149833,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.158073625598304,4.482649444517547,,154.67041221497237,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.158066504132508,4.482646651260033,,154.67041221497698,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.540222545041898,4.359194707172255,,152.86665887816503,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.649883716441494,4.197368527010009,,153.4122005917336,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.821138262479515,5.751283296195168,,154.40924454513592,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.821127758584318,5.751281444206603,,154.4092445451415,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.821123897134476,5.751286111637111,,154.4092445451508,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.2740549588733,5.226726838295256,,152.94442289369084,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.274056692191179,5.226725939331973,,152.9444228936934,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.821129058078083,5.751283882344686,,154.40924454513515,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.821140370194833,5.751295015840604,,154.40924454518495,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.821140122367867,5.751285922053552,,154.40924454514192,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.274058830595985,5.226729570890855,,152.94442289369488,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.274055862484945,5.226733444433086,,152.94442289370323,NH
CAF-657,forage_phonologicalstatic,8.51870605727861,1.3729321299781156,0.0270461791244903,162.45966984693314,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.842197272165956,3.1238202477700847,0.0136164986326382,156.6508384194593,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.868232338301977,3.177428767656281,-0.0013734780700128,156.68491316790903,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.833729481625477,3.171356550029328,0.0517400976856932,156.54449604125938,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.42297974852349,1.300354604270359,0.0280136516204159,162.93200646048774,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.404665757224093,1.285442453804534,0.0433954900097848,162.75046556771508,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.447358579140138,1.3259688548122812,-1.8445783790546229,162.36900496711718,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.34622365200125,1.5667748617414927,0.0277514118595927,162.42281654009645,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.289040922823874,1.4844574375027215,0.0991752886826617,161.15763977176547,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.39666026738048,1.5997338693851373,-2.293022604536572,159.61738400166502,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.346224042802735,1.5667749249408631,0.0277514141330528,162.42281654009642,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.289041664730933,1.4844565807207275,0.0991752751973966,161.1576397717638,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.396669464550843,1.599740126686041,-2.450869457564963,159.61738390344524,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.840193028709615,2.4839148019082167,0.0243775548818729,159.72565300480642,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.79960670735145,2.369202337203689,0.0774981392505963,158.9531371643265,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.920261750707533,2.5403077337880315,-0.2001444960810282,158.64164621267614,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.87320971506354,2.817883902923898,0.020905882166772,158.65277097466858,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.853758680414822,2.715451942875516,0.0597214676030655,158.23869389584968,NH
