Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.597967674262259,1.087809389274559,,157.2787335700319,NH
CAF-657,forage_dynamic_simdrop,8.976510213092665,2.746888036821721,,152.72889335226907,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.482507776961828,0.9814018875944276,,157.68836474036857,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.430763876626223,1.1898641703809194,,157.39738829778565,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.43076580410288,1.1898650971407314,,157.39738829778034,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.894733667087861,2.050738350861669,,155.37798919434485,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.946051289696388,2.377790538148888,,154.52998381081983,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.946054921922999,2.377789747356549,,154.5299838108294,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.938532811112827,2.717352668899447,,152.93539945600875,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.938533060858319,2.717353311717258,,152.9353994560095,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.056696671480116,2.716535835990461,,152.72475120704536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.976525372338209,2.746887743886832,,152.72889335222942,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.976518811221727,2.7468876346507067,,152.72889335223442,NH
CAF-657,forage_dynamic_norms_associative,8.547747109028927,3.4049248893250663,,153.95307905543945,NH
CAF-657,forage_dynamic_norms_categorical,8.227714771278094,1.7296076957334,,156.82729425996044,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.715882266407096,3.393914767462126,,151.17638366349138,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.715885938839437,3.3939115036027148,,151.17638366350306,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.715893920771018,3.393918648689642,,151.17638366349055,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.798488513056805,3.309962479814496,,150.60142408158194,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.063670447987564,3.1446712198801867,,150.5905501425994,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.624383449829978,3.5117939352255343,,151.11375044582812,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.624375144471998,3.511794571940328,,151.11375044584065,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.624384948339069,3.511794584739856,,151.11375044582917,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.798488709104465,3.309964225825844,,150.60142408158003,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.063672950440203,3.144681119260852,,150.59055014260142,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.342591188445454,3.912977128494632,,151.59054685173146,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.342569954333863,3.9129758789131,,151.5905468517196,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.342581413442593,3.9129792904997336,,151.59054685170082,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.419198798229113,4.023416622885698,,150.5180972270649,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.790391129818621,3.7342612688315535,,150.158106471329,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.34259353892979,3.9129758612356222,,151.59054685174667,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.342576304593422,3.912978158754367,,151.59054685170025,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.342581896447603,3.912979444975615,,151.59054685170156,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.419201292314913,4.023416258032274,,150.5180972270682,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.79038673165838,3.734261686451308,,150.15810647132997,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.005958519236676,4.9394913070225615,,152.00459118513885,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.005963066436914,4.93949758607592,,152.00459118515684,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.005938463020483,4.939494180350925,,152.00459118519652,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.08459819305207,5.018277174927711,,150.85431717444206,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.418271966318043,4.608085694948201,,150.28576455421722,NH
CAF-657,forage_phonologicalstatic,8.581481468240966,1.0745585506604485,0.0173234702489407,157.22594862150004,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.965676159373938,2.7242203088686137,0.0076337920958805,152.718554871445,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.984766789461009,2.7781963250804664,-0.0106877520805039,152.71474712005698,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.94223788154314,2.74513269211738,0.0514618465426625,152.58976102869875,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.467649430515333,0.9705205011461128,0.0179575114569603,157.63169616182424,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.454471570281925,0.9608003303002934,0.0333315818264079,157.50494787371076,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.47364999039949,0.9805469340024952,-2.0022632212620226,156.9805502274379,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.417066077199616,1.1765891533634691,0.0179809836177586,157.3406236284318,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.37798030045337,1.1214579337859207,0.0896829506081434,156.29710060159,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.452956149791149,1.191696256490177,-2.371539889237433,154.44949378916328,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.41705562882735,1.1765871443343563,0.0179809912509287,157.34062362842306,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.377978146632623,1.1214573039396525,0.0896829545136301,156.29710060159513,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.452903318365301,1.1916864716879645,-2.2959560967011203,154.4494938491923,NH
