Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.449384414193007,1.3324505333580405,4.163667367439083,0.9182783465441822,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.516872388394207,1.4000194542422153,4.376992124131263,1.2001886844431278,-0.028727080536229258,0.08482229228210494
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.543976314481357,1.3907696730391197,4.724159072910374,1.5726346931980895,-0.1408814181932384,0.4258316972090606
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.467484636568624,1.3474741328654691,4.163898065310472,0.9177222581830533,-0.07178125017840947,0.43105467194018127
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516418430800227,1.3292532159180128,4.136003961151433,0.8854196950001987,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652581247985,1.3968807633500384,4.36294138904809,1.1925268376185163,-0.030600800338063054,0.0857634783000852
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.617665432076603,1.3853164803379825,4.678321078523397,1.5086568124301065,-0.1104350304519757,0.324342868244362
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.535040608552908,1.341981566001415,4.136610910577386,0.8846362085145539,-0.07036195068218086,0.42719801128415996
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.591933281614944,1.3446309714196,3.994963752239117,0.8737297212567162,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.663875024827297,1.4149696728790222,4.208415871661333,1.1801110063057505,-0.030529875866427185,0.08502449798781395
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.685335365268905,1.3881911379041474,4.4267070690637835,1.3928165999051383,-0.06449587168084392,0.12190672056392564
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.606117811434723,1.3588510681879886,3.995667804048023,0.8730486181315275,-0.07358178335089181,0.4189466666557332
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.68269947456576,1.3301012348600225,3.867117514952215,0.8468332395809102,,
