Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_dynamic,8.55108246221084,1.388455020930601,3.942205638956214,0.9114464762790343,,
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_phonologicaldynamicglobal,8.615278809959687,1.453435919771344,4.1632208733360505,1.2378330258882246,-0.03049005751144636,0.09409708475763423
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_phonologicaldynamiclocal,8.644753220660688,1.4432307774967887,4.602115139300856,1.7717147164979763,-0.21406860531828834,0.5708098288240413
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_phonologicaldynamicswitch,8.563073788877569,1.4021613532056827,3.9426382084814473,0.9108464381135842,-0.06409169309324055,0.4276642621090863
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_dynamic,8.623269495847659,1.385446670988216,3.930786609716006,0.8739217103779053,,
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_phonologicaldynamicglobal,8.688950887644987,1.4502268802333933,4.156050049978284,1.2088096993086686,-0.03226609928265832,0.0943154722795009
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_phonologicaldynamiclocal,8.71703395622195,1.4431029040031493,4.542076724381315,1.7042610016615665,-0.15551845433044112,0.46593774682813305
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_phonologicaldynamicswitch,8.632627825203913,1.3959181843585051,3.931322701875585,0.873025837692938,-0.1014506284367792,0.5399951908603575
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_dynamic,8.68317129992426,1.3754350972634914,3.8513215247091286,0.8746563706973267,,
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_phonologicaldynamicglobal,8.748081227244434,1.4408913710668534,4.070586191509972,1.206129573496247,-0.03254867931182361,0.09382478620530242
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_phonologicaldynamiclocal,8.765449284167994,1.4257314701364419,4.380797330597238,1.652515008246149,-0.10495724466180331,0.31577788085653224
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_phonologicaldynamicswitch,8.693993116545917,1.3849222603627562,3.8519342379393793,0.8737774867596043,-0.14065093201270187,0.5955045275109154
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_dynamic,8.756267887587592,1.369493203143609,3.7632512984111526,0.8710530162829645,,
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamicglobal,8.827386387985488,1.4420449690670594,3.973218261414328,1.186701115133425,-0.03252229928169075,0.09291203107864959
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamiclocal,8.837810560280777,1.4288637624537186,4.202439525294097,1.500571204061884,-0.10137241402933146,0.3426029774354001
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamicswitch,8.763214224199485,1.377273684641999,3.7637872353444832,0.8703911124383726,-0.1412912087390533,0.6098516089405288
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_dynamic,8.870227962823035,1.3855929697057419,3.553333360013147,0.904765544737034,,
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_phonologicaldynamicglobal,8.943150593014074,1.4685465412157492,3.736438095314403,1.1736424870256812,-0.03146780358359017,0.09270202985764327
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_phonologicaldynamiclocal,8.954463395446659,1.445946408410012,3.891168328218934,1.4200000590172763,-0.08949253500021088,0.3128068894464049
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_phonologicaldynamicswitch,8.879693002374113,1.4021080996387236,3.5537989608286793,0.9045897955845188,-0.2978273653590466,0.9050079839693386
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_dynamic,8.497112269283162,1.4075897920348763,4.064789402496199,0.9246351428472831,,
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_phonologicaldynamicglobal,8.555693797783004,1.4585520784914852,4.300050713826848,1.273999276750559,-0.03066774608757995,0.09467505391923693
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_phonologicaldynamiclocal,8.59196357170779,1.4556277670167763,4.823045175028872,1.8585025149057361,-0.2906253523115768,0.6982252182356526
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_phonologicaldynamicswitch,8.508244525563528,1.4203184213974385,4.06540665116974,0.9239119837621305,-0.0341564838533659,0.37403203523436934
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_dynamic,8.565403676286746,1.403799408929278,4.048816902762804,0.8870691615318519,,
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_phonologicaldynamicglobal,8.624941274247597,1.4550563119461273,4.287976840317049,1.245307263125971,-0.03240945971047446,0.09487171663583849
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_phonologicaldynamiclocal,8.658635778844248,1.4511735669807166,4.755501076472744,1.7866888394462275,-0.21827977547151373,0.5707823655153901
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_phonologicaldynamicswitch,8.573643665213362,1.4128433417679787,4.049527481046076,0.8859477775872464,-0.05140292318467902,0.39179450366807816
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_dynamic,8.641619788819519,1.4030841423136302,3.986942439013599,0.8870061653482469,,
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_phonologicaldynamicglobal,8.702933224157457,1.4567236380160626,4.229515755099814,1.2562588242112516,-0.03318071725520886,0.09450481158152915
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_phonologicaldynamiclocal,8.732659290462808,1.4509125621942498,4.638379120374751,1.7629503235722077,-0.1864136477907354,0.5282298331762675
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_phonologicaldynamicswitch,8.64902513807869,1.4094887685809243,3.9875504072904926,0.885951302248941,-0.08749323376044013,0.48130335764431864
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_dynamic,8.715940705894075,1.396728145361599,3.8760049835655765,0.8812707933756286,,
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_phonologicaldynamicglobal,8.784759722075474,1.4569227405645904,4.105597095823686,1.227711398478382,-0.03297704320153226,0.09319389662165471
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_phonologicaldynamiclocal,8.808308398903772,1.4519420558759093,4.43780352812497,1.6404002057132308,-0.1784103992446414,0.5248874907052876
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_phonologicaldynamicswitch,8.719482269287731,1.4004887276369067,3.8764974248992017,0.8804456318192397,-0.09043086136489724,0.5101875853125468
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_dynamic,8.841086599393753,1.41163007973935,3.664499707070838,0.9117420188878611,,
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_phonologicaldynamicglobal,8.912402026449493,1.4803625108138545,3.8683417270055873,1.2121133301093006,-0.03213399169515955,0.09287836098346071
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_phonologicaldynamiclocal,8.932903867900361,1.4654152447506994,4.111865911309824,1.5852888404864744,-0.1645480469966058,0.5116722856719614
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_phonologicaldynamicswitch,8.84711304509918,1.4253029105877963,3.6648729199991834,0.9114609998938665,-0.270816642178796,0.901856477551716
delta_rise=0.5_fall=0.0,10.016666666666667,3.074040048896927,forage_dynamic,8.413496232706557,1.415735949290393,4.345437864715458,0.8686138107749787,,
delta_rise=0.5_fall=0.0,10.016666666666667,3.074040048896927,forage_phonologicaldynamicglobal,8.470851238604887,1.4599996807231657,4.600598155881794,1.237840355373198,-0.032238688630542384,0.09749754110235787
