Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_dynamic,8.486513617878208,1.5180017615190868,3.9727204909004685,0.8956625306377228,,
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_phonologicaldynamicglobal,8.54637963563301,1.5823918619715762,4.187675145492628,1.1885962242272325,-0.028313819203269617,0.0853640787276057
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_phonologicaldynamiclocal,8.596236113295236,1.5724280764603347,4.565835822599753,1.582253647467134,-0.14545578067828419,0.42935674194582224
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_phonologicaldynamicswitch,8.495613920957,1.535677086992881,3.9729009634463845,0.8953607086738888,-0.06411478303328084,0.4108661269558687
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_dynamic,8.557561108322568,1.5127457025115039,3.9413116685306013,0.866270202101174,,
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_phonologicaldynamicglobal,8.622000592883259,1.5756530262513875,4.1709689911918,1.1850181418376828,-0.030165829675263933,0.08651760996676958
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_phonologicaldynamiclocal,8.670587558763364,1.5634019221757927,4.518235388111983,1.5201443393221938,-0.11276935948232357,0.3106392492771465
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_phonologicaldynamicswitch,8.567038409059245,1.5275428430691849,3.9415508211745274,0.8659211485919789,-0.06577359187790224,0.4281370172545046
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_dynamic,8.639077513124962,1.5232045760653432,3.8088463694542716,0.8539241605789527,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_phonologicaldynamicglobal,8.706386452835288,1.5882511316624397,4.026545673552062,1.172225087181669,-0.030268278403133664,0.08585429908283435
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_phonologicaldynamiclocal,8.741887749303089,1.561654296076785,4.267468021329866,1.3846418871669839,-0.06830184448710211,0.12483848876248069
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_phonologicaldynamicswitch,8.651459320945328,1.5381578368194988,3.809131540306517,0.8534838806250694,-0.06988141699165872,0.42265790495409133
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_dynamic,8.731199586260118,1.5146694748282672,3.685566841627539,0.8236610098184382,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicglobal,8.802730935072793,1.5853438637205277,3.8935116492213457,1.1366035487931487,-0.0298037734580438,0.08534369187250802
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamiclocal,8.825398987338279,1.5661809854040276,4.054555812685395,1.2819016222183262,-0.05569352025747584,0.1183573078410159
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicswitch,8.74570838212309,1.532924147657022,3.6858770503612948,0.8230958273267021,-0.14526304521477104,0.5915563931876462
delta_rise=0.0_fall=1.0,5.633333333333334,2.529602515987223,forage_dynamic,8.860894303067143,1.4993123770881496,3.456083996230985,0.8392533198401695,,
delta_rise=0.0_fall=1.0,5.633333333333334,2.529602515987223,forage_phonologicaldynamicglobal,8.936744470669188,1.5750120238374399,3.6430603602340965,1.145644927401945,-0.027926997202245417,0.08579368548079125
delta_rise=0.0_fall=1.0,5.633333333333334,2.529602515987223,forage_phonologicaldynamiclocal,8.95216218804607,1.5576791349204544,3.748680685365504,1.249072797757359,-0.04707375778368424,0.10944359413867533
delta_rise=0.0_fall=1.0,5.633333333333334,2.529602515987223,forage_phonologicaldynamicswitch,8.887472230630427,1.5196190611160028,3.4565405671894647,0.8387584015625689,-0.2354913528326632,0.867281592909183
delta_rise=0.25_fall=0.0,10.283333333333333,2.944439203349633,forage_dynamic,8.417790406171843,1.5473542907183442,4.1583509422818254,0.911184243152666,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.944439203349633,forage_phonologicaldynamicglobal,8.475411720671655,1.6059310422133646,4.4066663694504244,1.2780474318038755,-0.029886040398673923,0.08757484499473817
