Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.449385169605387,1.3324505668892848,4.163666928994004,0.9182775973303096,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.516871983433479,1.4000218585627222,4.376991777175917,1.200187888109576,-0.028727067939633977,0.08482226936449332
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.54397709388712,1.3907729132894548,4.724162994141035,1.5726365989591151,-0.14166758728455106,0.42912680795956903
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.467483870497205,1.3474746557066233,4.163897955010511,0.9177225165248052,-0.07136622521379635,0.4285311383361338
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516420943764771,1.3292537418859054,4.136003714577706,0.885420127544428,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652287238681,1.3968840859703264,4.362941433470833,1.192527249223273,-0.030600800731238983,0.08576348748860226
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.617664486083411,1.3853162467763294,4.678319468024656,1.5086573367339327,-0.10984367671644753,0.32016018269939
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.535040426737503,1.3419807993952868,4.136610821317746,0.8846362523048414,-0.07082563175848032,0.429586003405591
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.59193469672901,1.3446287802967878,3.9949636539176363,0.8737291762437952,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.66387441884535,1.414969363564978,4.208415957539217,1.1801107051693298,-0.030529874697103613,0.08502449911436222
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.685335480120846,1.3881912952944206,4.426708299289991,1.392818251233368,-0.06449592199783398,0.12190679353194739
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.606116295353447,1.3588472247442556,3.9956673818031887,0.8730488085273208,-0.07144711157066237,0.4076237463795065
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.682699909215549,1.3301024797574044,3.8671171780597615,0.8468328864508098,,
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicglobal,8.761039768934252,1.407645055225135,4.072144464013082,1.1501278538034208,-0.030190849670793447,0.08471115941915072
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamiclocal,8.768837195915562,1.389031046761138,4.212717156705081,1.296069247443819,-0.052093604086718544,0.11636901067951966
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicswitch,8.696780865242687,1.345167873004348,3.867863293950745,0.8460089912623906,-0.15738465008319721,0.6104653592001736
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_dynamic,8.80973038836327,1.315027769339298,3.6255051766547433,0.8658855873957642,,
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicglobal,8.89021683615591,1.404346416258247,3.8052164469547143,1.1510053610112998,-0.028028066126102726,0.08486614878960765
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamiclocal,8.891919507091057,1.380464831551041,3.8946966021237968,1.2511268859974167,-0.04401510926369754,0.10752899115193848
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicswitch,8.830862321401286,1.3369139711031195,3.6263310966477196,0.8654330368097524,-0.25947722636200954,0.8696723871317555
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_dynamic,8.384963483930314,1.3541376289673253,4.356275730163313,0.9324015190617521,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicglobal,8.447651262431567,1.407248730401795,4.6012238313039715,1.2816721905093305,-0.029954691732439875,0.08677080340902642
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamiclocal,8.479592800500926,1.4079246770435743,5.09263806920519,1.8434098329322326,-0.18465284467423343,0.5099242548606123
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicswitch,8.401153913725587,1.3664559010396724,4.356576038127076,0.9317328177564999,0.0034802486071845735,0.09815023100130593
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_dynamic,8.456116340593738,1.3446721669189814,4.3171503660113935,0.9051087527466839,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicglobal,8.52218299743297,1.3980356865931522,4.576026503362835,1.2805591336478288,-0.03177214291084488,0.08772386672330813
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamiclocal,8.55639163226837,1.3925523866738165,4.998454162717426,1.7148893556137759,-0.1506057419808564,0.42441407303018863
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicswitch,8.473425274412728,1.3547225334109545,4.317778758523238,0.9040649575873273,0.0025085927455157134,0.10694461842793308
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_dynamic,8.5401364093057,1.392005509819622,4.176705390076616,0.8990521917014208,,
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicglobal,8.609195243697396,1.4505429301151593,4.428600046194395,1.2850286055421365,-0.03214064201906914,0.08695724828306785
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamiclocal,8.642487126659598,1.4349805764361254,4.7892915524469455,1.6650116635825407,-0.14602843431654228,0.4285421030683662
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicswitch,8.552429091023726,1.4000211531029334,4.177315190223948,0.8982832823454293,0.0027429134651254477,0.10034905163358095
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_dynamic,8.640506143231862,1.3657578046815946,4.010148285291093,0.8572907063564223,,
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicglobal,8.716483138348137,1.4294194688405688,4.242101120154314,1.1984033414960675,-0.03124803153247386,0.08534187354115408
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamiclocal,8.737919043895387,1.4231383436919443,4.501994817238404,1.494207064502057,-0.131267879979932,0.4267841941612774
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicswitch,8.650476435989285,1.3745959931608103,4.0108204893624695,0.8563706929749827,-0.07034297585139444,0.4180857319675618
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_dynamic,8.78191852543164,1.348631170718601,3.753065469401325,0.8775365178378088,,
