Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.592355833986169,1.0733411573633782,,157.3118337434109,NH
CAF-657,forage_dynamic_simdrop,8.964661398291058,2.592839271950361,,153.05408917945394,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.476344656067221,0.9670794215416284,,157.71624992255707,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.381533486578908,1.1280205742913685,,157.54388383374797,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.381524110480221,1.1280193076442862,,157.54388383371258,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.818004659540884,1.9665178003783128,,155.6134938465131,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.861084083477342,2.27738183458223,,154.8267380191681,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.920872850048202,2.2342523966689507,,154.75964317108364,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.9275107758995,2.5666402040234657,,153.23929798144525,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.927520044029265,2.566636952969461,,153.2392979815204,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.041760507498743,2.569540078728713,,153.03197539214017,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.964651330892616,2.592831352655861,,153.05408917946062,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.964647806731877,2.5928374215944103,,153.0540891794175,NH
CAF-657,forage_dynamic_norms_associative,8.550031034026183,3.3931950190433566,,153.97158645850106,NH
CAF-657,forage_dynamic_norms_categorical,8.228343037823246,1.7131041844925723,,156.85518424620656,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.630012093352114,3.496997421166471,,151.1681490945426,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.630037768832459,3.497007167737713,,151.16814909472032,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.63001158856973,3.4969972744337725,,151.1681490945431,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.80392517762937,3.2942921270237333,,150.66673025525094,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.06752354993666,3.1287634533256696,,150.65704247011507,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.587773819952961,3.4473437254987624,,151.7478703185771,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.58779361753308,3.447348204246795,,151.7478703185711,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.587793210612409,3.447346384183434,,151.7478703185677,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.763803787341592,3.244494252958712,,151.23510189070512,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.067518397068504,3.1287628290110616,,150.6570424701222,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.348871313566045,3.902262889958495,,151.62876788284674,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.348883220236315,3.902268003598686,,151.62876788284044,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.348880056216062,3.902266699233119,,151.6287678828333,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.42557872503264,4.015217867178716,,150.5488577328927,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.795467118114976,3.722757904462652,,150.19919430193508,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.34887532342554,3.902264987674308,,151.62876788283413,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.348888241066815,3.90226813345992,,151.6287678828565,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.348873644906144,3.902265029838055,,151.6287678828371,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.425585959366575,4.01520864055855,,150.5488577329327,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.795478081104049,3.722754144384352,,150.1991943018918,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.009361456466364,4.936216325749492,,152.01690826402125,NH
