Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.592362199342372,1.0733425796664304,,157.31183374341202,NH
CAF-657,forage_dynamic_simdrop,8.964658586970812,2.592837756968966,,153.05408917944058,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.476359182718785,0.9670812402948727,,157.71624992261818,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.381520519295591,1.1280208674666736,,157.54388383370917,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.381519722185953,1.128015102748701,,157.5438838337317,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.817991003413859,1.9665130062698544,,155.6134938465565,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.861099808691115,2.277385114194606,,154.82673801922033,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.920883354026067,2.234250437986305,,154.75964317109924,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.927504945736374,2.566642691694288,,153.2392979814298,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.927509191656409,2.566640519108789,,153.23929798143843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.041765138345951,2.5695429636780105,,153.03197539214926,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.964633340515338,2.5928375368284424,,153.0540891794618,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.964647495485046,2.5928386080846093,,153.0540891794174,NH
CAF-657,forage_dynamic_norms_associative,8.550033775724426,3.393189164625824,,153.9715864584974,NH
CAF-657,forage_dynamic_norms_categorical,8.228338155354711,1.713101017264711,,156.85518424622077,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.6300038212837,3.496993423011216,,151.1681490945753,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.630017446059535,3.4969995667441585,,151.16814909454666,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.630014166721432,3.4969972007800867,,151.16814909454163,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.803913359855919,3.2942955269514504,,150.66673025525796,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.067530097204791,3.128768151302815,,150.65704247014128,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.587775543669261,3.4473411847144813,,151.74787031858358,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.587782256146909,3.447343725969268,,151.7478703185559,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.587782424968177,3.447347607755564,,151.74787031855158,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.763797708116266,3.2444958891293605,,151.23510189070444,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.06751879351239,3.128761102267212,,150.65704247012445,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.348874500181145,3.902265609092822,,151.62876788283532,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.348882891671703,3.902267103108623,,151.62876788283762,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.348873525435044,3.902258720199548,,151.62876788286155,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.425578259476291,4.015211836661589,,150.5488577329047,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.795476857704225,3.722762777497077,,150.19919430191916,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.348882027955227,3.902266479636217,,151.62876788283518,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.34888208002651,3.902265124593945,,151.62876788283447,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.34888327437691,3.9022670839695817,,151.6287678828383,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.425580084102881,4.015218822266533,,150.54885773289445,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.795482690481856,3.722754046321,,150.19919430188867,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.009370667645769,4.936216584771845,,152.01690826401403,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.009374805727271,4.9362212290744365,,152.0169082640194,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.00937011984543,4.936223790894657,,152.0169082640121,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.087793634688708,5.018479852783292,,150.8563221291241,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.421014773573692,4.607320147407971,,150.28697936100093,NH
CAF-657,forage_phonologicalstatic,8.576041275920563,1.060409150193789,0.0174444308362979,157.25831035717866,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.953075048966314,2.570760255993058,0.0077846365840044,153.04329508968218,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.97812787187412,2.636919389669436,-0.0158396322233821,153.02194752574005,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.917828339370704,2.5903719884740872,0.0730754007168128,152.80260892494115,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.46166586310157,0.9565296365150056,0.0180531262151696,157.65897879258355,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.448703667077599,0.9471399699180072,0.0334353371828404,157.5317001081704,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.46748251551653,0.9662179503468123,-2.167306800276341,157.00841260550683,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.36647227117863,1.1139723864769924,0.0172839168640168,157.49142319482235,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.323375182770432,1.0465541188941854,0.096634247149942,156.27445524745843,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.432278023929355,1.132100699519374,-2.7292329551617094,154.22724269178698,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.366465707022563,1.113970818114426,0.0172839487397572,157.49142319482246,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.323377588120328,1.0465547229717802,0.0966341370670889,156.27445524745596,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.432279741649312,1.132104312410263,-2.3180481517670217,154.2272428188277,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.803374762105776,1.9432340682737363,0.01506781383878,155.57305025001045,NH
