Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549467528993796,1.3848943076997255,,162.64882327219556,NH
CAF-657,forage_dynamic_simdrop,8.854297245072658,3.001071212582464,,157.14635478684698,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449942404566235,1.3085083852146115,,163.12532454288203,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.323508207908771,1.5323938227741905,,162.77053108280884,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323499271052977,1.5323903797106166,,162.7705310827753,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.78480687392275,2.443865590215319,,160.14858773345802,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809905958915552,2.766626986999736,,159.11848540976797,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.873016749020312,2.701915775195805,,159.09786653923865,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818427977868994,2.980805210081962,,157.3457011390582,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.81842804853833,2.980804801380042,,157.34570113905647,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940226880847602,2.9696842352029638,,157.15101350447395,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854301360613265,3.001073658491267,,157.14635478683903,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.854306250671335,3.0010762394836896,,157.14635478685045,NH
CAF-657,forage_dynamic_norms_associative,8.4614631006523,4.124708759126487,,157.36569329605288,NH
CAF-657,forage_dynamic_norms_categorical,8.092396124258993,2.3099175307839244,,161.4924723024854,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.320866252322853,4.308776855928564,,153.39529197304617,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.32088348808406,4.308782503555858,,153.39529197304415,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320874093957839,4.308781855337089,,153.39529197302073,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.740139019576887,3.86733828197962,,152.9997583915035,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.833288243865724,3.749506404601456,,153.4509842747199,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.264739337993863,4.297527451973944,,154.0029953044426,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.264736297165891,4.297525559974007,,154.0029953044561,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.264746227347546,4.297520695276626,,154.0029953044679,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.740143501048268,3.867339850526829,,152.99975839151162,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.833286189129348,3.749506363747421,,153.4509842747257,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.166291929542263,4.467674979537753,,154.74407086075323,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.166303300686108,4.46767477943334,,154.74407086074072,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.166291183093476,4.467670744040968,,154.74407086076567,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547053925879938,4.347802378942351,,152.92765334632213,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.65631511400938,4.182263450113203,,153.48750539354342,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825789726303855,5.741342831065695,,154.4602867071794,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.825784164611626,5.741348125748796,,154.46028670717882,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.82578750154452,5.741338516024772,,154.4602867071668,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277412504851528,5.221293623403008,,152.9797338804235,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.277421527799548,5.221299160307261,,152.9797338804109,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.825776600421501,5.741343548908493,,154.4602867071532,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.8257755474671535,5.741344873936488,,154.46028670715742,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.8257879616440285,5.741341640568465,,154.46028670716933,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277422881042673,5.221298474605928,,152.9797338804114,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.27741112050139,5.221299542481153,,152.97973388042428,NH
CAF-657,forage_phonologicalstatic,8.51382619827063,1.3556260914994631,0.0272360498109528,162.51175438563328,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.827951505773095,2.953102744769694,0.0139776169069488,157.10997997034178,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.862230243319072,3.022055966498756,-0.006144566736578,157.14117082310418,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809491987408304,2.9994127270230404,0.0733710692792502,156.89277579149515,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.41726273822694,1.2827919775953476,0.0281745537302263,162.97874331551006,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.399179397090123,1.2682945727124366,0.0435683142530965,162.79626833934867,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.441409485222442,1.3077659636329038,-2.213221828531272,162.41739070897185,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.291362343564703,1.4999503660740612,0.0269398036136332,162.63665456279637,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.227658640997728,1.403192035467764,0.1056454132866861,161.18284298963576,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.371454852718351,1.5355673256332418,-2.6098050662740526,159.4551586370009,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.291358967155032,1.4999528323269504,0.0269398084087118,162.6366545628028,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.227656236261799,1.4031920379871032,0.1056453941465357,161.18284298963786,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.371465344378189,1.535568491392398,-2.67743058881342,159.4551586309073,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752276001185788,2.393012350288413,0.0230342358460375,160.0490885651667,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.701690752428712,2.258439088869981,0.0829619434011389,159.14127830155135,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.857635417059791,2.4499021164589805,-0.2162032098867691,158.68483991367825,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.777664031781903,2.7129114755538613,0.0195329886198194,159.0470031148618,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.74877926096429,2.5884235808903737,0.0652886426534549,158.5295313759336,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.879700446553517,2.771589710582907,-0.1123433735370847,158.55454246615994,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.840799013374609,2.6482246457533343,0.0207611528367324,159.016989755946,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.822802345139475,2.568125734599112,0.0520757523453201,158.70530008300045,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918183481626237,2.7053070748406864,-0.0854938618220366,158.80172790004758,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.792491454689761,2.9312519934679666,0.0145116101419002,157.30651914829397,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.793946803857114,2.916487087567774,0.0189468172888952,157.29506556620598,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.818103809166653,2.980791465406131,0.0006703467896827,157.34568077244822,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.79249127817996,2.9312551072276545,0.014511582655119,157.306519148289,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793949748292691,2.9164877071056896,0.0189468137484843,157.29506556620507,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.81810726336797,2.98079214767859,0.0006703501736056,157.34568077245592,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.913619610749423,2.922704342379577,0.0139287338003123,157.11494341275622,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.933624273204513,2.954729863261682,0.0044546334138624,157.1481201024361,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.918684216109876,2.9687241913057774,0.0485874811512392,157.05627804727362,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.827946647454796,2.953100594298615,0.0139776870513465,157.10997997034417,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.862221596924012,3.022052971387699,-0.0061444418634439,157.14117082312617,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.809479580606352,2.9994111033033914,0.0733711069901203,156.89277579150368,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.827951946386134,2.953102611288972,0.0139776175365556,157.1099799703419,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.862237696888227,3.0220583726702746,-0.0061445896285072,157.14117082311867,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.80948270312736,2.9994116017317296,0.0733710134156121,156.89277579149552,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.441235796402474,4.0505986145148,0.015928173475494,157.31927089618608,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.462250746988346,4.129129285498155,-0.0009438063989124,157.36562101198396,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.448774503925446,4.124363890645848,0.0294271391983729,157.27739914797675,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.065898682381807,2.261978361675933,0.024910567789219,161.37956592012983,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.067356721755752,2.2526016066095536,0.0298632729689572,161.41504820403193,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.087672517988839,2.309861626927716,0.0203914588995671,161.45292212078976,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.332974717328872,4.345484016390291,-0.0062871300817374,153.38836281213943,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.44346610569779,5.040035106567618,-0.1170296894557589,152.38578666880574,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.243238817267875,4.311272770051163,0.0846632001138932,152.7196373980954,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.332989672770639,4.345487437563879,-0.0062872518491551,153.38836281217274,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.443472590353911,5.040034693015312,-0.1170296690401991,152.3857866687888,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.243238947655648,4.311270101046994,0.0846632281793705,152.71963739809033,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.332992492688527,4.345484776142928,-0.0062872030388883,153.3883628121769,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.443479718443696,5.040031988117351,-0.1170296131145023,152.38578666879616,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.243241833596128,4.311270934802975,0.0846632500473375,152.7196373980925,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.745898591241666,3.883014270889897,-0.003073148955803,152.99806839217806,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.79874898013712,4.090919533029794,-0.0428992620670319,152.78388459386795,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.701598503835976,3.8675561268282808,0.0766388192023986,152.64817123749276,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.834808450677645,3.752912805406591,-0.0007079087141524,153.4508939356684,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.91089104933001,3.986043699884605,-0.0482189650070108,153.16397044409396,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.774716981676509,3.749152849027305,0.1124222595446481,152.78223529428462,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.27724193700071,4.334719347126253,-0.0062181178243155,153.99623831364772,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.387729072061527,4.985477376833481,-0.1076696377792949,153.19756129137022,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.204553544908373,4.299859537726506,0.066798002981009,153.5524712586286,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.277238365105068,4.334714776520058,-0.006218036875092,153.99623831363263,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.38773717354894,4.985475655917402,-0.1076696145698181,153.19756129137673,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.204549268792167,4.2998609751239725,0.0667979939933555,153.5524712586268,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.277240932727247,4.334714819153684,-0.0062180371516772,153.99623831363493,NH
