Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549471806961716,1.384894840014208,,162.64882327219823,NH
CAF-657,forage_dynamic_simdrop,8.854296757589768,3.0010698248844,,157.14635478685702,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449923006305836,1.308502483459806,,163.12532454292648,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.32349494450859,1.53239206529024,,162.7705310827716,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323495206139107,1.5323912984617185,,162.77053108277087,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.784804058014156,2.4438619211625205,,160.14858773347123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809911378898592,2.7666241986218254,,159.1184854097725,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.873029274930154,2.7019114292435504,,159.0978665392449,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818442442725898,2.9808064537246786,,157.34570113908887,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818424622465342,2.9807969943472785,,157.3457011390883,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940224686994407,2.969681150318592,,157.15101350447424,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854294979294563,3.001072951173227,,157.1463547868423,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.854302936429875,3.0010767279514776,,157.1463547868448,NH
CAF-657,forage_dynamic_norms_associative,8.46147627616795,4.124711664126678,,157.36569329602938,NH
CAF-657,forage_dynamic_norms_categorical,8.092394957813275,2.3099166674582983,,161.49247230248403,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.320879700360791,4.308783428632701,,153.39529197303284,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.320877901813652,4.308777495896873,,153.3952919730346,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.32088124935825,4.308781553358209,,153.39529197303412,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.740144908026979,3.8673381535265032,,152.9997583915118,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.83329721438088,3.7495090909233615,,153.45098427471436,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.264741271857464,4.29752213192509,,154.0029953044605,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.264757048716548,4.297529471669197,,154.00299530446668,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.26474450609305,4.297525833389804,,154.00299530443766,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.740133949833833,3.867334363151648,,152.99975839151946,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.83328276239848,3.7495074955925207,,153.45098427473675,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.166301214918784,4.467676362647253,,154.74407086074098,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.166289318522804,4.467671930634485,,154.74407086076903,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.166294709800225,4.467673084295821,,154.7440708607466,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547054814687705,4.347800168483251,,152.927653346321,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.656322995497668,4.182268898210522,,153.48750539353202,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825777300502112,5.741341804991242,,154.46028670715015,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.825789785306052,5.741331831908404,,154.460286707197,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.825769087728688,5.7413464493102895,,154.46028670717834,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277417219729946,5.221297077906246,,152.9797338804084,NH
