Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.549473156195168,1.3848943577733281,,162.64882327219945
CAF-657,forage_dynamic_simdrop,8.854298592265135,3.001072383076175,,157.14635478684104
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449936237475859,1.3085074446715386,,163.12532454287538
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.323503391203039,1.5323913021235205,,162.77053108278446
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323495875086733,1.5323920480904234,,162.77053108277138
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.78481511719824,2.443865928453844,,160.14858773346225
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809916153493552,2.7666284680578834,,159.11848540975353
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.873025811282265,2.7019180852604654,,159.09786653922242
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818433048147988,2.9807983581138253,,157.34570113907154
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818440573154284,2.980804064773442,,157.34570113907208
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940218564675199,2.969682408234529,,157.15101350447222
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854305897756136,3.0010754718887975,,157.14635478684778
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.854296434679776,3.0010723288625103,,157.1463547868423
CAF-657,forage_dynamic_norms_associative,8.461460397062588,4.124714101591539,,157.36569329605328
CAF-657,forage_dynamic_norms_categorical,8.092392900011768,2.309916352325181,,161.49247230248477
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.320877365255518,4.308780140850071,,153.39529197302485
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.320868137868155,4.3087826377576155,,153.39529197302667
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320863254435245,4.308775630695152,,153.3952919730668
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.740130615902203,3.867338830975621,,152.99975839151688
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.833291072519875,3.7495072834363983,,153.45098427471316
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.264748754879795,4.297527781974757,,154.00299530443743
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.264752622688597,4.297527808545809,,154.00299530444602
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.264746992928597,4.297529413707281,,154.00299530443752
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.740141488326936,3.8673368932374816,,152.99975839150622
