Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.553354377862444,1.304479057442986,,157.17775445153984,NH
CAF-657,forage_dynamic_simdrop,8.87260089258601,2.867923243019745,,151.96918603546945,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.435470255190786,1.222974219680958,,157.63611117078506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.284382734755114,1.4310874426068216,,157.31511692160086,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.284380799980958,1.431083691219978,,157.31511692160728,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.776653248236954,2.3255342158387364,,154.873716868995,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.796967396728244,2.652676982628193,,153.8739221284989,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.845683203175936,2.583685605157364,,153.89002025914755,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.824974852904058,2.845575225944041,,152.18437629466723,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.82496191798381,2.8455762161240097,,152.1843762946575,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.942885903923546,2.8347960174627063,,152.0135810836789,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.872601492254976,2.8679216324595944,,151.96918603548045,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.87259917442654,2.867922226476989,,151.96918603548164,NH
CAF-657,forage_dynamic_norms_associative,8.501703563850185,4.018830863961819,,151.9715954578929,NH
CAF-657,forage_dynamic_norms_categorical,8.042553769494154,2.2110420494980576,,156.0056974948914,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.34357541616467,4.132222956057204,,148.29414931699193,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.343584259235788,4.132222740454857,,148.29414931700876,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.34357274723615,4.132221243556851,,148.29414931699432,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.729816427184174,3.6902469525841246,,148.0820380724014,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.881507128865938,3.59758596591308,,148.35442081659733,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.21294083823896,4.10619339584437,,149.01202592189202,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.212952169795473,4.106192948516648,,149.0120259218993,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.212945247939828,4.106194161869788,,149.01202592189117,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.72982052332704,3.690250156961832,,148.0820380723889,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.8815088142077,3.597586293297591,,148.354420816599,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.126463483171529,4.289403704440844,,149.61135389194325,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.126472622663481,4.289407459030111,,149.6113538919695,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.126465296188165,4.289406793498833,,149.61135389194246,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.548232708301803,4.179852752402411,,147.86493979904313,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.716549328694828,4.045411269302734,,148.23234554760194,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.786862403205387,5.553906981870236,,149.18687308864185,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.786866591975587,5.553910527665219,,149.18687308863977,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.786885490274095,5.553900049365378,,149.18687308874684,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.298173012372304,5.05345874222308,,147.76690071293515,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.298181011172522,5.053461207784132,,147.76690071291384,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.786872420538677,5.553904485876839,,149.18687308865864,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.786869093349356,5.553909869944126,,149.18687308864287,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.786860063938163,5.553910113843874,,149.18687308864168,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.298176341887265,5.053459541276699,,147.76690071292336,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.298188475613573,5.053463507308664,,147.76690071292128,NH
CAF-657,forage_phonologicalstatic,8.513726661948875,1.268453489571034,0.0276636299745338,157.03679174166984,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.8453003044701,2.8197426677354,0.0132908529902049,151.93657661053177,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.898458386262451,2.9133035956884736,-0.0124548063779641,151.9481745882149,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.873235235857445,2.8679490833550894,0.0886147893624541,151.59932984142202,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.398197352002988,1.189791728580643,0.0286484545690503,157.48502370298257,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.385679614884687,1.1719930349864955,0.0443251992972646,157.2965243501089,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.463126137000085,1.2251631001715155,-2.484311050183825,156.9126828432773,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.24830855998101,1.390869855189636,0.0272870981306725,157.178422543582,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.167931271980818,1.2756300501279605,0.1058756126790875,155.7284955797113,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.332678221566482,1.4338863352377629,-2.438469975259692,154.01839386859032,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.248310362255067,1.3908687550674927,0.0272871277054765,157.17842254358274,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.167913471404773,1.2756281794950208,0.1058756323048275,155.72849557970457,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.332672450932085,1.4338792092977772,-2.2456578820476296,154.01839404236827,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.74063204388813,2.26886311908297,0.0225812792910872,154.7785206863051,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.658614904687697,2.117790469986725,0.0820345366376305,153.89715516092886,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.805457677968176,2.3277400264467065,-0.2125642599169207,153.45750465773912,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.762769040235145,2.594859079076586,0.0191437890553975,153.80565609339263,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.700447140019557,2.4663959295347624,0.0618845228010804,153.34796113031413,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.819180040100942,2.6541441617440427,-0.1049480814358516,153.3873393889721,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.81154011446365,2.525768646683285,0.0203846952275586,153.81243817010312,NH
