Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.673918381839217,1.3923827438689589,,162.15625633498033,NH
CAF-657,forage_dynamic_simdrop,8.455602901007497,2.5888062915800125,,155.79282051718823,NH
CAF-657,forage_phonologicalstatic,8.62856214969342,1.356657909744274,0.0202611971453472,162.08105176975397,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.4572969106418,2.591518062921521,-0.0008101215102986,155.79270566767224,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515887960360919,2.7023670092301515,-0.033335609298769,155.6591282780233,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.431923828310417,2.588951312118714,0.0725417120004498,155.50479567314372,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.528599647013827,0.6576169251948304,,114.88986836426044,NH
CAJ-663,forage_dynamic_simdrop,7.805886474191476,2.0145605124968404,,112.45220586224706,NH
CAJ-663,forage_phonologicalstatic,7.376634472585435,0.5895446527564762,0.0762637850858945,114.13010433513068,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.65480848095207,1.866584041493195,0.0671862898743242,111.8719905202583,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.627733641712727,1.7990685364889278,0.101362372103155,111.55389925294368,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.809348751986914,2.014713842863114,-0.0081563260786258,112.44973759046856,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.396908753909596,1.9996638726951368,,135.39282165955544,NH
CAM-666,forage_dynamic_simdrop,9.10748547128369,2.705657307096845,,132.90075416874112,NH
CAM-666,forage_phonologicalstatic,9.551824883461215,2.173782276011424,-0.0561154420116199,134.9637989486272,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.269325972427616,3.007616577187493,-0.0718277075551783,132.23270595554197,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.20028758979085,2.902906135452719,-0.0474942109263683,132.68538866474324,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.13565311115238,2.705879262460818,-0.1470848664022176,132.24369125029503,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
