Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_dynamic,8.534649724960012,1.2911041936295886,2.743867425372542,0.5268880304367125,,
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_phonologicaldynamicglobal,8.625276724868284,1.367477614200026,2.910724914373154,0.7385563193393028,-0.03400950954029894,0.09070836587470936
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_phonologicaldynamiclocal,8.682753895432674,1.352225104266663,3.170923404111606,0.9939424592554639,-0.08431644570891406,0.1404293645722249
delta_rise=0.0_fall=0.0,9.216666666666667,2.9893793484415605,forage_phonologicaldynamicswitch,8.563002937512287,1.2928566821311958,2.744294232585836,0.5262597497868627,-0.06902040972186192,0.42668725421251286
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_dynamic,8.631942449389472,1.2964302298214545,2.716640722069393,0.5206705759211068,,
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_phonologicaldynamicglobal,8.73739293168297,1.3846437291619365,2.906361432385377,0.7769607759240962,-0.038110863202285225,0.09596437744840806
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_phonologicaldynamiclocal,8.783815195416203,1.3656296616199077,3.1098569018924227,0.9487588144266799,-0.07960513098435008,0.13560754319441076
delta_rise=0.0_fall=0.25,8.266666666666667,2.803965445975079,forage_phonologicaldynamicswitch,8.65980510074828,1.2996253501414958,2.7173758039817897,0.5193328231225317,-0.0698014035344515,0.4295577332437154
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_dynamic,8.766731370627104,1.27743193178654,2.6673891200604785,0.5041329826833733,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_phonologicaldynamicglobal,8.883387105936837,1.3822885247362986,2.851579795698048,0.7518829909386375,-0.038097310228868086,0.0940447068660761
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_phonologicaldynamiclocal,8.926488446102153,1.3588365006640866,3.0238517100436213,0.9157694543274032,-0.0729553267700218,0.13293980268601466
delta_rise=0.0_fall=0.5,7.316666666666666,2.837203239498754,forage_phonologicaldynamicswitch,8.787395730508866,1.287278871315335,2.6680726217545847,0.5035945365023509,-0.1771116072349759,0.6489216514893257
delta_rise=0.0_fall=0.75,6.266666666666667,2.688659310676771,forage_dynamic,8.853263545060894,1.2669533568125195,2.5645225264861455,0.5213936115248682,,
delta_rise=0.0_fall=0.75,6.266666666666667,2.688659310676771,forage_phonologicaldynamicglobal,8.974521308833227,1.3758853461484233,2.747469788262159,0.7885199308920673,-0.0377655357319902,0.0949012477442148
delta_rise=0.0_fall=0.75,6.266666666666667,2.688659310676771,forage_phonologicaldynamiclocal,8.998127890333075,1.3439413749133322,2.869958858241999,0.9326109242456402,-0.061681813939787396,0.12389745203367358
delta_rise=0.0_fall=0.75,6.266666666666667,2.688659310676771,forage_phonologicaldynamicswitch,8.873900989084326,1.2800605008904555,2.56525387891292,0.5209202312880052,-0.24540257038579036,0.7251708689567754
delta_rise=0.0_fall=1.0,5.25,2.3139072294858036,forage_dynamic,8.937728243936474,1.2188431780167643,2.485623321654832,0.48869189439760935,,
delta_rise=0.0_fall=1.0,5.25,2.3139072294858036,forage_phonologicaldynamicglobal,9.07132426209298,1.335110706500184,2.6688524021761877,0.7675170948902185,-0.03856896176624207,0.09823124092617953
delta_rise=0.0_fall=1.0,5.25,2.3139072294858036,forage_phonologicaldynamiclocal,9.091042002494051,1.3079499410809614,2.759832811894177,0.8856720694948135,-0.05643152655825427,0.12318737657716487
delta_rise=0.0_fall=1.0,5.25,2.3139072294858036,forage_phonologicaldynamicswitch,8.95861983374594,1.2316711025806393,2.486292722658751,0.4881632861637171,-0.28989248036246595,0.797631789698159
delta_rise=0.25_fall=0.0,10.25,2.9811910371527683,forage_dynamic,8.48463715840187,1.3288687852376124,2.955292365526451,0.5273099026939541,,
delta_rise=0.25_fall=0.0,10.25,2.9811910371527683,forage_phonologicaldynamicglobal,8.570345895106493,1.3946017197069847,3.1386980711148236,0.7401197536698484,-0.03436607493166915,0.09183590826899482
delta_rise=0.25_fall=0.0,10.25,2.9811910371527683,forage_phonologicaldynamiclocal,8.64945947394496,1.3879108868573173,3.518929977761011,1.1117083292218815,-0.1044892037711256,0.1661780888909869
delta_rise=0.25_fall=0.0,10.25,2.9811910371527683,forage_phonologicaldynamicswitch,8.510483519522746,1.3330998438247614,2.9554266318227045,0.5268923896757801,-0.07139766183867709,0.43698792255108054
