Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.718695624698316,1.181037358209858,,162.76940164592426,NH
CAF-657,forage_dynamic_simdrop,8.995380573051685,2.3414588560701355,,157.60547061997988,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.600708470563877,1.1035804314618,,163.31504726338872,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.530845937947113,1.4605037450189335,,162.32051719152068,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.53083829637712,1.46050464212253,,162.32051719152,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.05919329256961,2.1096961264499146,,160.01389735261156,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.068758395893902,2.2877596332759884,,159.29309118325696,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.068745044081716,2.2877609713913483,,159.29309118325995,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.068729887967612,2.287760975823201,,159.2930911833512,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.068754820504742,2.2877570266167875,,159.29309118324454,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.861688664856231,2.421650680948769,,157.74871811838756,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.861703167997831,2.4216542779535546,,157.74871811836564,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.995395296181503,2.341456265770365,,157.60547061988973,NH
CAF-657,forage_dynamic_norms_associative,8.602397949568433,3.3653206444909918,,155.78299318340248,NH
CAF-657,forage_dynamic_norms_categorical,8.178290335159362,2.292514814453736,,159.64753976469638,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.522981333699333,3.2362698116304327,,152.90806124987373,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.607946211968839,3.1435116057436603,,152.83418540052918,NH
