Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.701545133011106,0.8814378288583348,,157.56208599110565,NH
CAF-657,forage_dynamic_simdrop,9.083431177444556,2.022217390339428,,153.68890798142257,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.54928370739392,0.7642983794225708,,158.00109567835182,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.546597074984799,1.0685380459730935,,157.411682118331,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.546610444493115,1.0685387113841227,,157.4116821183108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.034051610418576,1.6865887233900887,,155.79015424020122,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.063506181573995,1.8665412951485627,,155.26412286312365,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.063506451689758,1.8665444457369869,,155.26412286312203,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.063508879449357,1.866543602134642,,155.26412286312038,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.063515582879344,1.8665437417447643,,155.26412286313445,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.95291643252249,2.0732819046462643,,153.91277490641252,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.952912617399765,2.073282546846128,,153.91277490642972,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.08342702414824,2.0222185657724854,,153.68890798142084,NH
CAF-657,forage_dynamic_norms_associative,8.696552096764364,2.8965476887057293,,152.8476548697981,NH
CAF-657,forage_dynamic_norms_categorical,8.322946873555562,1.807326656121356,,155.6472931740573,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.905531777396286,2.6809555825394096,,150.76174150912922,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.905539706539896,2.6809536186490743,,150.76174150908773,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,9.070326863073168,2.288272872695384,,151.62189549563303,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,9.070337734414087,2.2882701482145262,,151.6218954956541,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.07032191143512,2.288274408458731,,151.62189549565247,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.788918140528489,2.8705503235114267,,149.806791930647,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.788912624427418,2.8705517462450256,,149.80679193064665,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.979519572179854,2.4239034302302622,,150.88909071852748,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.979509066114037,2.4239024493132053,,150.889090718522,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.979517457982103,2.4239024505817377,,150.88909071852385,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.81600697258963,3.1583326614309035,,149.88646142476912,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.815997250430069,3.158333061335647,,149.88646142476662,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.97691535670286,2.547441540705345,,151.2648053299707,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.976928554669492,2.5474414193728507,,151.26480532999292,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.97691514431011,2.547441200033726,,151.26480532997184,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.815998588695493,3.158330822923384,,149.88646142476955,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.816008634990249,3.158332491335224,,149.8864614247737,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.97691087420145,2.547441387088406,,151.26480532998022,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.976920680290046,2.547441516263546,,151.26480532997076,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.97691830468204,2.547441732143659,,151.26480532996888,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.816012104092595,3.158332287181421,,149.88646142478686,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.816010581698903,3.158331966795201,,149.8864614247811,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.97692518983911,2.547442678409623,,151.26480532997917,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.976917440704026,2.5474420755859883,,151.26480532996854,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.976914161606482,2.547438818237332,,151.2648053299891,NH
CAF-657,forage_phonologicalstatic,8.67728939609627,0.8654227850846675,0.0143495285298555,157.5260282203919,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.079961991506622,2.017856600262473,0.0014874284843659,153.6885258169734,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.117802249469698,2.080989472138512,-0.0200495744247799,153.64094617115066,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.049614144247826,2.0206391111245106,0.0511803036577662,153.55130717388437,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.52628224479638,0.7496303847685356,0.0158281038839326,157.95721084382583,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.503748689881592,0.7352311781267418,0.0311015375030953,157.84197999313005,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.540205966450293,0.7633843415817058,-2.064990452580197,157.29352649556563,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.526534702135844,1.0506394574965006,0.0152078260199806,157.37127764344956,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.439770686205545,0.9483427097262784,0.1041885599390097,156.01327668432646,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.580343381969723,1.0712190900048535,-2.299080590509739,153.91312131357816,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.526537566024325,1.050639100956771,0.0152077936224137,157.37127764344848,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.43976684966223,0.9483425986143076,0.1041885558355499,156.01327668432347,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.580333335990172,1.0712175883268094,-2.4869541051201582,153.91312119579155,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.013667423682175,1.6628656571709368,0.0115663843226633,155.76657898877733,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.928268624869407,1.525443529517287,0.0804516665150061,154.9396456381594,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.102062433704036,1.6932147883524036,-0.2220118198504705,154.17269196429936,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.045474013836737,1.8447726014391888,0.0091200116435409,155.24951904733004,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.987338094436945,1.7225146241222449,0.0626326699432186,154.78234703602325,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.135905884714822,1.8729610515246584,-0.120057413813052,154.58554947911813,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.045471763242164,1.844770770426448,0.0091200321761948,155.24951904733166,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.987335089193955,1.7225135878332192,0.0626327156165028,154.78234703602374,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.135913510263284,1.8729625865326784,-0.120057383686611,154.5855494791376,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.045476693789832,1.8447710741512613,0.0091199816726901,155.2495190473286,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.987341790181828,1.7225122076253483,0.0626327841609314,154.7823470360229,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.135902107756488,1.8729615703099327,-0.1200573112073934,154.58554947911824,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.045466183421633,1.8447694832158552,0.0091200602129435,155.2495190473496,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.987337353462024,1.722511521627692,0.0626327371648179,154.78234703602223,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.135900798037058,1.8729603293497543,-0.1200572371469839,154.58554947911873,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.94761193414028,2.06587175018491,0.0024460240259737,153.91173993452458,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.936438485080808,2.037776092464412,0.0119044538519437,153.89719578289385,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.963494549946018,2.0737327135464603,-0.0137651628764115,153.90068826186783,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.9476123959818,2.0658709929653494,0.002446023741269,153.9117399345249,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.936434626502928,2.0377756694331723,0.0119043918230345,153.89719578289373,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.963502211089358,2.073731937954153,-0.0137651475191848,153.90068826187058,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,9.079957248673782,2.017856302558828,0.0014874419100561,153.68852581696834,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.117800065460534,2.0809888104308683,-0.0200495567343691,153.64094617114804,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,9.049601250207816,2.020639220364617,0.0511803624193752,153.5513071738995,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.699499223877234,2.903632501835122,-0.001677245442463,152.84718026283915,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.757465486697894,3.10729055143158,-0.0483784722390091,152.6939279588738,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.682587758135597,2.896241899402471,0.0292236055852139,152.76073440309662,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.311947135169738,1.7878269399943665,0.0089548904136129,155.63357654444292,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.327775876896009,1.8184271670715213,-0.0050659155308556,155.64534122534272,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.317463725094646,1.807286851328144,0.0202696243521221,155.60827831445192,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.938191820969537,2.7342834241747287,-0.0133459998628177,150.73212889475164,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,9.123532229385546,3.2331639891861954,-0.1304384213015064,149.50266711736987,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.810660451778023,2.679873657637988,0.0985656618380538,149.96475183133705,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.938188609020514,2.734284101080158,-0.0133460039478704,150.73212889474718,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.123534593902589,3.233163844254182,-0.1304383967104467,149.50266711736086,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.81065432218764,2.679873082247913,0.0985655770643549,149.96475183133657,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,9.09781597721646,2.3258798609183624,-0.0106200774017822,151.60282654745237,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.26920846878026,2.659843156941865,-0.1012473686180296,150.59220278785432,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.95605707077898,2.28594331184493,0.1700956289330313,150.1536887182111,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,9.09782829811757,2.3258806421961564,-0.0106201432185481,151.60282654744069,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.269204796534162,2.6598433200959146,-0.1012473927148424,150.59220278785807,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.956061006358635,2.285943964069165,0.1700956691648428,150.153688718214,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.097819157549138,2.325878900327418,-0.0106199320529359,151.60282654744853,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.26921071113098,2.659843829051803,-0.1012474241847968,150.5922027878537,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.956062327147865,2.285944144133104,0.1700957018735468,150.15368871821684,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.837279936612992,2.961099097417312,-0.0205338272046227,149.73844646138855,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,9.077097861887824,3.854409053855224,-0.2032959491526655,147.5219884882403,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.663209650433766,2.870856952220147,0.1069512463984684,148.8097630734044,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.837282630865712,2.961097467319809,-0.0205337699767118,149.73844646139275,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,9.077087322162305,3.8544062235848138,-0.203295696693753,147.52198848828533,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.66321046679124,2.870856265303438,0.1069512159403867,148.809763073405,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,9.020338130463417,2.4867301097333803,-0.0162038365829225,150.84553995057178,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,9.212088795951123,3.001277453380275,-0.1404878707810607,149.2223182623108,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.825036098607468,2.422781815577654,0.178643832935887,149.1489887036033,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,9.020331531299853,2.486730758788119,-0.016203910820799,150.84553995057962,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,9.212078834934944,3.001276409709645,-0.1404877593062553,149.22231826231527,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.825026354457597,2.422781455803817,0.1786439122911607,149.14898870362134,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.020335560279657,2.4867290025381865,-0.0162037793816639,150.84553995057053,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.212080764713496,3.001277109373539,-0.1404878559307895,149.2223182623115,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.825037590817907,2.422780744509048,0.1786437944384244,149.14898870360648,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.859852492519641,3.2509685088095384,-0.0193240718285252,149.825750493847,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.048380964487343,4.114661473363539,-0.1813872598244439,148.2245864791218,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.734507783940492,3.158183553325157,0.0687431703581367,149.40680419753136,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.859851870597685,3.2509694314939663,-0.0193240799437247,149.82575049384698,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,9.048378888870964,4.114658086514522,-0.1813870102027235,148.22458647912356,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.734525864070303,3.1581847101847806,0.0687431229925909,149.40680419752152,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,9.010629662270576,2.6033420504299425,-0.0138744657759406,151.23268106735298,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,9.161547775453638,3.052730568214332,-0.1190775354928729,150.13592202788038,NH
