Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.718682092230805,1.181037472161003,,162.769401645962,NH
CAF-657,forage_dynamic_simdrop,8.995407837399231,2.341454867634424,,157.6054706199063,NH
CAF-657,forage_phonologicalstatic,8.669576143111586,1.1472421777317552,0.0222878438702056,162.67839131142165,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.980695701086498,2.323613518459885,0.0053595841091411,157.6003424970456,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.02485152074037,2.387124745426855,-0.0136265016713092,157.58209804199734,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.962890793913688,2.3404816698555213,0.0514081843493889,157.46661887512553,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.792003430057042,0.8172541583931734,,114.54192627632771,NH
CAJ-663,forage_dynamic_simdrop,8.053970420204417,1.7479041890939324,,112.6504903650224,NH
CAJ-663,forage_phonologicalstatic,7.618178621417901,0.7353712173073567,0.0744046574455624,113.81953087868524,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.889108954317553,1.6170468626443577,0.0690420988139617,112.03617336916298,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.821901742087682,1.535457679703925,0.1180560026917623,111.33727545697325,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.07866483933901,1.7495220894751784,-0.0892635731231028,112.45177439481849,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.53656112932668,1.828336346691409,,135.58333970760856,NH
CAM-666,forage_dynamic_simdrop,9.22624550324952,2.315774419404138,,134.75397241939882,NH
CAM-666,forage_phonologicalstatic,9.716163260937291,2.0016186024155584,-0.0577906146863443,135.13411677462668,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.37039133045892,2.536966540615155,-0.0609168082302052,134.26679098294116,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.31125622304092,2.4523001082385023,-0.038071688868631,134.6117272180923,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.235255128868028,2.3160379790602192,-0.135370257076867,134.21318288337756,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.38400465630713,1.3164774025526895,,102.08663109578649,NH
CAP-671,forage_dynamic_simdrop,10.130350770035252,1.7683001078394012,,100.89288485737744,NH
CAP-671,forage_phonologicalstatic,10.35064722585356,1.2901285441124024,0.01363274018433,102.06470003856712,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.114138481097806,1.7469756677585684,0.0080180160326358,100.88540927769338,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.125495436324965,1.762354883473998,0.0022237426488074,100.89247698640794,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.13387917888906,1.7683953484358843,0.0222134060997589,100.87618186451546,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.765761005389372,1.5707135584270022,,128.43888629049886,NH
CAQ-672,forage_dynamic_simdrop,8.948453129286502,2.4472030603875026,,126.96177444225115,NH
CAQ-672,forage_phonologicalstatic,8.843952673930259,1.6417947973849596,-0.0278653712027222,128.3345656774989,NH
