Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.818280259041991,1.1408171775289784,,157.11713008443547,NH
CAF-657,forage_dynamic_simdrop,9.091161725292055,2.245414368977112,,152.2000486150928,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.679869196836389,1.065331608043295,,157.6502724190122,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.531917157069866,1.3915536958456425,,156.7773524411064,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.531915948277332,1.391553571727446,,156.7773524411084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.135536822943394,2.034141293132129,,154.54384623082208,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.139376513970277,2.2126255101180496,,153.83312813966018,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.139368386121712,2.2126280947383807,,153.83312813967055,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.139370818044435,2.2126248450924595,,153.83312813966026,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.139378609448704,2.2126267361315866,,153.83312813966305,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.936212075632298,2.325653579227526,,152.35091511458666,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.936222717730042,2.325654682927184,,152.3509151145731,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.091163753459115,2.245414848034549,,152.20004861508775,NH
CAF-657,forage_dynamic_norms_associative,8.711742728406179,3.252115682878969,,150.31499618266434,NH
CAF-657,forage_dynamic_norms_categorical,8.182747583784797,2.20890898693168,,154.12042611183622,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.579065303822853,3.1109047757839936,,147.69214010548524,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.663681872746714,3.019696003497659,,147.67770565752588,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.663681528073742,3.019698073532965,,147.67770565752494,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.663684550831277,3.019697979526664,,147.67770565752514,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.942194689056338,2.8913356636166623,,147.87245538264276,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.579075450884158,3.110905627107338,,147.6921401054865,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.66367776448689,3.019696623655044,,147.67770565752855,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.663689078715096,3.019696765568575,,147.67770565753108,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.66368251065434,3.0196988404275262,,147.67770565752795,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.942198939518718,2.891334904199854,,147.87245538263974,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.567998633524128,3.4602849946360736,,147.5450090358759,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.646381765003312,3.319112609301814,,147.63825264398292,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.646384172248522,3.3191153623730467,,147.63825264398895,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.646390883224552,3.319113834517552,,147.6382526439923,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.108447160590112,3.1518401898642305,,147.36183176784138,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.276400406332273,3.72118759666783,,149.7185007149466,NH
