Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.718692559039578,1.181035809254929,,162.76940165298183,NH
CAF-657,forage_dynamic_simdrop,8.99539276214095,2.3414558188945667,,157.60547063090723,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.600702370046942,1.1035803551598322,,163.31504726790385,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.530838146420628,1.4605055073306163,,162.32051719782183,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.530836175738173,1.460505315761916,,162.32051719782805,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.059183940489842,2.109694913591808,,160.0138973618197,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.068745227566932,2.287758596427585,,159.2930911931739,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.068743315690677,2.2877570278438166,,159.29309119317625,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.068747575675545,2.287757347124057,,159.29309119316858,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.06875718618468,2.287758923265013,,159.29309119318114,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.861695348797149,2.421650760939797,,157.74871812981218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.86169306809327,2.421652911609279,,157.74871812980268,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.995397098959256,2.341456632236091,,157.60547063089743,NH
CAF-657,forage_dynamic_norms_associative,8.602408364460327,3.365323368960821,,155.78299318680436,NH
CAF-657,forage_dynamic_norms_categorical,8.178286767845668,2.292516479118184,,159.6475397669509,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.522972574825122,3.2362688786682954,,152.90806125993834,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.607956793932916,3.143511464145146,,152.83418540969635,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.607946293982943,3.143511920536896,,152.83418540969723,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.607957113793637,3.14351187545369,,152.83418540969708,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.854576836728196,3.014257292965676,,153.03952935135072,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.52297512235406,3.2362677685070613,,152.90806125994038,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.607950322283877,3.143511633045816,,152.83418540969123,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.607948145741172,3.143510729715263,,152.83418540969535,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.607960438691665,3.143511617230765,,152.83418540970692,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.854570072429695,3.014259585197198,,153.03952935135615,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.551768405920773,3.593584460432976,,152.65104484499017,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.632984401585034,3.4486677169035844,,152.6850625033271,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.632975145177173,3.4486685641079533,,152.6850625033574,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.632991147432696,3.448667653994064,,152.68506250332754,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.000103544377815,3.27400677144595,,152.52434882878964,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.234183556544908,3.859630039088238,,155.0346947065258,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.307178888597797,3.629135850050177,,155.16782734986825,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.307172009135124,3.629136613206831,,155.16782734987407,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.307175338508143,3.629136892420776,,155.1678273498692,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.423792709713357,3.470991215033099,,155.2136187817992,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.830272085783796,3.909447152026528,,159.3656795743913,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.067440866737257,3.602475420105032,,157.310407014332,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.067435913653991,3.6024754762044964,,157.31040701431496,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.067430564777384,3.602478230974364,,157.3104070143056,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.187225273322449,3.411846448181319,,157.3524105814136,NH
CAF-657,forage_phonologicalstatic,8.669565903898127,1.1472402289012176,0.0222878694702318,162.67839131833233,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.980693777489355,2.323613068111257,0.0053595872959008,157.60034250798424,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.024861364186462,2.387125657726228,-0.0136265027713474,157.58209805317344,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.962879828181473,2.34048112683204,0.0514082497346805,157.46661888613238,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.55290990155318,1.0709444450669894,0.0242101034210591,163.2074969701501,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.522975646263676,1.0503610060096964,0.0394173695378849,163.04751974217706,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.592259858593229,1.102843340037121,-2.0373264765814256,162.60766824300833,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.491366567443746,1.4228342281900734,0.0229240821457944,162.22457511727933,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.376161085735218,1.283956281845982,0.1111726050856399,160.66483190566464,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.562711021851177,1.4623354412928418,-2.516820510091863,158.82219636087143,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.491374424243565,1.4228345093147796,0.022924097212629,162.22457511727688,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.37615798254837,1.283954756115862,0.1111726119456256,160.66483190566117,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.562707276723346,1.4623353643914907,-2.4802543425910555,158.82219637062386,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.019715727084192,2.063933480497803,0.0167493605013714,159.9624122036912,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.901798062020674,1.8878577271788115,0.0847918876509866,159.03270176442598,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.124943691293929,2.1145484957219813,-0.2220530179963747,158.39576049322136,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.034239607170123,2.246420638768651,0.013698799771369,159.25886448380814,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.952540087235583,2.094501215299166,0.0669564354531439,158.71927728275966,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.138611518614422,2.2923374799808194,-0.1200641358352121,158.61439762246803,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.034235151439235,2.246419737038683,0.0136987962079224,159.25886448381675,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.952531507304208,2.0945005138272115,0.0669564445483384,158.71927728278504,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.138609772522928,2.2923364495158136,-0.1200642039659837,158.61439762247184,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.034242202373996,2.24642150018706,0.0136987915273653,159.25886448380797,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.952539242190976,2.0945009434786006,0.0669564576160107,158.71927728276097,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.138602567820175,2.2923380852034114,-0.1200642265448277,158.61439762249316,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.03424712504126,2.2464224123741805,0.0136987458600741,159.2588644838161,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.952541888536489,2.094501467031874,0.0669564395676643,158.7192772827585,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.138614221462952,2.292338519754598,-0.1200641875034154,158.61439762246798,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.84623794171833,2.400833074965691,0.0060171950557126,157.74224673587912,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.831210174602196,2.364072363922736,0.0168585075807815,157.71587866062438,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.871620169376227,2.4219087820538645,-0.0135304572514728,157.73703871089282,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.846246206292625,2.400834376662816,0.0060171510314513,157.7422467358763,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.831198752084559,2.3640704798507546,0.0168585365629565,157.71587866067267,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.871620452539391,2.421908388328144,-0.0135304616077472,157.73703871089222,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.980694140652313,2.3236133153762983,0.0053595857024543,157.60034250798384,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.024865531489842,2.38712747008248,-0.0136265989614837,157.58209805317742,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.962882559073922,2.340480221522546,0.0514082221162951,157.46661888612715,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.60270870581763,3.3660213822063967,-0.0001509567571393,155.78298924360686,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.66808727694374,3.5641867057852723,-0.041559266073222,155.6601884319465,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.589051766332357,3.3651880434565866,0.0293074476229123,155.6955089555191,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.156767242552965,2.25324443586789,0.0145947824141987,159.60966131136055,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.16843702635973,2.2709273275171884,0.0079936259642107,159.6422360820686,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.173308672660992,2.292515673217315,0.0203483270567482,159.60818057672964,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.569176101107573,3.321966411692055,-0.0184756321548764,152.8512329697923,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.803308195557154,4.124398815642393,-0.1733148696622298,151.05997587881362,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.428281725029652,3.237555950819312,0.0907058636582446,152.1343299068972,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.655694734881491,3.2285367007745176,-0.0187797988725703,152.77532865499091,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.90927305466056,4.049376198318482,-0.1808576781421007,150.67628867751867,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.49117542665195,3.1449311807470584,0.1144480076677237,151.70238748674254,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.65570100836785,3.22853928278639,-0.0187799155833549,152.77532865499285,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.90926985776367,4.049374885711832,-0.1808575940862955,150.67628867752052,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.491178525231497,3.144931756944856,0.1144480107699636,151.70238748674163,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.655701088875523,3.228536904336198,-0.0187798476696153,152.7753286549859,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.909266133742902,4.049375923516932,-0.1808575353478687,150.67628867752774,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.491177450448053,3.1449313067267126,0.1144479539881226,151.70238748674154,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.898362587357385,3.085097640247297,-0.0164090306351692,152.99437464202205,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.059301593755173,3.4618751548667013,-0.0978034091056797,152.16405625887444,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.792300028603949,3.0142543152329027,0.0897047706483467,152.44931921991346,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.569180790867602,3.321967515594681,-0.0184756720105012,152.8512329697862,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.803301116172511,4.124397015092471,-0.1733146815139286,151.0599758788027,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.428281899117374,3.2375560527445257,0.0907058743654898,152.13432990689674,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.655699316346425,3.228537737347504,-0.0187798747042278,152.7753286549864,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.909283076851484,4.049378746147907,-0.1808579301699451,150.67628867754766,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.491168073970766,3.1449323485724583,0.1144480711648813,151.70238748676323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.655695615517773,3.2285376031060147,-0.0187798765272965,152.7753286549899,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.909275783535172,4.049377434742601,-0.180857789162591,150.67628867752262,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.491186567511734,3.14492819867025,0.1144480295677894,151.70238748677272,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.655693457088768,3.228537483423369,-0.018779850353185,152.7753286549943,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.909266029050558,4.0493771801196665,-0.1808577148669829,150.67628867752873,NH
