Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.718692632252122,1.1810369869394393,,162.7694016529822,NH
CAF-657,forage_dynamic_simdrop,8.995400561827402,2.341454893219122,,157.60547063090135,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.600703309302693,1.1035790389628677,,163.31504726790214,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.530837938047059,1.460504954389563,,162.32051719782316,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.53084170869252,1.460504740747079,,162.32051719781728,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.059187489736546,2.109699339129671,,160.01389736182134,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.068732251891165,2.287759410027038,,159.2930911932447,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.068749662258032,2.287758122048158,,159.29309119316795,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.068764343039584,2.2877561448438284,,159.2930911932236,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.068744868856118,2.287756544317534,,159.29309119317332,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.861684353086417,2.4216533382517014,,157.74871812983528,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.861710860273613,2.421651761651025,,157.7487181298461,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.99537755191456,2.3414583779088507,,157.6054706310142,NH
CAF-657,forage_dynamic_norms_associative,8.602394754653151,3.3653219162159345,,155.7829931867991,NH
CAF-657,forage_dynamic_norms_categorical,8.178276739366021,2.292517858520592,,159.6475397669726,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.522966342957263,3.236268997099748,,152.90806125995817,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.60795358646094,3.14351164178237,,152.83418540969151,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.607942715866777,3.143511853037153,,152.83418540970823,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.607950798742907,3.1435122308160994,,152.83418540969143,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.854569531412828,3.01425672016814,,153.03952935134276,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.52297726700594,3.236268376364145,,152.9080612599361,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.607954549802177,3.143512772718161,,152.8341854096943,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.60795531931518,3.143511994638724,,152.83418540969365,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.607940306403709,3.143509986817103,,152.83418540972443,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.854566854900172,3.014256161223271,,153.03952935134643,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.551779253672146,3.593585962927884,,152.65104484500597,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.632985760613652,3.448668628216411,,152.68506250332567,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.633003581953488,3.448668198249334,,152.68506250337833,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.632972811413625,3.448668298223525,,152.6850625033707,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.000105383219129,3.27400803704848,,152.5243488287951,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.234183801526973,3.859628840615955,,155.03469470652823,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.307176658247345,3.6291350020440496,,155.1678273498692,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.307174167315797,3.629135749772142,,155.1678273498702,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.307172058877443,3.629136338331622,,155.16782734987385,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.423797455313398,3.470992429292425,,155.21361878181128,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.830263204495107,3.9094421028559623,,159.36567957441116,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.067421335674815,3.602477669404193,,157.31040701432298,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.067434137242486,3.602476366395454,,157.31040701430928,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.067433919894475,3.6024776258116207,,157.31040701430803,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.18723211633413,3.4118459760945674,,157.3524105814106,NH
CAF-657,forage_phonologicalstatic,8.669576705510954,1.1472431035089747,0.0222878491882893,162.6783913182952,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.980695448596402,2.3236132624561896,0.0053595908310226,157.6003425079838,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.02486191310034,2.387125723458619,-0.0136264975089421,157.5820980531736,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.962877391467382,2.340480390143332,0.0514081908413515,157.4666188861403,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.552908370216288,1.0709438498597263,0.0242101028570233,163.20749697015216,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.522983765396724,1.050362461728362,0.0394173596814057,163.04751974218965,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.592239026613703,1.1028665588230104,-1.8287597139706344,162.60766884491835,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.49137053101722,1.4228347782793542,0.0229240621437841,162.22457511727592,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.376157257610185,1.2839552217562575,0.1111726147896032,160.66483190566092,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.562698078239027,1.4623342521854874,-2.3757079551827665,158.8221964186016,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.491368018976635,1.4228336848471907,0.0229241282478799,162.22457511727583,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.376156700544358,1.2839549693022094,0.1111726440275912,160.66483190566126,NH
