Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3365810592015213,0.1743157735504973,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.2964492629434547,0.09598662955124415,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.3317245137919434,0.10685684691633371,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.2686114456365274
CAP-671,0.30583301756401143,0.10072141209882654,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
CAQ-672,0.326553184427399,0.08631415896988233,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,7,2.875,0.9270248108869579
CAR-673,0.35731834902754134,0.10507614843198704,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.7806247497997998
CAS-674,0.3935237070777485,0.09811782609990376,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,5,3.5,0.7637626158259734
CAV-678,0.34944728071131187,0.09589153850265915,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.8748897637790901
CAY-681,0.36998230670310284,0.22256924872449574,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.9507833184532708
CBD-686,0.3586769108238518,0.11034067755198743,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,6,3.0,1.6903085094570331
CBF-691,0.3391973989835918,0.1002777148254909,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CBH-693,0.37845191106923337,0.2204234225554318,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,8,2.6666666666666665,0.9428090415820634
CBJ-697,0.3418566944586974,0.11526423919316862,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.40134082531283916,0.18130533500500756,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.3849659100323021,0.2071801747199397,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,0.816496580927726
CBP-707,0.33770509833065177,0.08367097269262226,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,9,2.8,0.7483314773547882
CBS-711,0.3481114238879677,0.11870698381566028,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.35664113815956133,0.08535026861599726,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.2908251575064939,0.1268498029585545,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,5,2.3333333333333335,0.4714045207910317
CCC-721,0.31766279884040066,0.09453657392995356,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.30667751338139937,0.10782213011973939,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,8,3.2222222222222223,0.9162456945817024
CCF-724,0.3112894991195185,0.10721659696394452,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.345670932403081,0.10928714990186628,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.3469060231690858,0.1691569796531149,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,7,3.0,1.118033988749895
CCX-744,0.2754272499874033,0.12662635107054768,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,5,3.0,0.816496580927726
CDG-753,0.38030910499516835,0.17065147303277556,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,6,3.4285714285714284,1.5907898179514348
CDH-754,0.3677212036070005,0.199575462334026,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,1.5
CDM-759,0.30431243141809516,0.06659317165077822,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,6,2.7142857142857144,1.0301575072754257
CDR-764,0.2873212589769517,0.12669783618346428,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.30050888098139716,0.13828993592262287,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
SGO-159,0.33261065440013177,0.08231030750024057,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,11,3.0,1.0801234497346435
SIU-211,0.35860304319672276,0.18050334193872325,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,1.498298354528788
SIZ-390,0.32476272287671476,0.1423022230055994,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.35797715806727126,0.10270949164124964,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,8,3.111111111111111,1.1967032904743342
SMK-401,0.36215463906195,0.17654791755634555,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
SNI-300,0.37820994487986515,0.09877308338789023,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,5,3.0,0.5773502691896257
