Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549863580904741,1.3447009423761225,,162.26020226182834,NH
CAF-657,forage_dynamic_simdrop,8.330902761584975,2.7612570671688554,,154.03894054843497,NH
CAF-657,forage_phonologicalstatic,8.507326766460388,1.309773137943004,0.0199872838863355,162.18691080994014,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.347797008781066,2.79310554800786,-0.0086486812368615,154.0260513535327,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.408012130003593,2.932442407296644,-0.0454024732923723,153.79654355090895,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.307008647187102,2.761505399365526,0.072698538420819,153.74964411709135,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.334189274611214,0.4414190478524571,,115.13199426784166,NH
CAJ-663,forage_dynamic_simdrop,7.729604710287649,1.838767240070726,,112.68044289013426,NH
CAJ-663,forage_phonologicalstatic,7.196589022790247,0.3840150103758496,0.0774363517035661,114.34911318673277,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.587824659695096,1.7031662163712589,0.0683655400665685,112.07756492525206,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.530474264051541,1.6164170240401323,0.1169565930679306,111.39033074700092,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.751505887629855,1.8396640369676465,-0.0887598595219957,112.48401792607577,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.220747062540056,2.1220864774423167,,134.42251525166463,NH
CAM-666,forage_dynamic_simdrop,8.93926320970376,2.7928109705723583,,132.03261419248648,NH
CAM-666,forage_phonologicalstatic,9.389875849963984,2.337863568399693,-0.0638579977031331,133.87452907245583,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.103362492602546,3.144716539619168,-0.079736559369447,131.22448309545857,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.042435516022502,3.0454993128285284,-0.0578753226697768,131.71955399617,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.965644127192306,2.7928122806669826,-0.1469410273026863,131.37723779296687,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.113575037787903,1.3718248548294798,,102.1771215334068,NH
CAP-671,forage_dynamic_simdrop,10.1401001409679,2.166510684794395,,99.6671907583189,NH
CAP-671,forage_phonologicalstatic,10.084695227779768,1.3473272214349254,0.0121315290818317,102.15971801562796,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.144408051803923,2.172212238839077,-0.0018536590408295,99.666795423475,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.027006415059592,2.0108244915530173,0.0524683669823293,99.41683612113948,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.156470008480053,2.1668625684026748,-2.402392296142837,98.10981915303914,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.505542640973244,1.8107533129284503,,127.80011143298896,NH
CAQ-672,forage_dynamic_simdrop,8.337335606574648,2.8309346509546414,,124.75013266517897,NH
CAQ-672,forage_phonologicalstatic,8.582861409415523,1.9057650010298128,-0.0322599593799439,127.66010001099264,NH
