Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.325212010978278,1.0419391207782127,,163.18018879868828,NH
CAF-657,forage_dynamic_simdrop,8.215952333476578,2.324825735719421,,155.48211834680228,NH
CAF-657,forage_phonologicalstatic,8.28677571710636,1.0095633980163683,0.0229751366991616,163.08321385314434,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.222954890319963,2.3382971588191888,-0.0042517591799609,155.47898825839545,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.270879433470792,2.451013902281643,-0.038949477027847,155.3026588066973,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.193243124658073,2.324983853850531,0.0728365477577236,155.19169657750845,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.369307699396872,0.4694206168267487,,115.02734569591615,NH
CAJ-663,forage_dynamic_simdrop,7.6242523726570095,1.5838862689544575,,113.0194179324079,NH
CAJ-663,forage_phonologicalstatic,7.223946983334315,0.4002216334434675,0.0759587838642419,114.27562855245068,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.493677037826285,1.4547259112687758,0.0672221714639123,112.43767086380616,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.472922154168376,1.395530941004285,0.1013040022451961,112.12129565888912,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.627420867409159,1.5839939984843137,-0.007846845353684,113.01713330853347,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.036384158301988,1.790245827438203,,135.53638006677596,NH
CAM-666,forage_dynamic_simdrop,8.740731761742676,2.263964859097987,,134.499906010812,NH
CAM-666,forage_phonologicalstatic,9.169267107741938,1.973309501494044,-0.0601893294683133,135.04609252966242,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.86507364105392,2.523123999198863,-0.0676222296171535,133.89700822588964,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.77726643431081,2.374004259157872,-0.0292182091580557,134.41462579803002,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.82661517180242,2.2640063791077467,-0.193875590334797,133.43515268564713,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.16685484854989,1.4816778293942394,,101.17161753173949,NH
CAP-671,forage_dynamic_simdrop,9.784503775606016,1.9591211696204551,,99.65399112399972,NH
CAP-671,forage_phonologicalstatic,10.156725088907656,1.4717707692945965,0.0042102375343735,101.16955005037296,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.789150646431043,1.9685177058815488,-0.0030654854748311,99.65292181733469,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.727379356050577,1.8735108310473456,0.0286383157215353,99.586321391519,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.739505774731793,1.9593384506107463,-0.0979226832508728,99.40516000941058,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.4335910543876,1.7498131043615637,,127.16863316399588,NH
CAQ-672,forage_dynamic_simdrop,8.219351420418652,2.564392415760069,,125.1795758286342,NH
CAQ-672,forage_phonologicalstatic,8.524655660349415,1.870276523770544,-0.0394446849957725,126.9627457966142,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.302272675831295,2.784668434851932,-0.0515801371343011,124.84548192845544,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.280179490136792,2.756604461593362,-0.0452016948270292,125.0157976884333,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.234727517565565,2.5645589687995973,-0.0628421129505987,125.0010266695486,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.23156524475942,1.6771012011619384,,127.42473324257716,NH
CAR-673,forage_dynamic_simdrop,8.41443914204724,2.7839865548749407,,123.41286217385628,NH
CAR-673,forage_phonologicalstatic,8.453610692206391,1.8546941378197888,-0.0674978985923219,126.83271674516168,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.662442175530662,3.131152905927364,-0.0856759421291394,122.495951785968,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.629194376491174,3.182806327269513,-0.0981771287869843,122.57823331938822,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.452356480798807,2.784881398258312,-0.0559296091932466,123.2891206066624,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.926414343820479,2.33919775227132,,117.18349333284776,NH
CAS-674,forage_dynamic_simdrop,6.501614065045326,2.873996577368018,,115.66852669982144,NH
CAS-674,forage_phonologicalstatic,7.003374121383568,2.5344628488419167,-0.0553899149913932,116.80772684391128,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.559473532645358,3.1595811609013844,-0.0672149193106822,115.14894177951332,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.67989024583635,3.5408752056028887,-0.1501520781565889,114.02172471563068,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.534693834946354,2.87355833195793,0.0958998663063308,115.3042989518602,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.332351977369144,1.5325986819815274,,162.1180866168575,NH
CAV-678,forage_dynamic_simdrop,6.288106685680577,2.080393961462613,,160.81386529058364,NH
CAV-678,forage_phonologicalstatic,6.370442492509427,1.5847693037366062,-0.0233058211340555,162.02563555170747,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.3291342447689205,2.1611232857100515,-0.0271660890434876,160.69009298024085,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.405393470503269,2.265562983707506,-0.0614136940134824,160.35083887497711,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.315347817120423,2.0811788445831048,0.0666970167137906,160.60450273413372,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.099392608637187,1.7468205505598875,,125.91809617705918,NH
CAY-681,forage_dynamic_simdrop,8.493160059711126,2.772196652434563,,122.1222790635362,NH
CAY-681,forage_phonologicalstatic,8.397866160069917,2.0185559683559617,-0.0983699096149977,124.77051881529654,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.758490533146214,3.2413741614756346,-0.1149825311689834,120.61443622179128,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.609495885628526,3.109582791700082,-0.0844325722456625,121.55687935231208,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.63616807502755,2.774310395294742,-0.1864819400645777,120.97387016984108,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.406628297685957,1.956950307541391,,114.20183565851056,NH
CBD-686,forage_dynamic_simdrop,7.99961557807131,2.847265317898063,,108.9618864455244,NH
CBD-686,forage_phonologicalstatic,8.448571796168888,2.043539696487432,-0.0272932895496919,114.11180508654776,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.048038624447678,3.109041985070935,-0.0609493024410586,108.55179596109802,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.056897693037941,3.436445416970318,-0.1312036968989153,107.8072548426864,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,7.966907833729417,2.847865193647249,0.0590305271687997,108.82080401089505,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.752483806466031,0.7494366416175361,,108.4529699814842,NH
CBF-691,forage_dynamic_simdrop,8.168863517844162,2.3513838860361767,,104.43716722775612,NH
CBF-691,forage_phonologicalstatic,7.663202836192302,0.7024351845747795,0.0403740637257637,108.25394208555552,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.118885442134355,2.290799379713244,0.0179187273946852,104.39911059178542,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.003202567306742,2.0914192128433817,0.0820025167748047,103.84854349777102,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.31801094408864,2.355243654143361,-0.1855884113286652,103.563086835405,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
