Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.716666666666667,2.6082667723136677,forage_dynamic,8.080017458239958,1.5600993439114685,3.9875454677812745,0.8069953206646348,,
delta_rise=0.0_fall=0.0,9.716666666666667,2.6082667723136677,forage_phonologicaldynamicglobal,8.13262859641091,1.6111140579248477,4.239596948036679,1.1193909393878883,-0.03474586208320384,0.0883272754914852
delta_rise=0.0_fall=0.0,9.716666666666667,2.6082667723136677,forage_phonologicaldynamiclocal,8.150802993122927,1.6041242129404276,4.51074725527993,1.4034208671660182,-0.13811813391055994,0.4328873677114004
delta_rise=0.0_fall=0.0,9.716666666666667,2.6082667723136677,forage_phonologicaldynamicswitch,8.087110480949969,1.575664211902964,3.9874869605246905,0.806832204684755,-0.03924193149772637,0.2930717356935915
delta_rise=0.0_fall=0.25,9.1,2.433789911502908,forage_dynamic,8.126150495155752,1.54006383679868,3.9552092020754475,0.7962687586529185,,
delta_rise=0.0_fall=0.25,9.1,2.433789911502908,forage_phonologicaldynamicglobal,8.180626071163841,1.5899792988771502,4.217046373970924,1.1316379255848845,-0.03619386711612652,0.08850457476556198
delta_rise=0.0_fall=0.25,9.1,2.433789911502908,forage_phonologicaldynamiclocal,8.197278466403224,1.5867370339411297,4.4475702145692715,1.397622121817607,-0.14558380279884442,0.4939477196953884
delta_rise=0.0_fall=0.25,9.1,2.433789911502908,forage_phonologicaldynamicswitch,8.133970995555778,1.5572577336216935,3.955233195913089,0.7961352254152321,-0.04210836478093125,0.2946513115574672
delta_rise=0.0_fall=0.5,8.1,2.2854612955229263,forage_dynamic,8.179558862564413,1.5434378035987115,3.818687527668551,0.7963277038445412,,
delta_rise=0.0_fall=0.5,8.1,2.2854612955229263,forage_phonologicaldynamicglobal,8.238298823426954,1.5963503366406342,4.067784183884549,1.1264466029321185,-0.03630052628118303,0.08832835962052836
delta_rise=0.0_fall=0.5,8.1,2.2854612955229263,forage_phonologicaldynamiclocal,8.254208321570223,1.5885035132198513,4.292441317799218,1.3784755934478352,-0.13484826107380074,0.42625442483295745
delta_rise=0.0_fall=0.5,8.1,2.2854612955229263,forage_phonologicaldynamicswitch,8.185165078386781,1.558224471683643,3.8187153966579506,0.796174306125272,-0.07945813643027354,0.41478052351621836
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_dynamic,8.263350476832207,1.548652701413529,3.6563199061113356,0.7827958248420723,,
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicglobal,8.327762098987092,1.6018520352513037,3.876871875807083,1.0328963892459264,-0.035605267861353956,0.08358206511714185
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamiclocal,8.34491503086076,1.5983064394554942,4.056438766683054,1.2380224285323962,-0.1466303386012889,0.5142047752719944
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicswitch,8.265744245684274,1.5574295548505954,3.656570228479138,0.7829334146549369,-0.07310925091802244,0.4203833441379784
delta_rise=0.0_fall=1.0,5.75,2.2555487137279924,forage_dynamic,8.349700159311546,1.5573998257747266,3.444824279585465,0.8226503576588396,,
delta_rise=0.0_fall=1.0,5.75,2.2555487137279924,forage_phonologicaldynamicglobal,8.418401784384368,1.6079795275593942,3.6552801453596553,1.0949495462069367,-0.03453498324794202,0.08608219642181626
delta_rise=0.0_fall=1.0,5.75,2.2555487137279924,forage_phonologicaldynamiclocal,8.426283425862746,1.6079866642460792,3.760951832100772,1.1679194433184998,-0.1239940228777753,0.44111084214119667
delta_rise=0.0_fall=1.0,5.75,2.2555487137279924,forage_phonologicaldynamicswitch,8.349610045105647,1.5666203929852014,3.445117055060923,0.8224814920862882,-0.3075072760379864,0.8439418725190032
delta_rise=0.25_fall=0.0,10.483333333333333,2.889588590478275,forage_dynamic,8.027443922692083,1.5766087352238822,4.1613561885975106,0.8380975356139286,,
delta_rise=0.25_fall=0.0,10.483333333333333,2.889588590478275,forage_phonologicaldynamicglobal,8.075267109702153,1.6242453977797278,4.433881805941124,1.183909395261271,-0.03542591536707963,0.09105903075938297
delta_rise=0.25_fall=0.0,10.483333333333333,2.889588590478275,forage_phonologicaldynamiclocal,8.101350122882021,1.6207752398260782,4.813646639035472,1.548157444057142,-0.1438093409058719,0.3969858885784465
delta_rise=0.25_fall=0.0,10.483333333333333,2.889588590478275,forage_phonologicaldynamicswitch,8.033914768588655,1.5885059669362176,4.161137828666465,0.8380481358933098,-0.039671059564165466,0.32087197897148617
delta_rise=0.25_fall=0.25,9.85,2.755751561129317,forage_dynamic,8.076078497848336,1.5577627767902504,4.123139469973357,0.8332231564928124,,
delta_rise=0.25_fall=0.25,9.85,2.755751561129317,forage_phonologicaldynamicglobal,8.126390537045301,1.6042307648200351,4.406833731684904,1.2022407109687732,-0.0370080110578089,0.09134006217475822
delta_rise=0.25_fall=0.25,9.85,2.755751561129317,forage_phonologicaldynamiclocal,8.150579534148266,1.6038843176397328,4.727227793251793,1.526009702557485,-0.15407269864259301,0.47952316555135976
delta_rise=0.25_fall=0.25,9.85,2.755751561129317,forage_phonologicaldynamicswitch,8.083269458306935,1.5715926096042987,4.12298670602402,0.8332678593859457,-0.045784934031646955,0.3548464013791883
delta_rise=0.25_fall=0.5,8.883333333333333,2.714723231237804,forage_dynamic,8.129212802987032,1.5591978126276818,3.9878404641007985,0.8408821518605119,,
delta_rise=0.25_fall=0.5,8.883333333333333,2.714723231237804,forage_phonologicaldynamicglobal,8.18341502782324,1.6094431570832208,4.257008324582427,1.2045047834179288,-0.03718642576135967,0.09099313544135257
delta_rise=0.25_fall=0.5,8.883333333333333,2.714723231237804,forage_phonologicaldynamiclocal,8.2068830132145,1.6026684764155845,4.563932073548051,1.524487813629676,-0.14221513932583763,0.40984618756981434
delta_rise=0.25_fall=0.5,8.883333333333333,2.714723231237804,forage_phonologicaldynamicswitch,8.134229725690867,1.5718493648909768,3.9878478960390975,0.8409429887281349,-0.07763016471475255,0.42673462805025014
delta_rise=0.25_fall=0.75,7.833333333333333,2.8176033945338883,forage_dynamic,8.209048006909189,1.5513966003019992,3.848939341250114,0.8225000085063954,,
