Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_dynamic,8.126004690550168,1.3611343734868235,4.163937099010694,0.8105505375879635,,
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicglobal,8.18920011874503,1.411452180270288,4.424432950973676,1.1316071024647234,-0.036420465101446954,0.08911325729601553
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamiclocal,8.19838099115169,1.408160710672357,4.687985593671468,1.414498994951638,-0.1363729448502916,0.4242578568387963
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicswitch,8.138836624443142,1.3720427373998765,4.163954222177281,0.8106843730879307,-0.047984238893261054,0.338230814656912
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_dynamic,8.178630641324489,1.3392540713151044,4.13058542692249,0.8004655792089973,,
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicglobal,8.244657680191363,1.3887551636064082,4.400892901628624,1.1459271969971274,-0.03783854683495871,0.08930419235420739
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamiclocal,8.248904529763392,1.3887699496398436,4.624650316010474,1.4122298565300304,-0.14115218112307237,0.4708196085537539
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicswitch,8.190102743843088,1.3489252827436793,4.130760118321494,0.8004738433704961,-0.04832754415813936,0.31972171231737445
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_dynamic,8.241406311938402,1.3444303979552523,3.986888396105064,0.7998049416276297,,
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicglobal,8.312569273359445,1.3991580989231678,4.243814035986655,1.140717117396297,-0.03794357798219385,0.08917952435344353
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamiclocal,8.315842934604104,1.3918776453308341,4.4592628376019,1.3950490801701754,-0.13572596664904132,0.43292051224064265
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicswitch,8.254244590811888,1.3597861841181969,3.987217369012566,0.7997987982124415,-0.10486391690189412,0.5530552497428516
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_dynamic,8.317924039075622,1.3520883872287253,3.8343545213506522,0.788993855427861,,
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicglobal,8.392498261286496,1.407321263570289,4.061871890030306,1.0420239606233848,-0.03730596195359721,0.08419148706107664
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamiclocal,8.40143139941617,1.4027845709968776,4.234545225579833,1.242013616079633,-0.13161348353209013,0.42922791471320404
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicswitch,8.325745827894066,1.3644827649695102,3.8346490084628093,0.7890811099217618,-0.07781920925440916,0.43571645637936873
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_dynamic,8.41687068604914,1.3649356976137792,3.625509306567445,0.8287790646338785,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamicglobal,8.492290430097832,1.4218920514188456,3.8396843327478414,1.0916610941561242,-0.036209469549948865,0.08602175792637501
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamiclocal,8.489068115002578,1.4162200825267834,3.9309454544993345,1.1553393165100505,-0.12596940067851004,0.4558760058184072
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamicswitch,8.422566680583166,1.3784429813998305,3.625901358341495,0.8287807493444093,-0.3050437063191049,0.8243171295123048
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_dynamic,8.07419087046173,1.3772490835124156,4.3441479107258365,0.837833319068061,,
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_phonologicaldynamicglobal,8.132788579656525,1.4228030805909584,4.623225181831616,1.1871031206200533,-0.03694208706846884,0.09134720187566966
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_phonologicaldynamiclocal,8.145003951725673,1.419498154416604,4.993106339454528,1.5604002983070009,-0.1379437676585,0.370068990197406
