Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_dynamic,8.126004894510338,1.3611336989701845,4.163936570042323,0.8105497165807706,,
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicglobal,8.189200608786841,1.411452866617617,4.424432898925932,1.1316074227263175,-0.03642046873897092,0.08911325731973159
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamiclocal,8.198382522028137,1.4081602540139986,4.687985339993577,1.4145001238246075,-0.13675177761714966,0.42612730205275456
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicswitch,8.138838040281241,1.3720420851412145,4.163954644472798,0.8106844970870776,-0.043494907204224255,0.30499965734724144
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_dynamic,8.17863275186205,1.3392540678021814,4.1305845449513425,0.8004665609825414,,
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicglobal,8.244657325520182,1.3887536689935813,4.400892513534446,1.145927863824296,-0.03783853862153747,0.08930419276719938
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamiclocal,8.248920016054882,1.3887927040643664,4.62465253169491,1.4122278347357287,-0.13856562285634053,0.45777823789018773
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicswitch,8.190102556467398,1.3489269342379557,4.130760019049713,0.8004740005958406,-0.050018959947934004,0.33228281197721715
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_dynamic,8.241407516533094,1.344433830311,3.9868884417137367,0.7998045203275858,,
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicglobal,8.312569695590751,1.3991585194839238,4.243814275209759,1.1407176186841959,-0.03794358466270352,0.08917955620459092
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamiclocal,8.315842507530345,1.3918786058338752,4.459263242597354,1.395048908599752,-0.14646716506341978,0.4916520135223762
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicswitch,8.254241972765028,1.3597854374542175,3.987217759085878,0.7997992825821068,-0.08569757400552837,0.43479185962844863
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_dynamic,8.317920444661317,1.3520854945870846,3.834354928138805,0.7889949797190919,,
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicglobal,8.392498241545225,1.407320430409762,4.061871716906888,1.0420242263297976,-0.03730597788293013,0.08419153406342406
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamiclocal,8.401431970187808,1.4027868864891708,4.234545497997211,1.2420134190745595,-0.13611535891864535,0.44901241146039567
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicswitch,8.325746841361516,1.3644859203371054,3.834649289159453,0.7890804184013641,-0.07134312610861143,0.4031559571478288
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_dynamic,8.416872948507748,1.364936197676677,3.6255086382195145,0.8287785013521063,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamicglobal,8.492290188876886,1.4218919167753552,3.839684471525339,1.0916610825881266,-0.036209461072594276,0.0860217417214278
