Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.4229131899067,1.7388839468203487,,155.54129527017696,NH
CAF-657,forage_dynamic_simdrop,8.556693054154337,3.688624690675046,,147.15947901696924,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.361128093267345,1.6659495368958717,,156.1516478376769,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.195373864265244,1.967908067848076,,155.58963789089108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.19534884633677,1.9679058302533616,,155.58963789099386,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.644805741952126,3.260023853953791,,150.7939227188382,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.644796445505541,3.2600241602804445,,150.79392271884353,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.644803201081842,3.26002288511765,,150.79392271883623,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.447580718137841,3.683675833557956,,147.50676373091332,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.447588862166093,3.68367477798482,,147.50676373089868,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.556677416808654,3.68862209408474,,147.15947901697132,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.556688585685567,3.688623209400173,,147.15947901695984,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.556694227497925,3.68862348085628,,147.15947901697157,NH
CAF-657,forage_dynamic_norms_associative,8.288773620521626,3.871216796374964,,152.15640280739888,NH
CAF-657,forage_dynamic_norms_categorical,7.881597065341011,2.760628834352433,,154.504663353934,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.242048165744881,4.509570923367099,,143.77424631741883,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.242043960168767,4.509569428923375,,143.7742463174126,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342724205825235,4.474943059962258,,143.1923900213126,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.446079539217067,4.1544152290163225,,145.03803440533116,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.651912878004477,4.088371117154277,,144.65173834527363,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.242056594896814,4.5095682856474495,,143.77424631743435,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.242055617347507,4.509569139106684,,143.77424631743114,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.342735660949113,4.47494263142154,,143.19239002129305,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.446095891208538,4.154410480762738,,145.03803440538354,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.651915011909542,4.088374014059129,,144.65173834528014,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.242040780480382,4.509570290659871,,143.77424631741772,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.242032977307085,4.509567295408625,,143.77424631743872,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.34272330217668,4.474941479790719,,143.1923900213144,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.446101041731927,4.154412446116451,,145.03803440540054,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.651911887100395,4.088371449667174,,144.65173834527135,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.94503105953158,5.12383829963179,,145.71876519556557,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.945036303555351,5.123836566614095,,145.71876519557327,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.042266491690027,5.034096248116405,,145.1972887346907,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.04226156882887,5.034094165343085,,145.19728873468972,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.125315109587754,4.919219176031858,,145.11516861337478,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.076088991594116,5.232763252098784,,146.7883126094226,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.076087500594543,5.232766175891135,,146.7883126094111,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.170211847865415,5.128312561940814,,146.27435401632405,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.1701972926751,5.128315918332252,,146.27435401628762,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.170197830082333,5.1283109604325,,146.27435401629498,NH
CAF-657,forage_phonologicalstatic,8.387005799014084,1.6975725193217517,0.0200574194388533,155.46776825926156,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.570714567169933,3.723171329127278,-0.0069683739039153,147.15100456708802,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.634228512709253,3.880125746010948,-0.0378703492924786,146.98523434969152,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.555436879176199,3.688613364138539,0.0662137092716577,146.92928946110175,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.325604906121383,1.624144394085865,0.0221807008257178,156.06167650344355,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.307992414936072,1.595593441950695,0.0374656646635984,155.91052215325954,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.388345294169342,1.6671766532111634,-2.131187506978497,155.4289798993859,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.166684120461328,1.920545140027398,0.0220177116899965,155.50156214450638,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.093429248904854,1.775227336911193,0.0915940407112057,154.40363385292167,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.217551482569919,1.968473449981978,-2.642975990214874,152.67444971295814,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.166680721082388,1.9205455246073828,0.022017694911626,155.5015621445069,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.093430380769579,1.7752269935860228,0.0915940300058362,154.4036338529211,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.217560632319937,1.968472571263307,-2.260177243556401,152.67444988411216,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.62917606371813,3.2230953369741724,0.0092149833672605,150.77851709228335,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.581703642144925,3.096826975148008,0.0414544141379375,150.56288862281377,NH
