Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.632631268419455,1.4416761831375349,,156.17721236724708,NH
CAF-657,forage_dynamic_simdrop,8.866547625468757,3.355489698438449,,149.56917141632894,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.554377259760049,1.3333101298614036,,156.74226457257012,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.440633806586048,1.5393638569380763,,156.52607740465015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.440640382508777,1.5393643336105662,,156.52607740464146,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.901771830537312,2.791497488686716,,152.8259619131666,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.901786833946787,2.791499376067064,,152.82596191311205,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.90177837894833,2.791497440225933,,152.82596191313388,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.748610214303099,3.334787522150758,,149.97529184287373,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.74860403381958,3.334786304702598,,149.9752918428738,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.866534454746166,3.355485151031504,,149.56917141632576,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.86652549499641,3.3554889112256228,,149.56917141632945,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.86653696275301,3.3554881676361354,,149.56917141630794,NH
CAF-657,forage_dynamic_norms_associative,8.413662270020133,3.036724302185642,,154.99574740255642,NH
CAF-657,forage_dynamic_norms_categorical,8.16429905820957,2.03397752221122,,156.32866433582652,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.614563862483962,3.839912858217769,,148.21111071968167,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.668792281693394,3.3306475440977064,,150.60063563542624,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.473128078031955,2.691095053198688,,151.87183913906244,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.473126623924951,2.6910941867423874,,151.87183913906486,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.576769431042168,2.4683815628842964,,152.5853007300955,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.614568301884884,3.839917458061744,,148.211110719653,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.668785046538142,3.330643511893828,,150.60063563544284,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.473131403789042,2.691096046383655,,151.87183913906193,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.473124651260202,2.6910946254955666,,151.87183913906932,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.57676833516522,2.468380318625068,,152.58530073010309,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.614561017895594,3.839918064726851,,148.21111071967155,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.66879497928641,3.330649659834444,,150.60063563543267,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.473130235636813,2.691096190806669,,151.87183913906262,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.473132118597775,2.69109912406024,,151.87183913907978,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.576761308144844,2.468381896002541,,152.58530073012554,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.507220900844343,4.229420341142053,,146.86198017971617,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.507226750870649,4.229419964702753,,146.86198017972913,NH
