Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.551752661556355,1.8650938132572263,,160.62802537455883,NH
CAF-657,forage_dynamic_simdrop,8.689062337775319,3.823383160946608,,152.06617659282878,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.498536436194936,1.7978819525001395,,161.28732169618942,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.345793150229198,2.089626498598163,,160.77402959835317,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.34579010582979,2.08962600859624,,160.7740295983547,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.808874118867237,3.370867276150232,,155.7971496501182,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.80887424763547,3.3708617886280523,,155.7971496500961,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.80888109352237,3.370864043239876,,155.79714965011354,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.564918823417061,3.817864249698945,,152.4735402087809,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.564929194940945,3.817862762116492,,152.47354020876918,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.68907097479564,3.823384302866212,,152.06617659284078,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.689047436113736,3.8233797803063454,,152.0661765928862,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.689055039544076,3.8233805722914136,,152.06617659284578,NH
CAF-657,forage_dynamic_norms_associative,8.326627333376171,3.9873571529519567,,157.51057184186968,NH
CAF-657,forage_dynamic_norms_categorical,7.978781491169077,2.858696395923496,,159.86393685714663,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.307127963493562,4.684095687071032,,148.620328909765,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.307134422486419,4.68409604195774,,148.62032890975493,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.41382432734838,4.650087762242116,,147.97526497724033,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.489710232783404,4.315722119214684,,149.91139826761287,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.714716895672819,4.248091788760079,,149.43512028081304,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.307134207374665,4.68409561431004,,148.62032890975544,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.307134199841231,4.684094097863539,,148.62032890975962,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413804489587926,4.650088793574895,,147.97526497719124,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.489706923700151,4.315723464598041,,149.9113982676123,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.71471025872789,4.248092076151477,,149.43512028081437,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.307127987444042,4.684097685638206,,148.62032890976565,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.307142662963086,4.684097698463874,,148.6203289097678,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.413805674340297,4.650087336217923,,147.97526497718806,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.489698773748021,4.315720513199682,,149.91139826762904,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.714716094279888,4.248090603950829,,149.43512028081398,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.036567462706463,5.333090821805904,,150.6306158065105,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.03658547713414,5.333089036870733,,150.630615806487,NH
