Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.632609309019324,1.4416722405631597,,156.17721236717168,NH
CAF-657,forage_dynamic_simdrop,8.866547749010671,3.3554880523401933,,149.56917141633323,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.554381808014337,1.3333082868376078,,156.74226457257765,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.440639944921934,1.5393662246159523,,156.52607740464228,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.440649014840872,1.5393676641626173,,156.52607740466166,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.901790019991811,2.791499523109474,,152.82596191311237,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.901796826675916,2.791500945231694,,152.82596191312598,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.901785756062296,2.791499985493878,,152.82596191311262,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.748605200053976,3.3347853136650327,,149.97529184287515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.748614578676115,3.334785953068836,,149.97529184288464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.86653585542761,3.3554929146869394,,149.56917141631317,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.866544963075727,3.3554897766631218,,149.5691714163188,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.86653088519326,3.3554841982861494,,149.5691714163392,NH
CAF-657,forage_dynamic_norms_associative,8.413668725530323,3.036724744922769,,154.99574740259308,NH
CAF-657,forage_dynamic_norms_categorical,8.164304804267951,2.0339768668930605,,156.3286643358319,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.614580898423881,3.839919717174901,,148.21111071967272,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.668802180215232,3.330649330185208,,150.6006356354604,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.473127651826205,2.691091560026776,,151.87183913907182,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.473132122998884,2.691096199091101,,151.87183913906247,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.576783766799135,2.4683834214751434,,152.58530073010505,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.614571595759928,3.8399188954349306,,148.21111071965225,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.66879159504696,3.3306454184215646,,150.60063563543133,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.473133991768277,2.691094823205644,,151.87183913906134,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.473129559305614,2.691094704200625,,151.87183913906065,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.576768952252486,2.468379110557581,,152.5853007301095,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.614578597415498,3.8399176680081073,,148.21111071966214,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.668778453057458,3.330642142277524,,150.60063563547155,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.473122024534984,2.6910944943440795,,151.871839139078,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.473121094195081,2.6910939951765256,,151.87183913908206,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.576775733845745,2.4683837909546607,,152.58530073008896,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.507210687729343,4.229419681526215,,146.86198017972487,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.507209137402892,4.229418213475936,,146.8619801797322,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.616690339897591,4.212496052313797,,146.18995694406215,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.616693839903277,4.21249365549559,,146.1899569440577,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.797943427902727,3.8348228552227694,,147.66274849803568,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.287244124129485,4.792416071032007,,150.48540470423208,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.28724826492124,4.792412845329888,,150.48540470423308,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.392528574612177,4.713726477639953,,149.84651269713515,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.392525603751796,4.713729229011689,,149.84651269714496,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.392530148057984,4.713726112738368,,149.84651269713387,NH
CAF-657,forage_phonologicalstatic,8.61378294027787,1.4244563663859302,0.012103147643885,156.1514664196712,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.88104106317859,3.3859742417978,-0.0070506466305857,149.5605432345451,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.911530417645888,3.496055515384969,-0.0323283222999434,149.44372790951644,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.830696444580719,3.354734282413305,0.051747714154559,149.42848301022553,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.535739517657555,1.3163688931991882,0.0135423609405889,156.7100506627268,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.514734758253983,1.2972057003704898,0.0285940173787516,156.6073024646613,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.54540156464558,1.3326306630095528,-2.073553424526317,156.03471408448374,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.424062981642553,1.5200502456058336,0.0141792595821651,156.4908340914619,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.357531457348625,1.4226368808561127,0.0847345343101368,155.54445111269936,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.46321019320598,1.5407184834282606,-2.018484338143278,153.57808891149242,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.42406115945402,1.5200528543798444,0.0141792696009239,156.49083409146405,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.357530976838204,1.4226377848370055,0.0847345230292276,155.5444511127005,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.463197001362142,1.540713946080032,-2.28129645358026,153.57808798592325,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.891315560786406,2.773075742846096,0.0062485065872949,152.8190312160572,NH
