Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.551740160634955,1.8650941473450104,,160.62802537455124,NH
CAF-657,forage_dynamic_simdrop,8.689077587666771,3.823382657331012,,152.0661765928641,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.498542218132524,1.7978817271645835,,161.28732169619218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.345794275467528,2.08962818775468,,160.7740295983506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.345793759068766,2.089626620704931,,160.7740295983533,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.808871212331526,3.370861562297097,,155.79714965009518,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.808869210836328,3.3708621181542404,,155.79714965009637,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.80886550952068,3.3708615686293406,,155.79714965010322,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.56492521972021,3.8178651944231072,,152.47354020876838,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.564924831760417,3.817863361755632,,152.47354020876844,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.689059247072345,3.823384681212272,,152.06617659283742,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.689069204384293,3.823384332730921,,152.0661765928367,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.689077459644448,3.8233842238544,,152.06617659286633,NH
CAF-657,forage_dynamic_norms_associative,8.326615430092545,3.987353357637493,,157.51057184192956,NH
CAF-657,forage_dynamic_norms_categorical,7.978778083388858,2.8586943286295736,,159.86393685714046,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.307148282565358,4.68409655952958,,148.62032890978904,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.307142269938016,4.684094962469074,,148.62032890976658,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.41382013794051,4.650087781030779,,147.97526497721705,NH
