Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.551744428646664,1.865093784050102,,160.62802537673934,NH
CAF-657,forage_dynamic_simdrop,8.689060826509047,3.823381611009352,,152.06617659379617,NH
CAF-657,forage_phonologicalstatic,8.514517755453095,1.828865057005445,0.0190723143297886,160.5610308448973,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.703532241293278,3.8539963519745055,-0.0062358851648262,152.05924626757823,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.740303821488412,3.974016257264215,-0.0302941297332468,151.9510463596594,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.654470089864262,3.822984792301357,0.0521856853552686,151.92306298369556,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.118073094071652,0.1678057089642969,,115.32239825562964,NH
CAJ-663,forage_dynamic_simdrop,7.4403248769198225,1.676258036273396,,113.5482243996359,NH
CAJ-663,forage_phonologicalstatic,7.003190400035313,0.1350541149990882,0.0790562153678988,114.50666724080736,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.310099339064316,1.5690696166612266,0.0726131834447244,112.86482036613978,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.292507631509971,1.5200009706247164,0.1089135810847613,112.50254871736593,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.443181586696014,1.6763568337229884,-0.0075516081003194,113.54610836544336,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.017166159507186,2.0313616101550287,,136.44090395164778,NH
CAM-666,forage_dynamic_simdrop,8.720655802755438,2.9077126685946983,,133.89617482055016,NH
CAM-666,forage_phonologicalstatic,9.091620084931542,2.1324081623976023,-0.0423929038064761,136.18718931428987,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.826209330862302,3.1267679407402063,-0.0575470478738785,133.4447913864485,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.767241521963989,3.02120075811264,-0.0299110385604335,133.80529722381513,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.74550089547631,2.9074983590689443,-0.1468039167310794,133.24299992463904,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.059956841454037,1.6833905409011316,,101.7280733354762,NH
CAP-671,forage_dynamic_simdrop,9.970473146615804,2.811040935733096,,98.84554841988223,NH
CAP-671,forage_phonologicalstatic,10.031605895938156,1.655028253641708,0.0143775084019229,101.70345797130254,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.971764064958707,2.81334348558808,-0.000654168659974,98.84549875301065,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.83240081407817,2.564287852739348,0.0730150769269921,98.3948832222778,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.964427337436494,2.810981582265712,-2.0927588871653224,96.88991368489644,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.261642825728396,1.7811993378894484,,128.7291706075419,NH
