Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.29069194454417,1.0065610764044106,,163.2757082434287,NH
CAF-657,forage_dynamic_simdrop,8.192839744570383,2.2323797921625204,,156.39753989466652,NH
CAF-657,forage_phonologicalstatic,8.2529056992372,0.9749397524117271,0.0234415230252739,163.17469194051853,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.196363443666826,2.238984016497524,-0.0021082492355386,156.39676609253186,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.222126380238201,2.320143114388394,-0.0275379547371924,156.30624865842643,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.156370305705913,2.232710663483758,0.0569461995552488,156.22635255117532,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.343838767474986,0.4401886039178408,,115.04932022872016,NH
CAJ-663,forage_dynamic_simdrop,7.601838498888073,1.5480681882106326,,113.06943000501076,NH
CAJ-663,forage_phonologicalstatic,7.200988039256078,0.3734565868797472,0.0761575951570966,114.29373399394126,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.472847308234719,1.421859360775333,0.0674447339435489,112.48334458350864,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.452650993800561,1.3639489108399758,0.1015948809394453,112.16534676755994,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.60496789139428,1.548170104865471,-0.0078099138125436,113.06716682402246,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.004445358671747,1.766383488396629,,135.62956936522804,NH
CAM-666,forage_dynamic_simdrop,8.722200255952632,2.2519850428332697,,134.5067963485993,NH
CAM-666,forage_phonologicalstatic,9.130911818833214,1.9433610101990653,-0.0592299869163102,135.15312733576386,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.842454619330999,2.507255079101587,-0.0671502712825675,133.91071824174492,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.756865548501702,2.3593658681353147,-0.0287335505978178,134.42408153817198,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.807756594730549,2.2520386830389474,-0.1938194964438769,133.44263936456838,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.146680610131936,1.4746211516266547,,101.15074505517588,NH
CAP-671,forage_dynamic_simdrop,9.763649295951296,1.9600644124089008,,99.59625055375211,NH
CAP-671,forage_phonologicalstatic,10.13692911110824,1.465102343602938,0.0040778630860121,101.14880475789118,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.768662082182178,1.9704230644990508,-0.0033844830357518,99.59494722157535,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.708283611002182,1.8758408218618,0.0282139504975134,99.53056950822754,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.71859360188324,1.9603229755600136,-0.0979745616280439,99.3471460975842,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.407813616101823,1.7368837739600085,,127.1695515000878,NH
CAQ-672,forage_dynamic_simdrop,8.202756932188604,2.56861581913588,,125.05323441383386,NH
CAQ-672,forage_phonologicalstatic,8.495948958100064,1.8552606173791533,-0.0392187378492362,126.96563211836092,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.284986653690638,2.791180952406612,-0.0521992569132553,124.71112754434252,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.263518607954829,2.7647348255592084,-0.0461825174497091,124.88229748019585,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.218014515593008,2.5687767342690586,-0.0628261185510291,124.8747708557656,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.184549946923555,1.6162444880727522,,127.68192853952924,NH
CAR-673,forage_dynamic_simdrop,8.38269588080059,2.743796745401548,,123.59737026887608,NH
CAR-673,forage_phonologicalstatic,8.393648975117657,1.781644664066,-0.0656405091891814,127.119786624163,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.623496175676857,3.0790321181316607,-0.084242558552591,122.70623458876054,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.589868205007043,3.1268580924682983,-0.0961017951891514,122.7919292718706,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.42027451056749,2.744714671489351,-0.0558419312110252,123.47400308713377,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.890045183370791,2.2916111988918724,,117.4195487959486,NH
CAS-674,forage_dynamic_simdrop,6.383395337115497,2.8263165514977127,,116.28228529518424,NH
CAS-674,forage_phonologicalstatic,6.961188308699287,2.476245467395832,-0.0536992652071761,117.0646138793252,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.416691757618238,3.0904698558640407,-0.0627713870332381,115.8257325358651,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.511603568425072,3.40304006910786,-0.1318817859823141,115.06217141108976,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.4075799589922,2.8259042801223733,0.0512646245800822,116.16377570971672,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.28834699726287,1.4905286436785783,,162.24488483360545,NH
CAV-678,forage_dynamic_simdrop,6.259043137636475,2.0621597752557017,,160.81551534198348,NH
CAV-678,forage_phonologicalstatic,6.3233679263193165,1.5394845879944838,-0.022709182241148,162.15701913309454,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.298639540917023,2.141509259341533,-0.0270959422702371,160.6923042046338,NH
