,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v
0,CAF-657,lizard,lizard,yes,N/A,N/A
1,CAF-657,cat,cat,yes,N/A,N/A
2,CAF-657,hawk,hawk,yes,N/A,N/A
3,CAF-657,dog,dog,yes,N/A,N/A
4,CAF-657,turtle,turtle,yes,N/A,N/A
5,CAF-657,jellyfish,jellyfish,yes,N/A,N/A
6,CAF-657,bear,bear,yes,N/A,N/A
7,CAF-657,ant,ant,yes,N/A,N/A
8,CAF-657,mosquito,mosquito,yes,N/A,N/A
9,CAF-657,frog,frog,yes,N/A,N/A
10,CAF-657,tadpole,tadpole,yes,N/A,N/A
11,CAF-657,fish,fish,yes,N/A,N/A
12,CAF-657,shark,shark,yes,N/A,N/A
13,CAF-657,dolphin,dolphin,yes,N/A,N/A
14,CAF-657,gorilla,gorilla,yes,N/A,N/A
15,CAF-657,monkey,monkey,yes,N/A,N/A
16,CAF-657,fly,fly,yes,N/A,N/A
17,CAF-657,eagle,eagle,yes,N/A,N/A
18,CAF-657,toad,toad,yes,N/A,N/A
19,CAF-657,rat,rat,yes,N/A,N/A
20,CAF-657,mouse,mouse,yes,N/A,N/A
21,CAF-657,gerbil,gerbil,no,"['Pets', 'Rodents']","['pets', 'rodents']"
22,CAF-657,groundhog,groundhog,no,"['Rodents', 'Weasels']","['rodents', 'weasels']"
23,CAF-657,fox,fox,yes,N/A,N/A
24,CAF-657,raccoon,raccoon,no,['NorthAmerican'],Category not in s2v/w2v
25,CAF-657,deer,deer,yes,N/A,N/A
26,CAF-657,squirrel,squirrel,yes,N/A,N/A
27,CAF-657,rabbit,rabbit,yes,N/A,N/A
28,CAF-657,bluejay,bluejay,no,['Bird'],['bird']
29,CAJ-663,peacock,peacock,yes,N/A,N/A
30,CAJ-663,giraffe,giraffe,no,['African'],['african']
31,CAJ-663,elephant,elephant,yes,N/A,N/A
32,CAJ-663,zebra,zebra,yes,N/A,N/A
33,CAJ-663,horse,horse,yes,N/A,N/A
34,CAJ-663,cat,cat,yes,N/A,N/A
35,CAJ-663,dog,dog,yes,N/A,N/A
36,CAJ-663,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
37,CAJ-663,turtle,turtle,yes,N/A,N/A
38,CAJ-663,dolphin,dolphin,yes,N/A,N/A
39,CAJ-663,penguin,penguin,yes,N/A,N/A
40,CAJ-663,buffalo,buffalo,yes,N/A,N/A
41,CAJ-663,kangaroo,kangaroo,yes,N/A,N/A
42,CAJ-663,goose,goose,yes,N/A,N/A
43,CAJ-663,duck,duck,yes,N/A,N/A
44,CAJ-663,swan,swan,yes,N/A,N/A
45,CAJ-663,monkey,monkey,yes,N/A,N/A
