Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.483333333333333,2.452832829380936,forage_dynamic,8.37794787837581,1.389908465649377,3.994812276105514,0.878847994286332,,
delta_rise=0.0_fall=0.0,8.483333333333333,2.452832829380936,forage_phonologicaldynamicglobal,8.436319581341188,1.4353834502830087,4.269622414982477,1.2968721650132076,-0.036628568561230423,0.09942493609519011
delta_rise=0.0_fall=0.0,8.483333333333333,2.452832829380936,forage_phonologicaldynamiclocal,8.4655388174685,1.4282966212434252,4.745367904107016,1.9244043831954984,-0.22525525722196935,0.5918650300087787
delta_rise=0.0_fall=0.0,8.483333333333333,2.452832829380936,forage_phonologicaldynamicswitch,8.387689504763266,1.39408627552598,3.9948744735661177,0.8784786844860653,-0.06599980182312129,0.4217181183764104
delta_rise=0.0_fall=0.25,7.766666666666667,2.4587711474546703,forage_dynamic,8.454913998037657,1.413380391554763,3.99573341533012,0.8407353031038068,,
delta_rise=0.0_fall=0.25,7.766666666666667,2.4587711474546703,forage_phonologicaldynamicglobal,8.52302437991711,1.4707135738875927,4.274165246970174,1.2563962612768824,-0.03884635149258755,0.09905126777931965
delta_rise=0.0_fall=0.25,7.766666666666667,2.4587711474546703,forage_phonologicaldynamiclocal,8.539966851234617,1.4664940361947931,4.627705153787085,1.7398811041317856,-0.1813000517590923,0.5220327058248313
delta_rise=0.0_fall=0.25,7.766666666666667,2.4587711474546703,forage_phonologicaldynamicswitch,8.468316696759604,1.4214304731412604,3.9961922881276544,0.8403593759723661,-0.10921146153688506,0.5371440657881159
delta_rise=0.0_fall=0.5,7.1,2.314447378245327,forage_dynamic,8.514456078882738,1.4010408069546045,3.922629308238244,0.8179481733696793,,
delta_rise=0.0_fall=0.5,7.1,2.314447378245327,forage_phonologicaldynamicglobal,8.581501246292532,1.4591746127168403,4.191378134348224,1.2188140401477492,-0.03947932000399864,0.09814076910669213
delta_rise=0.0_fall=0.5,7.1,2.314447378245327,forage_phonologicaldynamiclocal,8.589336071294332,1.4492288328860259,4.460061432451294,1.520986311558372,-0.14163323999054536,0.4332289265291506
delta_rise=0.0_fall=0.5,7.1,2.314447378245327,forage_phonologicaldynamicswitch,8.520081684729647,1.404216371673084,3.9232702148118213,0.8174088575343051,-0.17117022064741308,0.6381943338022424
delta_rise=0.0_fall=0.75,6.166666666666667,2.3392781412696997,forage_dynamic,8.594871597170181,1.373452340618206,3.796234081082834,0.8506546163005111,,
delta_rise=0.0_fall=0.75,6.166666666666667,2.3392781412696997,forage_phonologicaldynamicglobal,8.664550349184822,1.4417748781629403,4.0660063986592645,1.2729501380395756,-0.03960539312284818,0.09889537078922724
delta_rise=0.0_fall=0.75,6.166666666666667,2.3392781412696997,forage_phonologicaldynamiclocal,8.665012124214948,1.420120072436653,4.29142234067059,1.555264122540395,-0.09936341755054683,0.3049031884652881
delta_rise=0.0_fall=0.75,6.166666666666667,2.3392781412696997,forage_phonologicaldynamicswitch,8.606309070394436,1.3863183687953713,3.796934304751695,0.850420192741811,-0.25076636523966805,0.7630707134904612
delta_rise=0.0_fall=1.0,5.15,2.242208732477866,forage_dynamic,8.690134361407083,1.3518418837574653,3.6680434961348647,0.8668710170315543,,
delta_rise=0.0_fall=1.0,5.15,2.242208732477866,forage_phonologicaldynamicglobal,8.759828304346533,1.4210480698549206,3.9238413220635224,1.2507406040852567,-0.03941142988075904,0.09677762746194683
delta_rise=0.0_fall=1.0,5.15,2.242208732477866,forage_phonologicaldynamiclocal,8.7679565220737,1.408246015490072,4.107421419973192,1.4675582777708371,-0.09963817659983991,0.3245815197246036
delta_rise=0.0_fall=1.0,5.15,2.242208732477866,forage_phonologicaldynamicswitch,8.698623671042787,1.352443345223977,3.6687417615601094,0.866591906122341,-0.27577999012172155,0.8944989176424775
delta_rise=0.25_fall=0.0,9.266666666666667,2.644911256650316,forage_dynamic,8.315910851529678,1.3910688123147885,4.173907087418302,0.8649966397985415,,
delta_rise=0.25_fall=0.0,9.266666666666667,2.644911256650316,forage_phonologicaldynamicglobal,8.376359126086339,1.4365229355175178,4.452310722649742,1.2484579301974277,-0.03658688872022948,0.09896258557680725
delta_rise=0.25_fall=0.0,9.266666666666667,2.644911256650316,forage_phonologicaldynamiclocal,8.40860315470101,1.4290028792611706,5.174323300506267,2.1300950551385935,-0.3459576866343736,0.7570338586807127
delta_rise=0.25_fall=0.0,9.266666666666667,2.644911256650316,forage_phonologicaldynamicswitch,8.32240720661799,1.3968348103272674,4.173768411705756,0.8648512538735613,-0.021586414505770014,0.2837122806002892
delta_rise=0.25_fall=0.25,8.583333333333334,2.6788782893011187,forage_dynamic,8.386985353132054,1.407779605891291,4.175006791694557,0.8215919119986685,,
delta_rise=0.25_fall=0.25,8.583333333333334,2.6788782893011187,forage_phonologicaldynamicglobal,8.4533653813061,1.4547576817558976,4.465289497465288,1.217910532085941,-0.0391343757009481,0.09911149901109474
