Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_dynamic,8.266589051838007,1.3333122489331009,4.235758229681269,0.9005360470940357,,
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicglobal,8.327111370893713,1.3825918714912742,4.500471196014947,1.2424900356256805,-0.03471164430870861,0.0900546689233774
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamiclocal,8.351546208001961,1.3752350287826407,4.9150501199177254,1.8419929099475327,-0.11886516477311591,0.3246907623519422
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicswitch,8.280775053354969,1.3368413809602961,4.235548129434957,0.9003040184961423,-0.07105739787996321,0.40557661876518236
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_dynamic,8.34053406086762,1.3554314294964678,4.207048836893428,0.8358472388329323,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicglobal,8.410578760387518,1.4172960156911054,4.482722471364766,1.2042556302439646,-0.036966593246448326,0.09008239116520667
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamiclocal,8.421145736728267,1.4080293688575098,4.730152623558866,1.4645337070959725,-0.10419075013924711,0.31950544638748185
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicswitch,8.361067648634151,1.3663017072693868,4.2073988008633565,0.8355482529440114,-0.11699144172704057,0.5230650013245951
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_dynamic,8.422682832645084,1.3277148909466168,4.113074666444659,0.8194474407083646,,
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamicglobal,8.49402863600554,1.3908427250393691,4.376764164905349,1.1690824854922164,-0.03749605574263047,0.08910427964031156
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamiclocal,8.500416835145838,1.3783908871587913,4.573208259789419,1.3455515219738925,-0.09652747931861393,0.2941076538321654
