Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_dynamic,8.266588821671307,1.3333137008512883,4.2357587843354585,0.9005375593606223,,
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicglobal,8.327111328757665,1.382591809042832,4.5004713086695265,1.2424904772642404,-0.03471164559100264,0.09005468462227349
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamiclocal,8.351546940210842,1.3752344830867185,4.915049260575538,1.841988977489299,-0.11335734510338388,0.28779408539294665
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicswitch,8.280775344786283,1.3368422055502682,4.235548042348224,0.900303043796815,-0.08003174686077921,0.4535589818337903
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_dynamic,8.340533076976193,1.3554330598830666,4.2070482227653,0.8358460805142194,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicglobal,8.41057931150176,1.417295720301057,4.482722194522227,1.204254925204904,-0.03696658484790619,0.09008238267577486
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamiclocal,8.42114543756754,1.4080293348462163,4.730152673271234,1.4645330415039586,-0.1044763271934834,0.3215074347360663
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicswitch,8.36106766806471,1.3663045246376038,4.207399044014115,0.8355486959518064,-0.10922849394067177,0.4911578460784015
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_dynamic,8.422682275856776,1.3277152671843395,4.113075070757521,0.8194480806446293,,
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamicglobal,8.49402875291686,1.3908428572963352,4.376763736306696,1.1690822387875242,-0.03749604665881945,0.08910425292175359
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamiclocal,8.500414651176124,1.3783923261512059,4.573207975570364,1.3455517079266939,-0.09576305405216622,0.2887167896903347
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamicswitch,8.434472748309435,1.3376945253950574,4.113591657114593,0.8190378221928989,-0.11564692653753253,0.5106267228975674
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_dynamic,8.503879297177589,1.323660294780621,3.9371456452468974,0.8720856594238304,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamicglobal,8.580708273913535,1.3954205784546752,4.196200454889899,1.2433280311624542,-0.03714311835145586,0.09044604152466765
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamiclocal,8.57543881081714,1.3736545611093594,4.322502092668821,1.3769567081928074,-0.05617327022289179,0.11956957661832154
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamicswitch,8.524298629183775,1.3416562173412059,3.937827802106024,0.8717438889509878,-0.23505333457512032,0.7114895761128283
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_dynamic,8.621140814887134,1.3264405460874789,3.7559735433269075,0.7715053336283278,,
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_phonologicaldynamicglobal,8.701906275817132,1.4024087679404387,3.9862377874739185,1.0943052184820252,-0.03577313751583354,0.08751012286774904
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_phonologicaldynamiclocal,8.70554981459966,1.3866247954138502,4.095947317044747,1.2363906549956143,-0.05325166402868098,0.1163050497677128
delta_rise=0.0_fall=1.0,5.766666666666667,2.545366160081667,forage_phonologicaldynamicswitch,8.636804962827147,1.3373730345640973,3.7566016249090084,0.770962004180613,-0.2647017503407634,0.8729261556754286
delta_rise=0.25_fall=0.0,10.516666666666667,3.0193358357242888,forage_dynamic,8.201487777034412,1.3420358346849133,4.431777303898656,0.9192438728162837,,
delta_rise=0.25_fall=0.0,10.516666666666667,3.0193358357242888,forage_phonologicaldynamicglobal,8.265548879891606,1.389811367213496,4.71463150330498,1.2551407278199782,-0.03563426769676778,0.09070940795241426
