Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_dynamic,8.266590049660353,1.3333124654693291,4.23575867953526,0.9005364839174365,,
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicglobal,8.327111009242618,1.3825916459851266,4.500471823200146,1.2424903183183622,-0.034711655769437945,0.09005467318250186
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamiclocal,8.351546923844795,1.3752373122846695,4.91505065826004,1.8419934429816596,-0.1220244638989178,0.34645281990719223
delta_rise=0.0_fall=0.0,9.7,2.7465129406819355,forage_phonologicaldynamicswitch,8.28077495654265,1.3368432003281372,4.2355487550263,0.900304267138035,-0.08058606467664813,0.4576947632670659
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_dynamic,8.340533131364815,1.355435517949468,4.207048694815503,0.8358448636307736,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicglobal,8.410579849334315,1.4172960370529295,4.482722488859577,1.2042555667275567,-0.036966601989691004,0.09008239885642194
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamiclocal,8.42114610177964,1.4080295496953674,4.730152510975459,1.4645327860744997,-0.10661453418485768,0.3365794911836072
delta_rise=0.0_fall=0.25,8.933333333333334,2.7194770739161522,forage_phonologicaldynamicswitch,8.361066577891858,1.366302722967551,4.207399422019321,0.8355493002193921,-0.11533082313737672,0.5153501845950862
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_dynamic,8.422684870407751,1.3277158440172872,4.113075754895546,0.8194473299040124,,
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamicglobal,8.494029165589573,1.390842714883412,4.376763754827476,1.1690824102914317,-0.03749604596965039,0.08910425874921432
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamiclocal,8.500415058367619,1.3783926382604286,4.573208252797084,1.345551398311457,-0.10271294344830449,0.3383821501620544
delta_rise=0.0_fall=0.5,8.033333333333333,2.496441912447038,forage_phonologicaldynamicswitch,8.434471917475117,1.3376945662134139,4.11359126276224,0.8190381813424809,-0.1131771044148198,0.5013039772785481
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_dynamic,8.503877511968406,1.323660073852234,3.9371456197292383,0.8720855874394815,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamicglobal,8.580709374058758,1.3954197855131418,4.196200686031241,1.2433280713888235,-0.03714312828135029,0.0904460588075339
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamiclocal,8.575438001615732,1.3736546907756535,4.322502330791057,1.3769559088323005,-0.05617327963572221,0.11956955701560612
delta_rise=0.0_fall=0.75,6.933333333333334,2.4485823562942612,forage_phonologicaldynamicswitch,8.524298443393423,1.3416538047942923,3.937826850043774,0.8717427212818052,-0.22806634814559776,0.6915325102739923
