Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.716666666666667,2.7452484202506864,forage_dynamic,8.272569814240372,1.5286830826261937,4.043911209122223,0.8849263279043833,,
delta_rise=0.0_fall=0.0,9.716666666666667,2.7452484202506864,forage_phonologicaldynamicglobal,8.32635804456403,1.5823820455672397,4.306954604961917,1.2358219862564992,-0.03373281652339623,0.09081856276439182
delta_rise=0.0_fall=0.0,9.716666666666667,2.7452484202506864,forage_phonologicaldynamiclocal,8.358946761189122,1.5647045224297043,4.728658751504164,1.8391542040973516,-0.11833721424495863,0.3209114031095502
delta_rise=0.0_fall=0.0,9.716666666666667,2.7452484202506864,forage_phonologicaldynamicswitch,8.281795228113827,1.5435363493918706,4.043758256746518,0.8846112714229324,-0.06761070721349142,0.39667252103299633
delta_rise=0.0_fall=0.25,8.966666666666667,2.7505554994501664,forage_dynamic,8.343576020035693,1.5529331100172126,4.015596185210575,0.8250752642572384,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.7505554994501664,forage_phonologicaldynamicglobal,8.405280575930513,1.616491857864574,4.289965115400745,1.2012859806279348,-0.03591206575663177,0.09098382943489207
delta_rise=0.0_fall=0.25,8.966666666666667,2.7505554994501664,forage_phonologicaldynamiclocal,8.42819524226275,1.599860272866902,4.556779039010698,1.461172785986653,-0.10751527366123712,0.3269373742881086
delta_rise=0.0_fall=0.25,8.966666666666667,2.7505554994501664,forage_phonologicaldynamicswitch,8.358692450837959,1.5752729778804395,4.015695015663534,0.8247743041236191,-0.1136526730352061,0.524195893913782
delta_rise=0.0_fall=0.5,8.083333333333334,2.5448750242180638,forage_dynamic,8.42318214635346,1.5154745170889319,3.9218226373568315,0.8103486021267127,,
delta_rise=0.0_fall=0.5,8.083333333333334,2.5448750242180638,forage_phonologicaldynamicglobal,8.487058047839872,1.5789566818430874,4.1829928703443695,1.1683588185289453,-0.03625306843043338,0.09011541167282479
delta_rise=0.0_fall=0.5,8.083333333333334,2.5448750242180638,forage_phonologicaldynamiclocal,8.504316699512042,1.5619657955990676,4.396558388991763,1.342790663091485,-0.10570760064713951,0.34604199990386486
delta_rise=0.0_fall=0.5,8.083333333333334,2.5448750242180638,forage_phonologicaldynamicswitch,8.434242154258373,1.5369367007454893,3.9219667778598217,0.8098641053770994,-0.11896030664033955,0.5453891182172039
delta_rise=0.0_fall=0.75,6.983333333333333,2.513242703936269,forage_dynamic,8.501829553094442,1.513143568734668,3.748020053407911,0.8617531867087237,,
delta_rise=0.0_fall=0.75,6.983333333333333,2.513242703936269,forage_phonologicaldynamicglobal,8.56972648824315,1.5830894563467788,4.0046494404736634,1.238802762004858,-0.035891098760178826,0.09101070462397276
delta_rise=0.0_fall=0.75,6.983333333333333,2.513242703936269,forage_phonologicaldynamiclocal,8.577097259947701,1.5609429006911937,4.145057686554703,1.3681082327548648,-0.05779650550256197,0.12160922226554764
