Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.611819546698921,1.729748078992247,,161.47597536666024,NH
CAF-657,forage_dynamic_simdrop,8.784707644786987,3.604073895034293,,154.3107599924385,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.534295337793022,1.6615117175408043,,162.06288428737494,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.402785069515406,1.959775142476695,,161.48818017413606,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.402776087772816,1.9597832685445689,,161.4881801740659,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.899872097986895,3.2985758789208783,,156.94729417597682,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.899878534092752,3.298576376520897,,156.94729417597142,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.899872685559853,3.2985761741047788,,156.947294175975,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.752475043359615,3.503639232956221,,155.04021777501833,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.653345369526928,3.6122672599809023,,154.59461814203706,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.784700878557718,3.604072713948813,,154.3107599924456,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.784699696788582,3.604073684753831,,154.31075999244422,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.784704623868887,3.6040755726139047,,154.31075999243546,NH
CAF-657,forage_dynamic_norms_associative,8.397958561049249,4.334995085346591,,156.62335861889866,NH
CAF-657,forage_dynamic_norms_categorical,8.030663248143105,2.7348193279584354,,160.3715641987489,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.27575594709578,4.515529156128256,,151.20009422023682,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.275751760902272,4.515525992158052,,151.20009422024015,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.275762307179747,4.515529102492715,,151.20009422024975,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.475326577888175,4.476891533515292,,149.90756350480115,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.703696570188535,4.045291646736937,,151.48515991209464,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.275743488813445,4.515526741631185,,151.2000942202607,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.275754447578413,4.515528214868501,,151.20009422023523,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.275762623821143,4.515527073588462,,151.20009422025004,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.475327536277481,4.476893349691592,,149.90756350480402,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.703702591746914,4.045293379220202,,151.48515991207117,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.004180807636601,4.72736927047574,,153.2825250544853,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.00418049503568,4.727372349356446,,153.28252505448765,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.00417391435075,4.727368929535068,,153.28252505450016,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.200169491218684,4.651858878456881,,152.02489991483847,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.541912743857887,4.392085736934116,,152.22508727992613,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.751050287270822,5.8570067856274255,,153.58519513659405,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.7510396487556,5.857009898239154,,153.5851951365963,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.751044660806388,5.857014545496051,,153.58519513659024,NH
