Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.67371697888408,1.3510856652017051,,156.60630949038935,NH
CAF-657,forage_dynamic_simdrop,8.93708457998064,3.140768274134954,,151.0852033434521,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.573856782133578,1.244107826966527,,157.11396316979287,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.480393423199992,1.4683848060753024,,156.809151156712,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.48039784608452,1.4683889494913809,,156.80915115671337,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.971754944224777,2.740657504794855,,153.42128422051695,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.971755640389098,2.740660239722354,,153.4212842205161,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.971747219371522,2.740658438344346,,153.42128422052554,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.897036088398666,3.027613248275754,,151.72964107824035,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.813996266566285,3.1339497388015234,,151.37976309983367,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.937082036879037,3.1407633031542983,,151.08520334344723,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.937090054190643,3.140765735828228,,151.08520334344354,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.937088360559386,3.1407649213568147,,151.0852033434414,NH
CAF-657,forage_dynamic_norms_associative,8.501021224200628,3.5043954349946618,,153.87116839802863,NH
CAF-657,forage_dynamic_norms_categorical,8.203371489493668,2.009337692270732,,156.33957982076942,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.70608149217011,3.709663371767401,,149.382562086319,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.706064272833148,3.709663421152989,,149.38256208628567,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.706074460684526,3.7096630907839168,,149.38256208629036,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.706059524603551,3.709661385686903,,149.38256208629707,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.618232093950406,2.20592167417008,,153.80426585616095,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.70606634751213,3.709661378709212,,149.38256208628283,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.706069701828152,3.709658369401397,,149.38256208629372,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.706072019160358,3.7096625356210606,,149.38256208628482,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.706071220249429,3.709661709282461,,149.38256208628383,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.618235565716775,2.2059229655744126,,153.80426585615396,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.586072290213057,4.011796961536912,,148.36251733918886,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.586064670296404,4.011794432176322,,148.3625173391861,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.58606951564226,4.011797195225794,,148.36251733918493,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.586069116758983,4.011797270755162,,148.36251733918468,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.778764093631747,3.7981159072677695,,147.6750786009498,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.42085677808771,4.0155342115132,,149.46916853016378,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.420883366795863,4.015535199074762,,149.4691685301105,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.420878962270114,4.015537598659488,,149.4691685301002,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.420873747633586,4.015536138093873,,149.46916853009523,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.71968692435757,3.750247638747972,,148.36626695732946,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.170934364119589,4.596243092346511,,150.60026609372656,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.170938784480043,4.596245810237798,,150.60026609369825,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.170947859257723,4.596244801825947,,150.60026609367597,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.170955695574007,4.596246813909312,,150.60026609368418,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.476035224967447,4.068260006710839,,149.72425360479286,NH
CAF-657,forage_phonologicalstatic,8.655226516339068,1.3333368263584766,0.0145362354559133,156.56915579501924,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.93746424467268,3.141622255721522,-0.0002197666036064,151.0851948841454,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.960102584800515,3.2274456326854755,-0.022228702688078,151.02509975439838,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.902154292176215,3.1398082667438554,0.0515653395959965,150.9455091819909,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.556379361212263,1.2278213030217044,0.0156774824624968,157.07076882042284,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.539057492370544,1.2116886006659444,0.0308766569117816,156.9565210513644,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.564987662395446,1.2433430774328025,-2.189352659706938,156.40648446487276,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.465060372828374,1.4496028957948712,0.0158136539212274,156.7652883607904,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.412116780870228,1.3641705414366032,0.0868403561368671,155.7773841601254,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.503209241513872,1.4699512514228676,-2.3000764610332656,153.86078006292456,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.465057896747027,1.4496031850149795,0.0158136342053663,156.76528836078816,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.412111475067778,1.3641669358128905,0.0868403936394561,155.7773841601203,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.503219411696408,1.4699556336323518,-2.544237059796603,153.86077994978095,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.959389543902391,2.715466294223857,0.0090343429344122,153.40676879927398,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.938599437736414,2.6144239173443378,0.0457173315577705,153.14687388631975,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.026339975861209,2.7446549901709725,-0.0963167327009335,153.0215753424741,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.959381184157202,2.715464438962268,0.0090344032136069,153.40676879925135,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.938600458981448,2.614424627713578,0.0457173850957149,153.14687388632123,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.026331807624835,2.744654092811987,-0.0963167017970765,153.02157534248082,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.959382342796852,2.715465076153081,0.0090343952590873,153.40676879925323,NH
