Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.563225655062867,1.6061229829091717,,156.22553556238285,NH
CAF-657,forage_dynamic_simdrop,8.732508313608784,3.446542572118803,,149.38471100439986,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.47003823629851,1.5314766531923876,,156.77826937117732,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.302257489360349,1.817854459655014,,156.24060836936465,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.302259513027904,1.817851933270629,,156.2406083693611,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.804912696718864,3.155649755224266,,151.95553707879404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.804929436867667,3.1556550725431274,,151.9555370787635,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.804921561753435,3.155653699791621,,151.9555370787571,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.69020609051445,3.344951301781644,,150.10597119154286,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.608115919656722,3.4547882750979086,,149.62875296230052,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.732525447305038,3.446542659918105,,149.38471100438974,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.732519855768267,3.4465448857061443,,149.38471100438232,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.732514623469374,3.446537977756346,,149.38471100441163,NH
CAF-657,forage_dynamic_norms_associative,8.408083632125612,4.194315859590863,,151.34340272897396,NH
CAF-657,forage_dynamic_norms_categorical,7.96283734310549,2.613620640835943,,155.00072639441905,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.257729750799067,4.332322444325106,,146.30022093692128,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.25772994392174,4.332322830124637,,146.30022093691986,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.257734570411182,4.332320702306936,,146.30022093691232,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.424635868100454,4.288453773480649,,145.18579030534508,NH
