Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.611801829384193,1.729748416244031,,161.47597536760787,NH
CAF-657,forage_dynamic_simdrop,8.784715517737808,3.6040761023104513,,154.31075999323198,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.534277030306892,1.6615080264904345,,162.0628842884298,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.402770187606055,1.9597804636459648,,161.48818017514043,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.402756636448704,1.959777510741663,,161.48818017520665,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.899871769921408,3.2985753386278587,,156.94729417776185,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.899880510387494,3.298579292375843,,156.9472941777552,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.89989159541194,3.2985827725832992,,156.94729417780798,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.75247090856307,3.5036369661537017,,155.04021777692518,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.653337533166317,3.612264492608029,,154.59461814272117,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.784709848082919,3.6040752745763145,,154.3107599932147,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.784706286248502,3.604071883718337,,154.31075999322204,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.784704421561239,3.6040763654459904,,154.31075999321166,NH
CAF-657,forage_dynamic_norms_associative,8.397933227434358,4.334989023842562,,156.62335861844028,NH
CAF-657,forage_dynamic_norms_categorical,8.030674496031184,2.734819345381707,,160.37156419853503,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.275748587323255,4.515526838244189,,151.20009422210964,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.27575718021306,4.515527107447973,,151.20009422210407,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.275762039044691,4.515526099971201,,151.20009422211652,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.475329768247676,4.476890380509637,,149.90756350579795,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.70370318918199,4.045292558400448,,151.4851599143723,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.27575058763076,4.515528496918551,,151.2000942221044,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.275761508703644,4.515531118647496,,151.20009422212084,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.275753329946443,4.51552826840368,,151.20009422210185,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.475328110936651,4.476893184045502,,149.90756350579835,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.703713437613876,4.045292901964378,,151.4851599143711,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.004188501363089,4.727367574333173,,153.28252505637573,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.00417054520558,4.727369978043773,,153.28252505639273,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.004176639469529,4.727369471004279,,153.28252505637136,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.20017067115481,4.65186192078231,,152.02489991578594,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.541931590411638,4.392087927165259,,152.2250872824073,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.751050841926633,5.857014891895005,,153.5851951390082,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.751057933223654,5.857004667720448,,153.58519513903704,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.751061577080746,5.857008260379742,,153.58519513904636,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.959403256591504,5.544932282215972,,152.5136901913613,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.239781999409585,5.181649304182245,,152.72987912886333,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.751051800279012,5.857007176296928,,153.58519513900842,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.751056377256173,5.856996721096336,,153.58519513908877,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.751052358030643,5.857002712268643,,153.58519513902883,NH
