Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.611804853043768,1.7297481289018992,,161.47597536660953
CAF-657,forage_dynamic_simdrop,8.784706829082195,3.6040710544642756,,154.31075999245306
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.5342999438797,1.6615122516630043,,162.06288428737972
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.402767888207313,1.9597802484313758,,161.4881801740671
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.402770241242349,1.9597806703593856,,161.48818017406253
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.899871450826925,3.2985729010119176,,156.9472941759933
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.899858214875128,3.2985726535707833,,156.9472941760575
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.899879646704838,3.2985772661994353,,156.94729417597074
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.752474231667088,3.5036376771132938,,155.04021777501734
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.65334584282083,3.612266829174358,,154.59461814203806
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.784694395074284,3.60407474319236,,154.31075999245994
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.784704727921598,3.6040736660405934,,154.31075999243805
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.784702571831735,3.6040767500111572,,154.3107599924387
CAF-657,forage_dynamic_norms_associative,8.397944806014934,4.3349928778741535,,156.623358618767
CAF-657,forage_dynamic_norms_categorical,8.030671809866657,2.7348244659534178,,160.3715641987495
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.275761193023767,4.515527184704744,,151.2000942202455
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.275752827651651,4.515528482584192,,151.20009422023568
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.27574624998423,4.515529424280937,,151.200094220249
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.475314864133054,4.476892144123208,,149.90756350483193
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.703701815557658,4.04529296731454,,151.485159912073
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.275757842117637,4.515527349503997,,151.20009422023819
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.275750774240214,4.515528806222891,,151.2000942202379
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.275745975207949,4.515527722837811,,151.2000942202492
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.475326153609496,4.476891095300099,,149.9075635048015
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.703710364693123,4.045292707136213,,151.4851599120645
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.004173486243326,4.727370548604241,,153.28252505450004
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.004192601393664,4.7273699145759345,,153.28252505450672
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.004178511195294,4.727372347573546,,153.28252505448964
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.200174842833858,4.651863961829998,,152.0248999148285
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.541917183099663,4.39208745487125,,152.22508727991325
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.751057901446558,5.857013168263098,,153.58519513661497
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.751051975328455,5.857008987832173,,153.58519513659226
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.751047995173391,5.857009827998316,,153.58519513658604
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.959417313741192,5.544931746894095,,152.51369019025475
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.23979549640063,5.181654600547958,,152.72987912600468
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.751041890411732,5.857007685529074,,153.5851951365949
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.751054472982973,5.857011330163142,,153.58519513659834
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.75105432571872,5.857010887109934,,153.5851951365977
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.959392580423914,5.544934368645229,,152.5136901902312
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.239789480166278,5.181651577264005,,152.72987912598046
CAF-657,forage_phonologicalstatic,8.574161669821068,1.691942068834393,0.02275222156476935,161.38052646004496
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.779013520272908,3.5911014390959197,0.002859550258431313,154.30927858143838
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.808007474100165,3.681662474897808,-0.016964479678702706,154.27381296442937
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.751113731314625,3.603630923973195,0.051947523375562805,154.168955617919
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.49852371890591,1.6255206763167744,0.02428444340074915,161.95414535667126
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.476119414333388,1.6028110624825942,0.03940839026426674,161.79395846016828
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.525731167536563,1.6609174795398842,-2.0157475792859647,161.35526076113823
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.372517032275931,1.9186779698077814,0.024028362806979425,161.38210047432227
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.303064920605948,1.7990891074006745,0.09443293079164176,160.21467729173008
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.423944270500089,1.9608019327049888,-2.197352790940826,158.54055187313168
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.37251417240189,1.9186751153624175,0.02402838441386548,161.3821004743176
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.303070085516893,1.7990884873456476,0.09443292976944434,160.21467729174
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.423959351808632,1.9608067239907494,-2.448546845921239,158.5405516295032
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.875732140717252,3.2486697692802466,0.013643131736407573,156.91278675564146
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.843339437058278,3.1183540210310476,0.050210864248164705,156.6005517310926
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.952431236182305,3.3014150765162737,-0.09612905803884234,156.54917127555697
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.875718221258355,3.2486645583183615,0.013643217314577813,156.9127867556051
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.843348188546422,3.118358104436811,0.050210803739522934,156.60055173110553
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.95242818724213,3.301416582702845,-0.0961288579955216,156.54917127555095
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.875727906323174,3.248669738737575,0.013643130472333197,156.91278675562594
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.84333440806276,3.1183549055812705,0.05021085724924863,156.6005517311033
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.952427169830862,3.301419700985013,-0.09612896067246875,156.54917127555447
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.742644368057448,3.480589116433458,0.00526134345138082,155.03518738112223
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.735581898021062,3.4489209075672655,0.012564266342244093,155.019304025241
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.759768592757101,3.5037593700853686,-0.014281851935241589,155.0301903924379
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.646356218237074,3.5947335460555783,0.0038338526258751317,154.59195147837846
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.654419660306989,3.6165944156397836,-0.0009446920226627532,154.5945077055877
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.643619932282435,3.6122064980681063,0.014063895056007546,154.58316733419912
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.779010416905551,3.5911033714681326,0.0028595035554654,154.3092785814413
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.808008838333507,3.681662438717161,-0.016964505729253208,154.27381296442778
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.751104637239894,3.603631413142429,0.05194760019689409,154.16895561790722
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.779019596439067,3.5911032444426265,0.0028595081329065384,154.30927858142857
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.808012909619482,3.681663789685225,-0.016964575680473198,154.27381296442678
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.751099083993026,3.603630200373755,0.051947567399536376,154.16895561791404
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.779019877872656,3.5911038180079844,0.0028594862462735285,154.30927858142806
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.808002712328443,3.6816598137014482,-0.016964404028879235,154.27381296444975
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.751101092309177,3.6036314932097593,0.05194757979982401,154.16895561791162
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.383734775186745,4.278122910852414,0.010614575225201348,156.60301970659438
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.409948400172603,4.408979841704494,-0.013621412491826242,156.60876117172273
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.385301704774756,4.334714493812637,0.029478861544447867,156.53471243225988
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.00893486904301,2.6810596016218615,0.02057463666970048,160.29510374956075
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.013380621994411,2.68063458066314,0.020727340476940696,160.3348164360658
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.026063258960125,2.7348532412631203,0.020420880827979104,160.33188294613393
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.30614302253806,4.616579449812064,-0.016172275397488563,151.15548174129734
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.448808425014526,5.617600214740578,-0.1610919355462697,149.33679247136055
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.18653018678714,4.51819258729994,0.11138976167973229,150.12330525032942
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.306154711754473,4.616578890053798,-0.01617227863517562,151.15548174133593
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.448818897416292,5.617598195969749,-0.16109187044258544,149.33679247137405
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.186529616527016,4.518189401368085,0.11138969911221304,150.1233052503202
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.306141995754407,4.616580388507732,-0.016172298561951987,151.15548174129694
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.448818436257696,5.61760188808131,-0.16109201009658586,149.33679247137184
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.186529991709243,4.518189241621829,0.11138972643605585,150.12330525031956
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.503172892191024,4.580367463972738,-0.016993455369362583,149.8582021787054
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.555306411841864,5.017551067699855,-0.08448667914797087,149.22904969197174
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.423804925465337,4.478049204870618,0.07457068640858548,149.50514865263008
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.730078812731893,4.11160231654122,-0.012014224734730548,151.4598513065888
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.813714920332504,4.425375249385389,-0.06671662738924779,150.95972910757104
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.644227835812453,4.045707035521803,0.11265340292265646,150.8132346991429
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.306138136526567,4.616580541972556,-0.01617228391539146,151.15548174129805
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.448806451083211,5.617597006715059,-0.16109176527849325,149.33679247136786
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.186532147034658,4.518190520010188,0.11138972221520267,150.12330525031976
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.30614172465745,4.616578725146116,-0.016172250413227257,151.1554817412969
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.44881470380248,5.617601014734436,-0.16109197568435787,149.33679247136246
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.186534346377453,4.518189148073492,0.11138970349522624,150.12330525031825
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.306139179746658,4.616579711541739,-0.016172237799706286,151.1554817412967
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.448805480939855,5.617601605956983,-0.16109194568955743,149.33679247136578
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.186530194132024,4.518189593091202,0.11138971691766641,150.12330525031953
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.503160688137202,4.580369639349268,-0.01699349518577846,149.85820217870284
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.555306192411711,5.017551194698055,-0.08448671259014973,149.22904969197168
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.423796703243665,4.478049231285086,0.07457081702997156,149.505148652644
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.730071887249073,4.111604846864592,-0.01201426611144676,151.45985130659852
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.81371000950716,4.4253753142598695,-0.06671660517375488,150.95972910757507
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.644216938273905,4.045705524688257,0.11265337363364844,150.8132346991496
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.030233791284553,4.816107491598441,-0.013365460446880187,153.2521124001349
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.199262906531164,6.222422305147714,-0.20021832394364278,151.37879663630082
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.932488048479623,4.730904458407051,0.07045612172258948,152.70887947979998
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.030227880723183,4.816105570948562,-0.013365402555100254,153.25211240011933
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.199264576808933,6.222425951894393,-0.20021849218946933,151.3787966362971
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.932492060423194,4.730906563081531,0.07045610740208885,152.70887947980006
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.030220740519638,4.8161050949709985,-0.01336540425384434,153.25211240012152
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.19926740503281,6.222425332587197,-0.20021847409764232,151.3787966362988
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.932488779707132,4.730900875720826,0.07045613459419227,152.70887947980728
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.22469452388745,4.742459756345812,-0.01411974110272567,151.99087310139217
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.272810853438681,5.2320144309411525,-0.08542537247464706,151.50961276082054
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.165132285253527,4.653227278957654,0.03826314326269055,151.87938476732472
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.566057624517214,4.458009863390858,-0.011239926173433841,152.20324178575189
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.637892683408786,4.830779060723871,-0.07183781212039651,151.74847821916066
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.489545091705226,4.39230469579373,0.06086720507586022,151.9281327255918
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.765428198020182,5.946273947915474,-0.01118182232723049,153.56405136356065
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.865721916735032,9.050607194215676,-0.3197653808405049,151.29535400842084
