Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.611802229540379,1.729746589173238,,161.47597536761208,NH
CAF-657,forage_dynamic_simdrop,8.784700536856528,3.604074481514776,,154.3107599932159,NH
CAF-657,forage_phonologicalstatic,8.574178924474134,1.6919435778798193,0.0227521883440784,161.3805264610293,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.779026563581427,3.591105424809392,0.0028594366122221,154.3092785822182,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.808011685870303,3.681663033808484,-0.0169645283640064,154.27381296519414,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.751095147791823,3.6036276940460414,0.051947542221508,154.16895561870913,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.402141114725507,0.6306871704312774,,114.96321626660868,NH
CAJ-663,forage_dynamic_simdrop,7.66431928361739,2.0816218451855253,,112.5817883928612,NH
CAJ-663,forage_phonologicalstatic,7.276512468546342,0.579553136034345,0.0774704357952384,114.17840470924315,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.525427856261634,1.9407927921360224,0.0691660180310607,111.96033598727244,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.512061174660035,1.914256062351948,0.0828582753984487,111.9257123044434,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.65938757772645,2.081445995525163,0.0311996603314014,112.54924373296016,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.20093630803843,2.2137876022059504,,135.84153549602223,NH
CAM-666,forage_dynamic_simdrop,8.976442166337701,3.1332894359439467,,134.00132768389508,NH
CAM-666,forage_phonologicalstatic,9.28267251201035,2.328760187517707,-0.043334196770589,135.57726062288643,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.051442039943236,3.3313892781807697,-0.0507216265100281,133.64866088675964,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.011931660941396,3.2331373465835545,-0.0257000473339013,133.93302345338932,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.98332751597304,3.1334508111731094,-0.1352972390144722,133.46129041778485,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.288943817684617,1.9051590487599908,,101.0358516965722,NH
CAP-671,forage_dynamic_simdrop,10.27303108335013,3.038814971037755,,97.63445400228628,NH
CAP-671,forage_phonologicalstatic,10.263632958655892,1.875599399068708,0.0130727343341696,101.01550011881568,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.280632731974968,3.0532947124079874,-0.0038939384928225,97.63269791762572,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.184475060782198,2.8606341641084376,0.0493583405812078,97.410683044112,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.291771027668892,3.03905454051734,-2.412520475057115,96.07642942489274,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.490317336016497,2.0717712419067515,,127.89869774930357,NH
CAQ-672,forage_dynamic_simdrop,8.718719417408348,3.63309190253879,,125.55121520237672,NH
CAQ-672,forage_phonologicalstatic,8.525336572514375,2.125207807417251,-0.0218740631093087,127.83276486195244,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.762026971828378,3.781104711206234,-0.031087350110986,125.4210601154614,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.74112593469974,3.7454972583111856,-0.0238170354975181,125.49888175230278,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.739287583819129,3.634711992913041,-0.0467579074057763,125.45869102388475,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.5101322646339,2.788055281282156,,124.5145299477516,NH
CAR-673,forage_dynamic_simdrop,8.284128205565041,4.506783828171971,,120.42677182427012,NH
CAR-673,forage_phonologicalstatic,8.718954042772317,3.004455440196689,-0.0662245490823723,123.93562428899868,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.529999231529288,5.058118815577167,-0.0887245554241771,119.42244730436958,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.552187922760801,5.299389292839988,-0.1258288339480941,119.2274410128188,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.30394781953161,4.506893832140628,-0.0323703793709894,120.3721705875619,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.106430173678356,3.6343934289872255,,114.43228642935128,NH
CAS-674,forage_dynamic_simdrop,6.839713566493523,4.814070313383068,,112.86175666460603,NH
CAS-674,forage_phonologicalstatic,7.141158846128912,3.858040159577047,-0.0506205812469694,114.11041429070646,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.81771845836124,5.151332135706825,-0.0559203363323127,112.48521601150108,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.841172889566752,4.771464619042289,0.0073930870156316,112.85669291597492,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.803464580409726,4.814266081680012,-2.2957004256512485,110.35206300567305,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.506398936045021,2.2759461131738665,,160.63741350635547,NH
CAV-678,forage_dynamic_simdrop,6.394586395985336,3.2463515325521635,,158.51103856116072,NH
CAV-678,forage_phonologicalstatic,6.532320924328253,2.3196513352159545,-0.018870898594633,160.57592419856465,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.438902148195504,3.3452670842757746,-0.0261062240408003,158.39577596702796,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.391932754888337,3.2410300566958496,0.001415438216986,158.51077497424873,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.371624098693727,3.245881479659761,-0.1399276323519045,157.92435993264547,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.18574316835202,2.41278542521402,,125.04076306088942,NH
CAY-681,forage_dynamic_simdrop,8.754764100241092,3.4193173422365426,,122.69370020845,NH
CAY-681,forage_phonologicalstatic,8.461284164728388,2.68609135329732,-0.0897181561739635,124.0628250619314,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.991944882052756,3.810717776328596,-0.0914252233472098,121.66236206219722,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.885439409816843,3.789991711744496,-0.087642452694967,121.91566937229364,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.865639835783623,3.423586840087078,-0.1057636887415351,122.43914047543429,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.637416387622787,2.763181516518841,,112.9902433379797,NH
CBD-686,forage_dynamic_simdrop,8.212153078086976,4.030185258617425,,108.330253093106,NH
CBD-686,forage_phonologicalstatic,8.672038767390228,2.831951190331599,-0.019501962638815,112.94278029673168,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.24685878258022,4.240979301562623,-0.0409810437735856,108.13132165983944,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.22806691826995,4.10888719827131,-0.0155457207457887,108.30842497185438,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.188097011049386,4.030839566117814,-0.1280334134808641,107.90991640346942,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.277997699075103,2.17583927123906,,105.30620551692785,NH
CBF-691,forage_dynamic_simdrop,8.198575592300413,3.3881193225487354,,103.11456384798356,NH
CBF-691,forage_phonologicalstatic,8.204207028168618,2.1060718844403863,0.0301162468637131,105.1952302130038,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.151434209431656,3.312639398589607,0.0175925356454362,103.07758953029015,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.079198449383664,3.039536746069996,0.086385092002143,102.45886987947102,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.428852710978662,3.393642751043949,-0.1948650156103657,102.12049678947824,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.17278194776043,2.6542475475747063,,130.88886288641973,NH
CBH-693,forage_dynamic_simdrop,7.797897150700983,4.319667384164934,,124.1829459708738,NH
CBH-693,forage_phonologicalstatic,8.012381189899012,2.3622103205406053,0.0841721290994458,129.78231600364782,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.688282838863387,4.001159842678792,0.0560939417505497,123.7209300482526,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.587114052184355,3.741783694411007,0.1062809217001223,123.07203552869488,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.792305144371967,4.319786943184975,-0.0518314932784762,124.07001125531934,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.650977107240827,1.590355049428523,,132.84935795418605,NH
CBJ-697,forage_dynamic_simdrop,6.734038697518521,2.2636171399344,,132.0959020699167,NH
CBJ-697,forage_phonologicalstatic,6.759165843399353,1.6616100512192669,-0.0489877890410877,132.53056189056105,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.821008323121957,2.3700796746120765,-0.0492115067613244,131.7705610118359,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.764042273474203,2.319559966572983,-0.0258323483652618,132.0241059818901,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.8155390428971705,2.268416238212754,-0.1384561498760364,131.5806550856784,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.708359411471944,3.035875770646421,,113.53707281366567,NH
CBL-698,forage_dynamic_simdrop,5.311109141938042,4.392435665655222,,108.84671815190228,NH
CBL-698,forage_phonologicalstatic,5.727840642904807,3.071045583849384,-0.0105871946985471,113.52362520380328,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.373737192609161,4.5640943770015046,-0.0348313410835832,108.71109800882648,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.464468751747298,4.711965006861305,-0.0637572542190578,108.51180225513578,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.336284512782344,4.3915090925618925,0.0435832332215289,108.78589538660503,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.137197011236947,2.4914006393755224,,152.92671485301744,NH
CBM-702,forage_dynamic_simdrop,6.923602391511029,3.5297006530187427,,150.8777855578775,NH
CBM-702,forage_phonologicalstatic,7.0770990996858165,2.230339623331804,0.0971607950578638,151.24681346814214,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.8650449684456,3.150892659115786,0.0890871271523472,149.49994697095426,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.900951408976245,3.415877199973691,0.0255936705720535,150.80121790322863,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.971174849209061,3.5308022580228364,0.2383956418905373,148.01165853654803,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.813274602963167,3.06428252718155,,149.78293712939475,NH
CBP-707,forage_dynamic_simdrop,8.270140981802019,3.815525355648224,,148.42971565514517,NH
CBP-707,forage_phonologicalstatic,9.022041417544022,3.444480263837215,-0.0888189698388052,148.58914591679385,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.404518689913377,4.359135334995888,-0.0962186592991563,147.07767875056945,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.456279931163008,4.505634034170146,-0.1215973274659511,146.88098689123677,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.265126116211306,3.8156520069137128,-0.0293887767898637,148.3922848779546,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_static,6.808345418237399,2.3920126050452977,,136.78990658405343,NH
CBS-711,forage_dynamic_simdrop,6.479734507059068,3.0430031055750426,,135.9931467255451,NH
CBS-711,forage_phonologicalstatic,6.832540681100002,2.4314596860236874,-0.0137242965006137,136.7623330334711,NH
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.518872057439894,3.1364038142996176,-0.0220428948677113,135.92310140756396,NH
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.49419276288364,3.0840781232433847,-0.0097218602599446,135.98311845410947,NH
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.495656271323238,3.043102432824978,-0.0562028146146672,135.87384180430342,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_static,8.091838511853286,3.686945234339369,,94.60960457329648,NH
CBW-715,forage_dynamic_simdrop,7.805438268566671,4.407061614449397,,93.91170688996436,NH
CBW-715,forage_phonologicalstatic,8.09522541771816,3.702743043950404,-0.0029694018308093,94.60870288405054,NH
CBW-715,forage_phonologicaldynamicglobal_simdrop,7.815803330130324,4.482912166425766,-0.0114516462051635,93.89913056843864,NH
CBW-715,forage_phonologicaldynamiclocal_simdrop,7.888182994338104,4.888532386795758,-0.070389592711995,93.57710676478976,NH
CBW-715,forage_phonologicaldynamicswitch_simdrop,7.820426186089348,4.406944896128978,0.1419888370487536,93.34766724964592,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_static,7.121679055705297,1.090755796425712,,80.96723168913668,NH
CCB-720,forage_dynamic_simdrop,7.222037911642217,2.0016382891392284,,79.88520341825728,NH
CCB-720,forage_phonologicalstatic,7.174962740616282,1.0178297984567255,0.0806897780284277,80.40533504907745,NH
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.24561738474224,1.8596460389439984,0.0741774901860218,79.40963603287418,NH
CCB-720,forage_phonologicaldynamiclocal_simdrop,7.229952726841076,2.0687058411941064,-0.0373702443185061,79.80511357871421,NH
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.422859799870641,2.0134458652452105,0.6941861824314078,75.99879203267525,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_static,12.343628465832536,2.372538790742364,,72.56878213117412,NH
CCC-721,forage_dynamic_simdrop,11.867018832631276,3.226339115821079,,70.65710308577256,NH
CCC-721,forage_phonologicalstatic,12.655595428236474,2.6078019055831083,-0.0750384094477286,72.14682899738771,NH
CCC-721,forage_phonologicaldynamicglobal_simdrop,12.260719738419835,3.7025443650099694,-0.105871006097565,69.90693581935432,NH
CCC-721,forage_phonologicaldynamiclocal_simdrop,12.2001336857073,3.785664336827199,-0.1232436358652406,69.96095782068838,NH
CCC-721,forage_phonologicaldynamicswitch_simdrop,11.936362478171269,3.226019158355793,-0.0646926634325095,70.56413451107814,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_static,7.771716132286931,1.5861645417349726,,163.99012000015748,NH
CCD-722,forage_dynamic_simdrop,7.751648719361215,3.048285403645881,,159.7022375428003,NH
CCD-722,forage_phonologicalstatic,7.812130735184763,1.6442161136684232,-0.0354709626145368,163.77018771782411,NH
CCD-722,forage_phonologicaldynamicglobal_simdrop,7.80605303947761,3.2032311197227457,-0.0459106630430395,159.33847537979625,NH
CCD-722,forage_phonologicaldynamiclocal_simdrop,7.7412516966463745,3.019162650014249,0.0087776971474658,159.69268985885006,NH
CCD-722,forage_phonologicaldynamicswitch_simdrop,7.751350701233549,3.048281036190984,-0.2219513525329578,157.96918915495328,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_static,11.197475652328896,2.283256965173721,,91.30165159659468,NH
CCF-724,forage_dynamic_simdrop,11.139039702548056,3.172455351333978,,88.45584462593561,NH
CCF-724,forage_phonologicalstatic,11.157143096167925,2.2283680866542896,0.0182812963711793,91.26419812645204,NH
CCF-724,forage_phonologicaldynamicglobal_simdrop,11.135998154056631,3.1665692351382586,0.0014154505080758,88.45562831975782,NH
CCF-724,forage_phonologicaldynamiclocal_simdrop,11.143832960075164,3.183365464198076,-0.0026203113593499,88.45522937751402,NH
CCF-724,forage_phonologicaldynamicswitch_simdrop,11.131752972973024,3.172329559019523,0.0207456819204841,88.44772373439187,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_static,9.442262778341943,2.2263852937457647,,122.6356079189214,NH
CCH-726,forage_dynamic_simdrop,9.504701046826904,3.343535551710172,,120.5674695393648,NH
CCH-726,forage_phonologicalstatic,9.517302347003875,2.30715332746868,-0.0315542979735221,122.505750989145,NH
CCH-726,forage_phonologicaldynamicglobal_simdrop,9.63884522446881,3.534289179789308,-0.044144936382017,120.3121805983897,NH
CCH-726,forage_phonologicaldynamiclocal_simdrop,9.678539145095462,3.668008875448355,-0.0752056362168267,120.07187833971302,NH
CCH-726,forage_phonologicaldynamicswitch_simdrop,9.488303004121596,3.3434404829981457,0.0224232489047006,120.5467033860758,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_static,9.419280004705088,2.2360606680212936,,128.91380227530524,NH
CCL-730,forage_dynamic_simdrop,9.56074688869114,3.5975538640719504,,124.50465817505996,NH
CCL-730,forage_phonologicalstatic,9.530460482304663,2.42451108713567,-0.0691854942119934,128.31561720335145,NH
CCL-730,forage_phonologicaldynamicglobal_simdrop,9.741231974625842,4.117320015539846,-0.0950989005163689,123.41458232270648,NH
CCL-730,forage_phonologicaldynamiclocal_simdrop,9.688102871273466,4.024324564571791,-0.0785649888142092,123.91693920232484,NH
CCL-730,forage_phonologicaldynamicswitch_simdrop,9.60025153692418,3.597786053373137,-0.1565210630606061,123.896064314586,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_static,11.059020860182205,1.159063091796634,,93.69285693895031,NH
CCX-744,forage_dynamic_simdrop,10.957490346323077,1.979423813683668,,92.04773657490068,NH
CCX-744,forage_phonologicalstatic,10.917247325265986,1.062605160295417,0.0627768958479016,93.25886899769546,NH
CCX-744,forage_phonologicaldynamicglobal_simdrop,10.851075037618616,1.8497347389369247,0.0556706940179115,91.71237420524244,NH
CCX-744,forage_phonologicaldynamiclocal_simdrop,10.855201940856276,1.7812179881527,0.0874051162877928,91.46692750359826,NH
CCX-744,forage_phonologicaldynamicswitch_simdrop,10.971072371571529,1.979553404176647,-0.0189993849334324,92.03626519587264,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_static,7.259074503065236,2.9367043054850965,,129.22441663714912,NH
CDG-753,forage_dynamic_simdrop,6.802366203967607,4.270671488414184,,123.205344799117,NH
