Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513160977332017,1.813225795235471,,160.67875073888538,NH
CAF-657,forage_dynamic_simdrop,8.595842690064643,4.130537140791488,,150.4619086184776,NH
CAF-657,forage_phonologicalstatic,8.475057401320168,1.778397873237357,0.0192199090635732,160.61065999316995,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629884655440605,4.208302370412225,-0.0141207402250967,150.42700009787254,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678611221480063,4.4470038826941805,-0.0559808644981309,150.1059646607584,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.531915407400742,4.130465482091184,0.0684398723729584,150.1872597423952,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.053854694695948,0.051256398010924,,115.35344039551812,NH
CAJ-663,forage_dynamic_simdrop,7.456364246125966,1.5918854113456478,,113.49523856211344,NH
CAJ-663,forage_phonologicalstatic,6.94516202481341,0.0273146818016992,0.0794526162905369,114.52969814295751,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.319351891689634,1.490982566449318,0.0720571094107982,112.8215910019554,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.2898827996734115,1.4166007867181778,0.1304155657920311,111.90054846669148,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.5052359155371615,1.5936843425636529,-0.1094516087695764,113.18597380792384,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.960590519631781,1.9178591108258904,,136.78395922921013,NH
CAM-666,forage_dynamic_simdrop,8.706219113156186,2.841769671798526,,133.98163821571757,NH
CAM-666,forage_phonologicalstatic,9.028774804615663,2.006939014616409,-0.0408723211138853,136.54756652436348,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.807889505411973,3.0488416761165507,-0.0565161576689819,133.54465739468458,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.749892125591233,2.946502803431476,-0.0286471136204003,133.89791105280895,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.730942783414106,2.841585482132448,-0.1467925879102067,133.32859479657716,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,9.982105781998197,1.5670769230499488,,102.00245871241457,NH
CAP-671,forage_dynamic_simdrop,9.929884479164556,2.6969344691152144,,99.1751860689722,NH
CAP-671,forage_phonologicalstatic,9.951978175584498,1.5393477195186658,0.0154725926493729,101.97393219376065,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.927473102320684,2.692828323306013,0.0012358883231425,99.17500813022158,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.788468601790672,2.4560240741212627,0.0753697037235352,98.6933958265152,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.9234389782598,2.696843155969075,-2.0687029305435134,97.219481555931,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.18539205841193,1.6387389988043377,,129.0530953168633,NH
CAQ-672,forage_dynamic_simdrop,8.218274640012975,3.266615669844477,,125.54181758078325,NH
CAQ-672,forage_phonologicalstatic,8.208121405426063,1.6729811493187807,-0.0187314461417225,129.00463395523207,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.265304429603143,3.434107189432636,-0.0364751315049171,125.36467436914812,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.247796202238977,3.410833879175826,-0.0315199497542496,125.45147429446034,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.234375088757242,3.2671206133771773,-0.047066248544415,125.44842823814746,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.093823753134277,2.2551160272947843,,126.34066833719984,NH
CAR-673,forage_dynamic_simdrop,8.376184965648067,4.215374416431319,,120.3581769805346,NH
CAR-673,forage_phonologicalstatic,8.264118656160147,2.407248966750696,-0.0606944494451623,125.85255176320804,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.562175869002353,4.644591969029552,-0.0812054352240375,119.51156432051116,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.516265637160064,4.700138716751437,-0.0916220840605614,119.60430082866914,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.416703119128323,4.216453317235899,-0.055832165902021,120.234868755952,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.838056490131371,3.3508530617839907,,115.39223680070798,NH
CAS-674,forage_dynamic_simdrop,6.485881565985837,3.996178961113323,,114.51246891551828,NH
CAS-674,forage_phonologicalstatic,6.862891886541625,3.527830911440242,-0.046259193585388,115.11886155228468,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.488332566092845,4.2312471904642415,-0.0497398877472784,114.2053494015648,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.495797904167952,4.174705784029638,-0.0379891492384924,114.3702218090073,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.468286827648833,3.9965358063916825,-0.0976949518971324,114.2820797370535,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.169604481314492,2.064629325890222,,160.9655919963982,NH
CAV-678,forage_dynamic_simdrop,6.060378362026683,3.310513273498451,,157.84479309642535,NH
CAV-678,forage_phonologicalstatic,6.192159948665247,2.106566416551674,-0.0199217124957188,160.89731627812765,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.107894671106435,3.436059049225585,-0.0313686389037543,157.6809351350498,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.058976109324509,3.3075344142174523,0.0007548836154634,157.84472246166305,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.015894705895999,3.3103539653892406,-0.1479820115199741,157.13789467078382,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.965175282874293,2.0406533629563905,,126.39936125376022,NH
CAY-681,forage_dynamic_simdrop,8.38513059403243,3.2981888871535974,,123.73115827626056,NH
CAY-681,forage_phonologicalstatic,8.234937243047186,2.2697942873606127,-0.0851488691680279,125.51041823445556,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.616150285046894,3.683056470188151,-0.0901658257215633,122.72559451736043,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.48652190886082,3.5643525887966403,-0.0632566898036912,123.36128715390564,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.519174126756994,3.3020361078201086,-0.1689720572610417,122.86868745532738,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.179236322041481,2.152352578918096,,115.26170508093202,NH
CBD-686,forage_dynamic_simdrop,7.748547821485965,3.909806644046414,,109.81137503973214,NH
CBD-686,forage_phonologicalstatic,8.188817301387761,2.17634699811015,-0.009437057403959,115.25040409607132,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,7.74842885971545,4.049724775318221,-0.029127074836536,109.7090882632101,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,7.749066182525429,4.014856576206408,-0.0219673063861825,109.7732358805244,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,7.747105719564509,3.9098685900978856,-0.0429750978655568,109.73555682727994,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.8802969187543646,1.5072448602209894,,106.86019298632968,NH
CBF-691,forage_dynamic_simdrop,7.906571550069348,3.277309746267302,,102.71778425098772,NH
CBF-691,forage_phonologicalstatic,7.800703471145487,1.4527887261091617,0.0354966245876295,106.70608482044022,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.866340016291034,3.2172696578527704,0.0144287025277864,102.6927177060029,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.745709984499543,2.915094915607991,0.0916053253004148,101.97971248960864,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.111290470929502,3.2774569783807994,-0.2111302255370145,101.48820472529454,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.831027193853918,1.8400198126655067,,134.27615749486765,NH
CBH-693,forage_dynamic_simdrop,7.521321418863906,4.117780401376943,,124.15283961571603,NH
CBH-693,forage_phonologicalstatic,7.718987281909554,1.6116805782582115,0.0966403877723629,132.7940428365607,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.449317426957401,3.81121795348658,0.0562442080084714,123.68708863646155,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.426624107204761,3.82972361397164,0.0528712629224833,123.87382369062594,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.553454684279316,4.116699158155231,0.0635073495383348,123.9614163890118,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.423174781957652,1.5127368110591033,,132.5739563625799,NH
CBJ-697,forage_dynamic_simdrop,6.510596556160355,2.4799987054234216,,130.8960518576342,NH
CBJ-697,forage_phonologicalstatic,6.542332629981565,1.5920571573908706,-0.0518896913213358,132.21698256418532,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.620875149410047,2.6313374597349624,-0.0557179103963513,130.48182827230144,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.536948089366553,2.528970230469439,-0.0178846743817056,130.86309604686394,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.601332667500455,2.481616469992832,-0.1868394404730463,129.92267453719973,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.214883972494242,1.8566683906656312,,116.85969719256,NH
CBL-698,forage_dynamic_simdrop,5.177482209273366,2.507366293547115,,115.9424826613216,NH
CBL-698,forage_phonologicalstatic,5.21208236260898,1.8525876183223395,0.0021176383932547,116.85915323922028,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.1806111012129135,2.513793871890822,-0.00235259950865,115.94181992168446,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.146218529675508,2.452733866360405,0.0201446744890681,115.9030620312972,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.157061476683263,2.506932819224029,-0.1064441301888799,115.7146085359051,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,6.862573432719354,2.254889537925582,,153.15610626925434,NH
CBM-702,forage_dynamic_simdrop,6.81679999131544,3.2319329087724413,,151.26918219397888,NH
CBM-702,forage_phonologicalstatic,6.822078683173943,2.03118902169404,0.0961103150449772,151.51149583844017,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.8064978513431855,2.913626158650276,0.0936067443491999,149.71498132268528,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.778562238595899,2.941365351764149,0.0848353426276197,150.34454712614144,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.856634156640251,3.233397308797953,0.1163694750455227,150.60353248359584,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.522603956119154,2.683569747875117,,151.42703317508915,NH
CBP-707,forage_dynamic_simdrop,8.258669184306068,3.252042473596078,,150.40782836715712,NH
CBP-707,forage_phonologicalstatic,8.711076942534513,2.975413786562908,-0.0828250853099416,150.37743937928158,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.407195522227052,3.666869287082745,-0.0890034036376768,149.21404113690426,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.494272740721149,3.909280284432419,-0.1425635557467689,148.33897753044195,NH
