Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.34373901742396,1.0862563878210794,,157.50933441447003,NH
CAF-657,forage_dynamic_simdrop,8.670618627579438,2.924467836112895,,153.21829222570312,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.204135139273324,0.8493337753874451,,158.10890825759918,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.078646384713297,0.7697258791293411,,158.36512128206118,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.078641444449843,0.7697279845445918,,158.36512128208136,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.475263487141467,2.0855897719473355,,156.0182158296971,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.5219522564211,2.2460994937616148,,155.4057741417322,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.609520377821513,2.7483952674229943,,153.8520408339962,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.580333811638868,2.9316594679641392,,153.38190443847418,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.580356287436466,2.931659840615904,,153.38190443842396,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.580343505860505,2.9316620509242446,,153.38190443842316,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.580358357749201,2.9316671776764927,,153.3819044384354,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.670613773180754,2.924472461003182,,153.21829222567447,NH
CAF-657,forage_dynamic_norms_associative,8.291426614635954,3.2671385873156984,,155.32428078051817,NH
CAF-657,forage_dynamic_norms_categorical,8.078501218783817,1.5829505448338586,,157.49300027768749,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.395510537509884,4.4080227475354405,,150.4381389262441,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.395508166171053,4.408025937316177,,150.4381389262443,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.481316383756093,4.399883314798468,,149.902104649673,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.536916804902173,4.562072655644952,,148.73228845109108,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.42262034784926,1.987576952174506,,155.42994997662692,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.39551803822533,4.40802953317282,,150.4381389262838,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.395512036627416,4.40802828552561,,150.43813892625707,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.481323215655411,4.399887493968433,,149.90210464966427,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.536908908961669,4.562073870681268,,148.73228845104998,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.422648656733909,1.9875841147141289,,155.42994997668973,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.169273190949543,5.232252635979093,,149.8543182478294,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.169297481095224,5.232252532673195,,149.85431824782694,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.260830658962815,5.1665182708748665,,149.34453752241052,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.306527974316957,5.320180963763708,,148.08457907966212,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.555442411352614,4.537949330787848,,149.1464492046871,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.09677466104778,5.108217636271743,,151.5766597901858,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.096784532336015,5.108214181754316,,151.57665979017744,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.185373477777034,5.041727423275944,,151.06486124615162,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.228116507575516,5.224640601995505,,149.8190193721161,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.55543689806988,4.537950161132432,,149.14644920469445,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.089166939235005,5.104137410015546,,152.1477376713722,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.089160121321145,5.104141624202585,,152.1477376713922,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.17973168424031,5.032893278938348,,151.63594416539905,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.220964359355404,5.227917794786272,,150.39055092376722,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.485886206344512,4.875806650715949,,148.94208719907172,NH
CAF-657,forage_phonologicalstatic,8.330949169719295,1.0780089842520115,0.0190315071974506,157.44578571556795,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.65637804573984,2.894398987972699,0.0137744509225611,153.18435038387685,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.673964143362266,2.9409129009444075,-0.0078081824875023,153.21044277439736,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.62585573510414,2.922219051786783,0.0738572365845991,152.96127682427678,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.193277376908869,0.8451073643094574,0.019424304328334,158.042804536275,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.184269876385601,0.8413653618914375,0.0349689252638854,157.90771542969486,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.19545125621242,0.848618828071134,-2.2528865123800643,157.40006869269357,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.068232683740709,0.7666322312443652,0.0195788331397134,158.29802034655273,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.051465251792525,0.75013576719989,0.1000490371617028,157.01210772873148,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.12369985152356,0.7730836315123522,-2.0663349649364804,155.05473899687223,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.068228920859992,0.7666315534947794,0.019578837113999,158.2980203465518,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.05146305028662,0.7501365581422724,0.1000490272522193,157.01210772872844,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.123716668405896,0.7730859734778519,-2.051515400688312,155.05473909557688,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.462998393809928,2.069122943522204,0.0185797342976997,155.95701372864406,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.47624663626538,2.023732325055577,0.0665626114554154,155.44223743554073,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.54075925851128,2.0911600246396853,-0.1114201271378415,155.46379593566317,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.5073827981055,2.2233365884708576,0.0168640824917436,155.35520850857432,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.512510861802255,2.173487797983044,0.0528362878469809,155.02562433053546,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.581568923787835,2.2505218614558227,-0.096067962154178,155.02553706317298,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.595858794405164,2.719046407368495,0.0152826082591144,153.81030523637395,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.601249342191336,2.710156291647852,0.0200736952522885,153.79815730993667,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.6089735214412,2.748367883448888,0.0011393921627041,153.85198199370242,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.566321682850353,2.9001311721988263,0.0144082318555205,153.34472451558293,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.57781429372316,2.91435041077036,0.0080606826900935,153.3737775507898,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.560847202207047,2.9308329826961868,0.0294431875772299,153.33568690374824,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.566325159367604,2.900135330000203,0.0144081819123559,153.34472451559458,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.577806686766895,2.9143496086837515,0.0080606900019181,153.3737775508047,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.560847636706226,2.9308329532994093,0.029443182460746,153.33568690374818,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.566313276013634,2.9001286731932767,0.0144082174317194,153.3447245155921,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.577821786130581,2.91435657494485,0.0080605707627578,153.37377755081,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.560845907914661,2.9308315982726403,0.0294431748512846,153.33568690374744,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.56632590077139,2.900133736472497,0.0144081888857512,153.34472451559256,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.57781812553496,2.914352610473336,0.0080606501820122,153.3737775507911,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.560845468707987,2.930829442706168,0.0294431875782875,153.33568690374986,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.65639211666647,2.8944006618638296,0.0137744606910515,153.18435038390317,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.673963132447401,2.9409140734409145,-0.007808137842103,153.21044277439626,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.625856141181647,2.922216866674374,0.0738571531501522,152.96127682427075,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.280248258702663,3.233308523187453,0.0179513655472181,155.26728175690664,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.291009833561839,3.263175787664021,0.0021710712437159,155.3239315621874,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.279291193483985,3.266512128025693,0.0295619013081794,155.23506495641254,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.065021933582146,1.5676943171105986,0.0186881807153365,157.43208605165702,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.070440991747475,1.569525260471912,0.0166299609237156,157.47106333372767,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.073653802836892,1.582764093038439,0.0203983159044909,157.4534199617212,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.39402373224253,4.403017155291184,0.0010159994123401,150.43795800821766,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.456265504647163,4.78897699999395,-0.0767396696367974,149.957859693334,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.341901130407429,4.409037423725426,0.0757702453780026,149.93004750985597,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.394016646311403,4.403015700164241,0.0010160169964938,150.43795800821275,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.456269350401646,4.788973909483457,-0.0767396191305712,149.95785969332638,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.341886190595245,4.409037375364458,0.075770252968147,149.93004750988112,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.479176934087294,4.392213699290496,0.0016026526672747,149.90165301095115,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.522490673840736,4.629503468204159,-0.0476703710727357,149.69010405111555,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.451239639269339,4.400276449052824,0.06017142836887,149.60960446716965,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.53735329996463,4.56395087035761,-0.000384408053624,148.73226248698225,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.551683194367932,4.678412595170848,-0.0235532980927641,148.6750607282788,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.518220369497133,4.562388806961794,0.0332369402266019,148.65255182979203,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.406740938414675,1.9678817516983729,0.0146052950755866,155.3925300721403,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.425354608956148,1.9927669595960715,-0.0039327557215636,155.42786451594614,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.390017781457223,1.9861594829345808,0.0786153075144308,155.1835470062651,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.394017314781498,4.403014582662795,0.001016033609432,150.4379580082087,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.456274206693733,4.788976478114429,-0.0767397437772479,149.9578596933216,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.341890294654895,4.409040651203706,0.0757702395335271,149.93004750986714,NH
