Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.217839495747151,1.3159579926677167,,157.5272502336689,NH
CAF-657,forage_dynamic_simdrop,8.503991034886628,3.300556378625877,,152.17716637972708,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.086789012877748,1.1050561824342633,,158.22450043792605,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.942523437643324,1.0979669831218617,,158.46233768292248,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,7.942529911827362,1.097969225185738,,158.4623376829283,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.333712821180235,2.535906180861722,,155.38388793897576,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.373129975208338,2.647536172003896,,154.69105661218768,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.44013340642774,3.125683742814969,,152.92133286764115,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.418278328012182,3.326841085623472,,152.28832711734205,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.41828988771871,3.3268397464521966,,152.2883271173329,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.418298951884237,3.3268446948958217,,152.2883271173635,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.41827463937255,3.3268372132886825,,152.28832711736428,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.503985078396003,3.30055183035679,,152.17716637971282,NH
CAF-657,forage_dynamic_norms_associative,8.205175787457804,4.209540578502517,,153.53228469175423,NH
CAF-657,forage_dynamic_norms_categorical,7.886012031079647,2.201780266461393,,156.81424983577256,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.036989056037104,5.615081831892777,,146.28671070168642,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.036990651800677,5.6150788633480895,,146.28671070168377,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.14150541795772,5.523940123000152,,145.85861711031308,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.264056160398786,5.220224213263714,,145.79245576318954,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.579891338569274,4.352463769843673,,147.5262299620594,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.036995202582206,5.615079631914037,,146.28671070167994,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.036986399454497,5.61508062054566,,146.2867107016925,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.141503750451932,5.523937531556802,,145.85861711030026,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.264044347682749,5.22022588300812,,145.79245576317285,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.579887818432164,4.352463794836525,,147.5262299620535,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.00315379549172,5.781334300725953,,147.314992223209,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.003168263009805,5.781330913583357,,147.31499222317987,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.104336939545705,5.6699434107055735,,146.89959326857695,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.220587456337798,5.3142369163444805,,146.8669262034337,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.425114816134949,4.944404333833309,,147.1612383999136,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.754157222673109,5.842540355811596,,149.63316506948067,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.754163102805635,5.842537183349188,,149.63316506946862,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.855723318786558,5.700026426290579,,149.22948553656855,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.856786817904164,5.814731872490193,,148.08354844927973,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.220415817142234,5.309348170764684,,146.92212963491616,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.754169911450912,5.842532747022313,,149.633165069478,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.75415977831396,5.842548313729156,,149.63316506950093,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.855720108854396,5.700037548656256,,149.2294855365122,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.856794933808135,5.814731935239417,,148.08354844927368,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.220410970529212,5.309366130774134,,146.9221296348132,NH
CAF-657,forage_phonologicalstatic,8.18901820233534,1.2881367431388455,0.0304686628148116,157.3562630114077,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.47441379127422,3.236187109726857,0.0204218383069736,152.099341741688,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.507731966709652,3.308436520016804,-0.0025175733224223,152.17629570807148,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.506821589667787,3.3006406848682133,0.0885866850780624,151.80754521947918,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.060965220648528,1.083287095506686,0.0315454008983002,158.04144916681958,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.055859683322925,1.072535238845116,0.0473956209555993,157.83670155136525,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.1118910528553,1.1067831318814778,-1.774519160016527,157.50453351940934,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.916687061931599,1.0747206233251274,0.0316797122691099,158.27790524974787,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.872982773982634,1.0132812285656887,0.111686056234262,156.69831411459606,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.98555380560374,1.100481354096826,-2.4813841494520887,155.17164863118293,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.916680031508989,1.074719607924794,0.0316796881583642,158.27790524975092,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.872958527493532,1.013277250750512,0.1116860602545719,156.69831411463275,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.985518132929924,1.1004837425174865,-2.9559132189626096,155.1716485919485,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.306176738953662,2.487231916973469,0.0278424415356293,155.23929232615373,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.274283529002998,2.402526942603433,0.0735352300996947,154.63807108358736,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.351795557600562,2.537092371190562,-0.1045857094069416,154.90077822361326,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.341117030426666,2.5910123595476486,0.0254772928123179,154.5699618299997,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.304210787196272,2.515226129161265,0.0586656130187724,154.1948711450161,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.381226962144266,2.6479607915185936,-0.0867404454360626,154.38665042186628,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.410952643012918,3.0613931036920463,0.022350868817649,152.8280119416946,NH
