Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263381985549588,1.4471176089964684,,162.8648614268217,NH
CAF-657,forage_dynamic_simdrop,8.529707214334,3.4711166763202503,,157.19269920603986,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.138410521588742,1.2361351916329957,,163.63985941937452,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.001943230789578,1.2333620230168525,,163.9190492310802,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.001938226523224,1.233360542604857,,163.91904923105702,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.397056535213128,2.700511683597706,,160.5239619011011,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.422696995654892,2.810476236466781,,159.81878757656182,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477133079634866,3.303319963393537,,157.93362626768888,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.432099239962993,3.4974974319229983,,157.33737653320836,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.432112178936812,3.497497272817577,,157.33737653320662,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.432120740200219,3.49750055873315,,157.33737653325275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.432107866287902,3.497494102786156,,157.337376533202,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.529722168798028,3.471121623622739,,157.19269920606143,NH
CAF-657,forage_dynamic_norms_associative,8.178212519457118,4.334278255867197,,158.89070099584703,NH
CAF-657,forage_dynamic_norms_categorical,7.930174907270425,2.318058344414886,,162.2832863914022,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.024042169608242,5.827640102930988,,151.2244813657642,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.024034443923385,5.827648931294604,,151.22448136572837,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.1197271821485,5.7435566587726985,,150.75013316727643,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.263896081980711,5.452527016977043,,150.5225224890951,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.54187365741913,4.551749204986351,,152.3476357667407,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.02402705490392,5.827645975377632,,151.22448136571592,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.024009382282502,5.827645987786029,,151.22448136579,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.119733520271131,5.743561355950243,,150.75013316729553,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.263883556097486,5.452518300259392,,150.52252248909735,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.54187745344837,4.551752317258388,,152.34763576672597,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.961789100566507,5.982263509484056,,152.4342682099698,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.961809415445374,5.982276170512674,,152.43426820984695,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.054481446109081,5.878513100294482,,151.9717491798167,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.193463464255267,5.536084436553506,,151.77468742178934,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.367083270114586,5.131683194779749,,152.14686240121546,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.860058064340911,6.035955256594176,,154.73923378959725,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.860066464439452,6.035955771184281,,154.73923378958725,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.955265412504743,5.905203684260658,,154.2830048654671,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.998616232347586,6.0298885450540345,,152.96261024455777,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.284394622553695,5.513756099877482,,151.7487400590486,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.860067480912586,6.035960961923324,,154.73923378958585,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.860066697182567,6.035959341462135,,154.73923378958406,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.955283773914164,5.905189943210982,,154.2830048654533,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.998621824293452,6.029905680140225,,152.96261024449203,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.284389027754942,5.513754801795421,,151.74874005905178,NH
CAF-657,forage_phonologicalstatic,8.23403991642979,1.4254652781412345,0.029556833448043,162.7037690507516,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499880791747222,3.409522315064467,0.0210690260722925,157.10935472255207,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526904409427363,3.461655271300082,0.0032856436927201,157.1912014174766,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487224427913791,3.469677702038134,0.0742114657424391,156.93314498504208,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.11279278110154,1.221175343666645,0.0304295177623563,163.46934392701567,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.09955759830736,1.213016410845445,0.046046870883065,163.27344898632128,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.129961592108563,1.2354933796521017,-2.104516266754893,162.93077726672885,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.97715025847369,1.2183720127439164,0.0306789224847087,163.7458374677187,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.942529391273247,1.1747434454568897,0.1108718346948928,162.1782275392005,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.044526139216762,1.2361038493211494,-2.221436245374687,160.61015673144485,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.977158641727889,1.2183712225340926,0.0306789359367158,163.745837467711,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.942527975863584,1.1747433386116457,0.1108718241972454,162.17822753919873,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.0444088684714,1.236185756323657,-2.513111556050967,160.61015648121094,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.369022354732824,2.658387251888425,0.0278934702559527,160.37849938148597,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.37043786615324,2.5809750373847726,0.0764183556232808,159.71725907183753,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.459650145679946,2.705119438932712,-0.1112091580608263,159.97168166459227,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.39063446523653,2.759027979488593,0.0253916233219345,159.69810324357337,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.385761495382258,2.6836897269411266,0.0618559868299361,159.2660946696136,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.479266135155425,2.813865405196295,-0.0957623648875415,159.44101262568947,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.447889539205436,3.2422701822175646,0.022893862321607,157.83524099844007,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.452741657621157,3.224287065019399,0.0297173944245135,157.80760185177058,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476504640411417,3.3033040150842874,0.0014243144124377,157.9335343141872,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.40301471819067,3.433216906859117,0.0216409845094928,157.2493394838959,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.418760579864568,3.443182545329993,0.0184017592544758,157.29182103376826,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.413471257311842,3.497018492419937,0.0298133626603367,157.28997804473903,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.403020819746857,3.4332157870611755,0.021640993735635,157.24933948387758,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.418764464088838,3.443184802152426,0.0184017149670885,157.29182103377036,NH
