Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263373644890326,1.4471146422325496,,162.86486142675372,NH
CAF-657,forage_dynamic_simdrop,8.52971416008046,3.4711152326504453,,157.19269920615827,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.138410467657442,1.2361358413532038,,163.63985941932637,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.001930035267074,1.2333605289812863,,163.91904923101316,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.001928591833835,1.2333554330351062,,163.91904923102518,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.397051934059162,2.700514719423013,,160.5239619011389,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.42270021441403,2.8104727411719983,,159.8187875765893,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477143600092875,3.3033260327253147,,157.93362626769527,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.432092924655596,3.497493479328322,,157.3373765333925,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.432117055416121,3.49749751352258,,157.3373765333795,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.432113150569222,3.4974943487817938,,157.3373765333668,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.432104699864897,3.4974869579978294,,157.3373765334036,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.52971992194984,3.4711190487860497,,157.19269920616455,NH
CAF-657,forage_dynamic_norms_associative,8.17821549018222,4.334295891048673,,158.8907009957889,NH
CAF-657,forage_dynamic_norms_categorical,7.930171330263842,2.318059254892076,,162.28328639136447,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.024025317264059,5.827651232338933,,151.22448136600903,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.024031975919828,5.827647428394974,,151.22448136600022,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.119725719021115,5.74355290622468,,150.75013316762505,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.263892743460863,5.452522891722338,,150.52252248937728,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.541882949540492,4.551752000008484,,152.34763576700263,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.024015993265383,5.82764504867023,,151.2244813660282,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.024030912218219,5.8276428776179285,,151.22448136600025,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.119730424886106,5.743556071712473,,150.75013316762102,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.263893941942028,5.452527423017082,,150.52252248937862,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.541870838533422,4.551757059948746,,152.3476357669941,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.961807854280873,5.982267696796037,,152.43426821004516,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.961798826418359,5.982265872375232,,152.4342682100773,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.0544590231724,5.878504518969875,,151.97174918012638,NH
