Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263373459246502,1.447118820413881,,162.86486142674778,NH
CAF-657,forage_dynamic_simdrop,8.529706528156517,3.4711154550495986,,157.19269920616085,NH
CAF-657,forage_phonologicalstatic,8.234052332411908,1.4254693931967188,0.0295567948759508,162.70376905073775,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499886727870543,3.409525735759108,0.0210689986266165,157.10935472263802,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.52689943680858,3.4616545222539883,0.003285683062827,157.19120141757907,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487218695370956,3.469676002128111,0.074211440981059,156.9331449851687,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.443760243039999,1.0448312387049803,,114.33932580148972,NH
CAJ-663,forage_dynamic_simdrop,7.657974410443584,2.698715029244923,,111.32981987626523,NH
CAJ-663,forage_phonologicalstatic,7.326051841420261,1.0000215148747695,0.0772982675729855,113.55688771944126,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.521004274927018,2.57192206118318,0.0700100916852563,110.68818798840864,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.489529610705742,2.509195089341908,0.1054773624571056,110.18675534339764,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.676680566775354,2.6994857412374187,-0.0687121972650946,111.21682758649558,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.948097897536043,2.104799887888351,,137.11354267854614,NH
CAM-666,forage_dynamic_simdrop,8.729313293879068,3.311430777763601,,135.2494473180968,NH
CAM-666,forage_phonologicalstatic,8.973678402741315,2.150135079680952,-0.0301869928649232,136.983523344357,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.7569799821373,3.4055525210846183,-0.0355468588643317,135.07135759662214,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.726284229622427,3.301101764575749,0.0038461817947612,135.24793041957284,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.725755723789758,3.311307776920093,-0.1536759743143963,134.504961986687,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.234671948440637,2.3777849518696743,,100.23426268153284,NH
CAP-671,forage_dynamic_simdrop,10.22804667782524,3.940774679195103,,97.36175353316222,NH
CAP-671,forage_phonologicalstatic,10.206919534089268,2.3421975099928427,0.0162000443751459,100.2026546522286,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.216395038944526,3.9146350374887473,0.0072118345402283,97.35555435580868,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.17633857032137,3.807976951055803,0.0368095297972944,97.24433981078006,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.239775419288168,3.9410512688407846,-0.0793163895814418,97.18662133965316,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.380220960924834,2.673454248772842,,126.62263490433412,NH
CAQ-672,forage_dynamic_simdrop,8.174427535776864,4.526283463253117,,124.21403704730378,NH
CAQ-672,forage_phonologicalstatic,8.39962516302181,2.70981438890011,-0.0170335750408201,126.58224847550292,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.203134368167955,4.668443364545151,-0.0287493693751997,124.10226871751584,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.1827482436098,4.581418487413266,-0.0111733805577727,124.20291129770058,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.189598340846052,4.526566622823171,-0.062799252660543,124.03571743192644,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.306247371701533,3.057727130788681,,124.7615305493766,NH
CAR-673,forage_dynamic_simdrop,8.1241565882102,5.618950938227183,,119.28283631169008,NH
CAR-673,forage_phonologicalstatic,8.434714797774912,3.1826798718666995,-0.0517787774185985,124.40050051496488,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.298908383405706,6.066374867144148,-0.0722082131279465,118.58172480685496,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.348102759102664,6.589403487163145,-0.1611909409622765,117.22722086934266,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.053108219771875,5.619651027033385,0.0802054982546059,118.9794942873212,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.845159008202447,4.05145775321181,,115.08477050446233,NH
CAS-674,forage_dynamic_simdrop,6.576550976649264,5.693811876035364,,113.4694824461251,NH
CAS-674,forage_phonologicalstatic,6.836914491876087,4.158132882153802,-0.0315351750205763,114.95621271198036,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.534066229739682,5.890072576908454,-0.0358746124607135,113.3063370146644,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.605342352218579,5.53091623360028,0.0301787585014417,113.38024011622424,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.5373978333566845,5.6939382900802125,-2.2897766892494293,110.9570935961591,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.2980074175597,2.3883045528173272,,160.80177994013127,NH
CAV-678,forage_dynamic_simdrop,6.226419871135282,3.392785786098468,,159.43934801052973,NH
CAV-678,forage_phonologicalstatic,6.3059733918193945,2.4035983372417,-0.0115832990416671,160.77849390162527,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.237372422105642,3.422499898976523,-0.0130596863316151,159.40990808957935,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.213360307008523,3.3678087900336395,0.0107797000576424,159.42361150221868,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.191530352479756,3.3913837462587955,-0.1148574146489882,159.04855561804888,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.961452113755266,2.369211463163428,,126.25836571843274,NH
CAY-681,forage_dynamic_simdrop,8.309473162721497,4.3412528474396925,,121.62915952943504,NH
CAY-681,forage_phonologicalstatic,8.138592689685314,2.513068853951397,-0.0707851261690089,125.62076638587617,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.45149133288532,4.656632667460433,-0.079194025902401,120.83980195546071,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.360161254755647,4.57022317651357,-0.058151812064778,121.30354452632734,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.429208665781886,4.344248095211891,-0.1480485663941313,121.0041017083856,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.542971690650331,2.8781739575598286,,113.95672595513167,NH
CBD-686,forage_dynamic_simdrop,8.154577599591747,4.769189842886477,,108.9959045099934,NH
CBD-686,forage_phonologicalstatic,8.549608180979897,2.8888435746713097,-0.0040532692122575,113.95460131490547,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.166999329661879,4.877722414507202,-0.0214796253837173,108.93841508930704,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.162436197562853,4.872914514357616,-0.0205073569812502,108.9592598945242,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.15914389888568,4.76902897679213,-0.023736647599301,108.97479976283309,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.010256599165466,2.1025731399182863,,105.9816115021954,NH
CBF-691,forage_dynamic_simdrop,8.149656761209071,3.4738006726613966,,103.7939126427546,NH
CBF-691,forage_phonologicalstatic,7.932219584601017,2.048322183136001,0.0386662707098633,105.79769976291703,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.084177417656834,3.381328641674876,0.0347638322465475,103.64418209265456,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.041019689609808,3.24170349878776,0.0882571989745191,103.084066835973,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.240256017702118,3.4782668591139747,-0.1418645895472638,103.2953319898128,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.881088073147264,2.4012632679197514,,133.16755280276874,NH
CBH-693,forage_dynamic_simdrop,7.639522312375942,4.795009618241576,,126.4178789328192,NH
CBH-693,forage_phonologicalstatic,7.765758493446368,2.17496730007999,0.098730690063398,131.61315133835683,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.523520746711671,4.38137829826528,0.0775646635312748,125.48248120068418,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.418403218731407,4.130650560999845,0.1290124772786956,124.6432323833997,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.629098166019719,4.7952581310754026,-0.0421975252866131,126.34449006837232,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.380597376919704,1.4138823964465612,,133.4561192497578,NH
CBJ-697,forage_dynamic_simdrop,6.312288008789172,3.2417302628505364,,129.79788561919082,NH
CBJ-697,forage_phonologicalstatic,6.447518508937503,1.4415475115018406,-0.0428698075902774,133.21267222716054,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.420571181983318,3.3557546504303635,-0.0513713033021172,129.4465219263313,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.385500579905909,3.332444490850232,-0.0405393100880536,129.63287625721628,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.337946559975764,3.2421084200758963,-0.0817184269493268,129.56982663508686,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.504377411473529,3.630390724746517,,112.6923548721236,NH
CBL-698,forage_dynamic_simdrop,5.28010381083117,4.59534440740137,,110.99433206841373,NH
CBL-698,forage_phonologicalstatic,5.506200748156266,3.635197397897102,-0.0017058080806498,112.6919992857217,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.294417819364015,4.641881456210231,-0.0114475711559913,110.9786400524706,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.350397680394273,4.754998306857988,-0.039029357830719,110.85127201938607,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.326215982033647,4.594489803461825,0.0861861257670435,110.79066718354228,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,6.75978760916418,2.3687388013092785,,154.18875944711883,NH
CBM-702,forage_dynamic_simdrop,6.584785117369505,3.2960137664864746,,153.4712551530105,NH
CBM-702,forage_phonologicalstatic,6.783664809693805,2.2148882617636625,0.1071957685252507,152.13022664126942,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.64224484936076,3.059284364988081,0.1059273775554153,151.46281634276136,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.644767937706396,3.031177482688838,0.1180689239730015,151.72031828769514,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.585898132198438,3.296088044098044,0.0777747121955293,153.15262645820235,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.473907868010924,3.465258820341181,,149.950256721495,NH
CBP-707,forage_dynamic_simdrop,8.088730924435952,5.057517049482669,,145.9980195233167,NH
CBP-707,forage_phonologicalstatic,8.588322629788738,3.696738788527352,-0.0714283553566279,149.15174269567785,NH
